
aan	ADP(type=pre)	aan	
yder	PD(type=indef,position=free)	ieder	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vier	NUM(type=card,position=prenom,representation=let)	vier	
poorten	NOU-C(number=pl)	poort	
een	PD(type=indef,subtype=art,position=prenom)	een	
rot	NOU-C(number=sg)	rot	
,	PC		
en	CONJ(type=coor)	en	
sal	VRB(finiteness=fin,tense=pres)	zullen	
yder	PD(type=indef,subtype=oth,position=prenom)	ieder	
rot	NOU-C(number=sg)	rot	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
minsten	NOU-C(number=sg)	minste	
twaalf	NUM(type=card,position=prenom,representation=let)	twaalf	
mannen	NOU-C(number=pl)	man	
sterk	AA(degree=pos,position=free)	sterk	
moeten	VRB(finiteness=inf)	moeten	
wesen	VRB(finiteness=inf)	wezen	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
soorten	NOU-C(number=pl)	soort	
van	ADP(type=pre)	van	
Geld	NOU-C(number=sg)	geld	
,	PC		
in	ADP(type=pre)	in	
Amboina	NOU-P	Amboina	
gangbaar	AA(degree=pos,position=free)	gangbaar	
,	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
…	PD(type=d-p,subtype=art,position=prenom)		
Ryxdaalders	NOU-C(number=pl)	rijksdaalder	
,	PC		
Ropyen	NOU-C(number=pl)	ropij	
(	PC		
tot	ADP(type=pre)	tot	
28	NUM(type=card,position=prenom,representation=dig)	achtentwintig	
of	CONJ(type=coor)	of	
30	NUM(type=card,position=prenom,representation=dig)	dertig	
stuivers	NOU-C(number=pl)	stuiver	
)	PC		
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

Viorne	NOU-C(number=sg)	viorne	
met	ADP(type=pre)	met	
gekwabde	AA(degree=pos,position=prenom)	gekwabd	
Bladen	NOU-C(number=pl)	blad	
en	CONJ(type=coor)	en	
geklierde	AA(degree=pos,position=prenom)	geklierd	
Bladsteelen	NOU-C(number=pl)	bladsteel	
(	PC		
Víburnum	RES(type=for)	viburnum	
Opulus	RES(type=for)	opulus	
)	PC		
…,	PC		
gemeenlyk	ADV(type=reg)	gemeenlijk	
by	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Geldersche	AA(degree=pos,position=prenom)	Gelders	
Roos	NOU-C(number=sg)	roos	
bekend	AA(degree=pos,position=free)	bekend	
,	PC		
groeit	VRB(finiteness=fin,tense=pres)	groeien	
zelfs	ADV(type=reg)	zelfs	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koude	AA(degree=pos,position=prenom)	koud	
deelen	NOU-C(number=pl)	deel	
van	ADP(type=pre)	van	
Europa	NOU-P	Europa	
.	PC		
…	PC		
In	ADP(type=pre)	in	
Gelderland	NOU-P	Gelderland	
is	VRB(finiteness=fin,tense=pres)	zijn	
dezelve	PD(type=d-p,position=free)	dezelve	
gemeen	AA(degree=pos,position=free)	gemeen	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
Bataviasen	AA(degree=pos,position=prenom)	Bataviaas	
berg	NOU-C(number=sg)	berg	
Goenong	NOU-P	Goenong-Gede	mw_222678
Gedé	NOU-P	Goenong-Gede	mw_222678
,	PC		
waeruijt	ADV(type=pron)	waaruit	
men	PD(type=pers,position=free)	men	
Zuijden	AA(degree=pos,position=free)	zuiden	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
Oosten	NOU-C(number=sg)	oosten	
van	ADP(type=pre)	van	
Batavia	NOU-P	Batavia	
bij	ADP(type=pre)	bij	
klaer	AA(degree=pos,position=prenom)	klaar	
weder	NOU-C(number=sg)	weder	
een	PD(type=indef,subtype=art,position=prenom)	een	
rookcolomme	NOU-C(number=sg)	rookkolom	
siet	VRB(finiteness=fin,tense=pres)	zien	
opgaen	VRB(finiteness=inf)	opgaan	
,	PC		

Eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
(	PC		
t.w.			
”	PC		
gekurve			
Diertjes”)			
hebben	VRB(finiteness=fin,tense=pres)	hebben	
…	PC		
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
andere	NUM(type=ord,position=prenom,representation=let)	ander	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
hun	PD(type=poss,position=prenom)	hun	
lichaam	NOU-C(number=sg)	lichaam	
een	PD(type=indef,subtype=art,position=prenom)	een	
avegaar	NOU-C(number=sg)	avegaar	
die	PD(type=d-p,position=free)	die	
zy	PD(type=pers,position=free)	zij	
verlengen	VRB(finiteness=fin,tense=pres)	verlengen	
en	CONJ(type=coor)	en	
draayen	VRB(finiteness=inf)	draaien	
naar	ADP(type=pre)	naar	
hun	PD(type=poss,position=prenom)	hun	
begeeren	NOU-C(number=sg)	begeren	
,	PC		
en	CONJ(type=coor)	en	
door	ADP(type=pre)	door	
wiens	PD(type=w-p,position=free)	wie	
middel	NOU-C(number=sg)	middel	
zy	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hart	NOU-C(number=sg)	hart	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vruchten	NOU-C(number=pl)	vrucht	
eene	PD(type=indef,subtype=art,position=prenom)	een	
woning	NOU-C(number=sg)	woning	
weeten	VRB(finiteness=fin,tense=pres)	weten	
uit	VRB(finiteness=inf)	uitholen	mw_462901
te	ADP(type=pre)	te	
hoolen	VRB(finiteness=inf)	uitholen	mw_462901
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
Koopman	NOU-C(number=sg)	koopman	
verlaat	VRB(finiteness=fin,tense=pres)	verlaten	
zyn	PD(type=poss,position=prenom)	zijn	
Comptoir	NOU-C(number=sg)	kantoor	
…	PC		
om	ADP(type=pre)	om	
…	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
overigen	AA(degree=pos,position=prenom)	overig	
tyd	NOU-C(number=sg)	tijd	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
rook	NOU-C(number=sg)	rook	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
tabakspyp	NOU-C(number=sg)	tabakspijp	
al	ADV(type=reg)	al	
kwynend	VRB(finiteness=prespart)	kwijnen	
weg	VRB(finiteness=inf)	wegblazen	mw_574364
te	ADP(type=pre)	te	
blaazen	VRB(finiteness=inf)	wegblazen	mw_574364
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
Huis	NOU-C(number=sg)	huis	
of	CONJ(type=coor)	of	
Gevel	NOU-C(number=sg)	gevel	
door	ADP(type=pre)	door	
Rooymeesteren	NOU-C(number=pl)	rooimeester	
als	CONJ(type=sub)	als	
bouwvallig	AA(degree=pos,position=free)	bouwvallig	
…	PC		
werd	VRB(finiteness=fin,tense=past)	worden	
afgekeurd	VRB(finiteness=pastpart)	afkeuren	
,	PC		

Zie	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	zie+daar	mw_670097
daar	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	zie+daar	mw_670097
een	PD(type=indef,subtype=art,position=prenom)	een	
hartseer	NOU-C(number=sg)	hartzeer	
,	PC		
waar	ADV(type=pron)	waarvan	mw_692894
van	ADV(type=pron)	waarvan	mw_692894
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
oorzaak	NOU-C(number=sg)	oorzaak	
alleen			
in	ADP(type=pre)	in	
zyne	PD(type=poss,position=prenom)	zijn	
eigen	AA(degree=pos,position=prenom)	eigen	
onvoorzigtigheid	NOU-C(number=sg)	onvoorzichtigheid	
behoorde	VRB(finiteness=fin,tense=past)	behoren	
te	ADP(type=pre)	te	
zoeken	VRB(finiteness=inf)	zoeken	
,	PC		
maar	CONJ(type=coor)	maar	
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
eerst	ADV(type=reg)	eerst	
heimelyk	AA(degree=pos,position=free)	heimelijk	
,	PC		
vervolgens	ADV(type=reg)	vervolgens	
rond	ADV(type=reg)	ronduit	mw_577774
uit	ADV(type=reg)	ronduit	mw_577774
malkanderen	PD(type=recip,position=free)	malkander	
te	ADP(type=pre)	te	
last	NOU-C(number=sg)	last	
legt	VRB(finiteness=fin,tense=pres)	leggen	
,	PC		

Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
eene	PD(type=indef,subtype=art,position=prenom)	een	
vry	AA(degree=pos,position=free)	vrij	
gemeene	AA(degree=pos,position=prenom)	gemeen	
regel	NOU-C(number=sg)	regel	
,	PC		
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
steevige	AA(degree=pos,position=prenom)	stevig	
ronde	AA(degree=pos,position=prenom)	rond	
knaapen	NOU-C(number=pl)	knaap	
,	PC		
welke	PD(type=w-p,position=free)	welk	
van	ADP(type=pre)	van	
hitte	NOU-C(number=sg)	hitte	
nog	ADV(type=reg)	nog	
koude	NOU-C(number=sg)	koude	
weeten	VRB(finiteness=fin,tense=pres)	weten	
,	PC		
die	PD(type=d-p,position=free)	die	
tegen	ADP(type=pre)	tegen	
mannen	NOU-C(number=pl)	man	
schaffen	VRB(finiteness=inf)	schaffen	
kunnen	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		
en	CONJ(type=coor)	en	
hunnen	PD(type=poss,position=prenom)	hun	
groei	NOU-C(number=sg)	groei	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
jaaren	NOU-C(number=pl)	jaar	
vroeger	AA(degree=comp,position=free)	vroeg	
,	PC		
dan	CONJ(type=coor)	dan	
anderen	PD(type=indef,position=free)	ander	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
of	CONJ(type=coor)	of	
domkoppen	NOU-C(number=pl)	domkop	
,	PC		
of	CONJ(type=coor)	of	
ten	ADV(type=reg)	tenminste	mw_430043
minsten	ADV(type=reg)	tenminste	mw_430043
zeer	AA(degree=pos,position=free)	zeer	
gemeene	AA(degree=pos,position=prenom)	gemeen	
Geesten	NOU-C(number=pl)	geest	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

—	PC		
't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
men	PD(type=pers,position=free)	men	
zegt	VRB(finiteness=fin,tense=pres)	zeggen	
,	PC		
goed	AA(degree=pos,position=free)	goed	
rond	AA(degree=pos,position=free)	rond	
,	PC		
goed	AA(degree=pos,position=free)	goed	
Zeeuwsch	AA(degree=pos,position=free)	Zeeuws	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
vyand	NOU-C(number=sg)	vijand	
wierp	VRB(finiteness=fin,tense=past)	werpen	
hen	PD(type=pers,position=free)	zij	
zoo	ADV(type=reg)	zo	
sterk	AA(degree=pos,position=free)	sterk	
met	ADP(type=pre)	met	
steenen	NOU-C(number=pl)	steen	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
van	ADP(type=pre)	van	
boven	ADV(type=reg)	boven	
na	ADP(type=pre)	na	
beneden	ADV(type=reg)	beneden	
rolden	VRB(finiteness=fin,tense=past)	rollen	
,	PC		

Zoo	CONJ(type=sub)	zo	
men	PD(type=pers,position=free)	men	
niet	ADV(type=reg)	niet	
wel	ADV(type=reg)	wel	
houd	VRB(finiteness=fin,tense=pres)	houden	
,	PC		
of	CONJ(type=coor)	of	
niet	ADV(type=reg)	niet	
vast	AA(degree=pos,position=free)	vast	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Schaats	NOU-C(number=sg)	schaats	
staat	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
word	VRB(finiteness=fin,tense=pres)	worden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kring	NOU-C(number=sg)	kring	
gebroken	VRB(finiteness=pastpart)	breken	
;	PC		
als	CONJ(type=sub)	als	
'	PC		
er	ADV(type=reg)	er	
één	NUM(type=card,position=free,representation=let)	een	
valt	VRB(finiteness=fin,tense=pres)	vallen	
,	PC		
tuimelt	VRB(finiteness=fin,tense=pres)	tuimelen	
gewoonlyk	AA(degree=pos,position=free)	gewoonlijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geheele	AA(degree=pos,position=prenom)	geheel	
agtersleep	NOU-C(number=sg)	achtersleep	
,	PC		
en	CONJ(type=coor)	en	
dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
veeltyds	ADV(type=reg)	veeltijds	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bedoelde	AA(degree=pos,position=prenom)	bedoeld	
kneep	NOU-C(number=sg)	kneep	
,	PC		
om	ADP(type=pre)	om	
elkander	PD(type=recip,position=free)	elkander	
eens	ADV(type=reg)	eens	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
rollen	VRB(finiteness=inf)	rollen	
,	PC		

Gelyk	CONJ(type=sub)	gelijk	
hy	PD(type=pers,position=free)	hij	
nu	ADV(type=reg)	nu	
gesteld	VRB(finiteness=pastpart)	stellen	
is	VRB(finiteness=fin,tense=pres)	zijn	
om	ADP(type=pre)	om	
allerley	PD(type=indef,subtype=oth,position=prenom)	allerlei	
morshandel	NOU-C(number=sg)	morshandel	
te	ADP(type=pre)	te	
beletten	VRB(finiteness=inf)	beletten	
,	PC		
…	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schuldigen	NOU-C(number=pl)	schuldige	
daar	ADV(type=pron)	daarover	mw_210409
over	ADV(type=pron)	daarover	mw_210409
voor	ADP(type=pre)	voor	
Recht	NOU-C(number=sg)	recht	
te	ADP(type=pre)	te	
roepen	VRB(finiteness=inf)	roepen	
,	PC		

Jen	PD(type=poss,position=prenom)	jouw	
Oom	NOU-C(number=sg)	oom	
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
schrikkelyk	AA(degree=pos,position=free)	schrikkelijk	
roekeloos	AA(degree=pos,position=free)	roekeloos	
op	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
stuk	NOU-C(number=sg)	stuk	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Boozen	NOU-C(number=sg)	Boze	
;	PC		
hy	PD(type=pers,position=free)	hij	
gelooft	VRB(finiteness=fin,tense=pres)	geloven	
er	ADV(type=pron)	erin	mw_134036
niet	ADV(type=reg)	niet	
zo	PD(type=indef,position=free)	zoveel	mw_541882
veel	PD(type=indef,position=free)	zoveel	mw_541882
in	ADV(type=pron)	erin	mw_134036
,	PC		

Het	PD(type=pers,position=free)	het	
heugt	VRB(finiteness=fin,tense=pres)	heugen	
my	PD(type=pers,position=free)	ik	
,	PC		
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Batavische	AA(degree=pos,position=prenom)	Batavisch	
borgery	NOU-C(number=sg)	burgerij	
zoo	ADV(type=reg)	zo	
heerlyk	AA(degree=pos,position=free)	heerlijk	
uitgedoscht	VRB(finiteness=pastpart)	uitdossen	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
zien	VRB(finiteness=inf)	zien	
optrekken	VRB(finiteness=inf)	optrekken	
,	PC		
dat	CONJ(type=sub)	dat	
niet	ADV(type=reg)	niet	
alleen			
de	PD(type=d-p,subtype=art,position=prenom)	de	
Kapiteins	NOU-C(number=pl)	kapitein	
goude	AA(degree=pos,position=prenom)	gouden	
ringkraagen	NOU-C(number=pl)	ringkraag	
,	PC		
en	CONJ(type=coor)	en	
fluweele	AA(degree=pos,position=prenom)	fluwelen	
rokken	NOU-C(number=pl)	rok	
met	ADP(type=pre)	met	
zuivere	AA(degree=pos,position=prenom)	zuiver	
goude	AA(degree=pos,position=prenom)	gouden	
knoopen	NOU-C(number=pl)	knoop	
droegen	VRB(finiteness=fin,tense=past)	dragen	
;	PC		
maar	CONJ(type=coor)	maar	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

Astronomische	AA(degree=pos,position=prenom)	astronomisch	
Ring	NOU-C(number=sg)	ring	
,	PC		
Annulus	RES(type=for)	annulus	
Astronomicus	RES(type=for)	astronomicus	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
Instrument	NOU-C(number=sg)	instrument	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Gestalte	NOU-C(number=sg)	gestalte	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Ring	NOU-C(number=sg)	ring	
of	CONJ(type=coor)	of	
Cirkel	NOU-C(number=sg)	cirkel	
van	ADP(type=pre)	van	
rood	AA(degree=pos,position=prenom)	rood	
of	CONJ(type=coor)	of	
geel	AA(degree=pos,position=prenom)	geel	
koper	NOU-C(number=sg)	koper	
,	PC		
…	PC		
waarmede	ADV(type=pron)	waarmede	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Hoogte	NOU-C(number=sg)	hoogte	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Zon	NOU-C(number=sg)	zon	
meeten	VRB(finiteness=inf)	meten	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		

Eenen	PD(type=indef,subtype=art,position=prenom)	een	
hovenier	NOU-C(number=sg)	hovenier	
moet	VRB(finiteness=fin,tense=pres)	moeten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tyd	NOU-C(number=sg)	tijd	
verwachten	VRB(finiteness=inf)	verwachten	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
uytkomen	NOU-C(number=sg)	uitkomen	
,	PC		
groeyen	NOU-C(number=sg)	groeien	
en	CONJ(type=coor)	en	
rypigheyt	NOU-C(number=sg)	rijpigheid	
,	PC		

Men	PD(type=pers,position=free)	men	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
…	PC		
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Beenderen	NOU-C(number=pl)	been	
(	PC		
der	PD(type=d-p,subtype=art,position=prenom)	de	
dieren	NOU-C(number=pl)	dier	
)	PC		
…	PC		
onder	ADP(type=pre)	onder	
eene	PD(type=indef,subtype=art,position=prenom)	een	
drieledige	AA(degree=pos,position=prenom)	drieledig	
verdeeling	NOU-C(number=sg)	verdeling	
brengen	VRB(finiteness=inf)	brengen	
;	PC		
als	CONJ(type=sub)	als	
daar	ADV(type=reg)	daar	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Ruggegraat	NOU-C(number=sg)	ruggengraat	
,	PC		
die	PD(type=d-p,position=free)	die	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Borst	NOU-C(number=sg)	borst	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Dieren	NOU-C(number=pl)	dier	
aan	ADP(type=pre)	aan	
zig	PD(type=refl,position=free)	zich	
verbonden	VRB(finiteness=pastpart)	verbinden	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
;	PC		
waar	ADV(type=pron)	waarmede	mw_286576
mede	ADV(type=pron)	waarmede	mw_286576
de	PD(type=d-p,subtype=art,position=prenom)	de	
armen	NOU-C(number=pl)	arm	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
vleugelen	NOU-C(number=pl)	vleugel	
of	CONJ(type=coor)	of	
zwemvinnen	NOU-C(number=pl)	zwemvin	
verknogt	AA(degree=pos,position=free)	verknocht	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
dit	PD(type=d-p,position=free)	dit	
noemt	VRB(finiteness=fin,tense=pres)	noemen	
men	PD(type=pers,position=free)	men	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Rif	NOU-C(number=sg)	rif	
;	PC		
dat	PD(type=d-p,position=free)	dat	
wyders	ADV(type=reg)	wijders	
ondersteund	VRB(finiteness=pastpart)	ondersteunen	
word	VRB(finiteness=fin,tense=pres)	worden	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beenen	NOU-C(number=pl)	been	
,	PC		
pooten	NOU-C(number=pl)	poot	
,	PC		
of	CONJ(type=coor)	of	
het	PD(type=d-p,subtype=art,position=prenom)	het	
staarteinde	NOU-C(number=sg)	staarteinde	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Visschen	NOU-C(number=pl)	vis	
;	PC		
en	CONJ(type=coor)	en	
boven	ADV(type=reg)	boven	
op	ADP(type=pre)	op	
of	CONJ(type=coor)	of	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Rif	NOU-C(number=sg)	rif	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hoofd	NOU-C(number=sg)	hoofd	
gehegt	VRB(finiteness=pastpart)	hechten	
,	PC		

Hoor	VRB(finiteness=fin,tense=pres)	horen	
hoe	ADV(type=reg)	hoe	
onze	PD(type=poss,position=prenom)	ons	
Stadgenooten	NOU-C(number=pl)	stadgenoot	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
algemeen	AA(degree=pos,position=prenom)	algemeen	
hoezée	NOU-C(number=sg)	hoezee	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Revolutie	NOU-C(number=sg)	revolutie	
tegensnellen	VRB(finiteness=fin,tense=pres)	tegensnellen	
,	PC		

Omdat	CONJ(type=sub)	omdat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Lezer	NOU-C(number=sg)	lezer	
veel	PD(type=indef,position=free)	veel	
van	ADP(type=pre)	van	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
zaaken	NOU-C(number=pl)	zaak	
by	ADP(type=pre)	bij	
O.	NOU-P(WF=abbr)	O.	
D	NOU-P(WF=abbr)	D.	
.,	PC		
in	ADP(type=pre)	in	
zyn	PD(type=poss,position=prenom)	zijn	
Beschryving	NOU-C(number=sg)	beschrijving	
van	ADP(type=pre)	van	
Africa	NOU-P	Afrika	
,	PC		
dewelke	PD(type=w-p,position=free)	dewelke	
uit	ADP(type=pre)	uit	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
twee	NUM(type=card,position=prenom,representation=let)	twee	
Schryvers	NOU-C(number=pl)	schrijver	
,	PC		
en	CONJ(type=coor)	en	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
,	PC		
als	CONJ(type=sub)	als	
G	NOU-P(WF=abbr)	G.	
.,	PC		
S.	NOU-P(WF=abbr)	S.	
en	CONJ(type=coor)	en	
zommige	PD(type=indef,position=free)	sommig	
,	PC		
die	PD(type=d-p,position=free)	die	
niet	ADV(type=reg)	niet	
autenticq	AA(degree=pos,position=free)	authentiek	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
als	CONJ(type=sub)	als	
K.	NOU-P(WF=abbr)	K.	
enz.	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	
is	VRB(finiteness=fin,tense=pres)	zijn	
opgemaakt	VRB(finiteness=pastpart)	opmaken	
,	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
konnen	VRB(finiteness=inf)	kunnen	
nazien	VRB(finiteness=inf)	nazien	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
consideratien	NOU-C(number=pl)	consideratie	
omtrent	ADP(type=pre)	omtrent	
de	PD(type=d-p,subtype=art,position=prenom)	de	
revisie	NOU-C(number=sg)	revisie	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Articulbrief	NOU-C(number=sg)	artikelbrief	
te	ADP(type=pre)	te	
Water	NOU-P	Water	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
serieuste	AA(degree=sup,position=prenom)	serieus	
opmerking	NOU-C(number=sg)	opmerking	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Bondgenooten	NOU-C(number=pl)	bondgenoot	
verdienen	VRB(finiteness=fin,tense=pres)	verdienen	
,	PC		

Renunciatie	NOU-C(number=pl,WF=trunc)+NOU-C(number=pl)	renunciatiebrief+reversbrief	mw_695773
-	NOU-C(number=pl)		
of	CONJ(type=coor)	of	
Revers-brieven	NOU-C(number=pl,WF=trunc)+NOU-C(number=pl)	renunciatiebrief+reversbrief	mw_695773
,	PC		
waar	ADV(type=pron)	waarin	mw_50976
in	ADV(type=pron)	waarin	mw_50976
zig	PD(type=refl,position=free)	zich	
een	PD(type=indef,subtype=art,position=prenom)	een	
Koopman	NOU-C(number=sg)	koopman	
verplicht	VRB(finiteness=fin,tense=pres)	verplichten	
,	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
om	ADP(type=pre)	om	
zekere	PD(type=indef,subtype=oth,position=prenom)	zeker	
oorzaken	NOU-C(number=pl)	oorzaak	
met	ADP(type=pre)	met	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
of	CONJ(type=coor)	of	
gene	PD(type=indef,subtype=oth,position=prenom)	geen	
waaren	NOU-C(number=pl)	waar	
,	PC		
of	CONJ(type=coor)	of	
met	ADP(type=pre)	met	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
of	CONJ(type=coor)	of	
genen	PD(type=indef,subtype=oth,position=prenom)	gene	
Man	NOU-C(number=sg)	man	
niets	PD(type=indef,position=free)	niets	
wil	VRB(finiteness=fin,tense=pres)	willen	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

Ik	PD(type=pers,position=free)	ik	
vind	VRB(finiteness=fin,tense=pres)	vinden	
het	PD(type=pers,position=free)	het	
…,	PC		
behoudens	ADP(type=pre)	behoudens	
myne	PD(type=poss,position=prenom)	mijn	
reverentie	NOU-C(number=sg)	reverentie	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rampen	NOU-C(number=pl)	ramp	
en	CONJ(type=coor)	en	
wederwaardigheden	NOU-C(number=pl)	wederwaardigheid	
,	PC		
zeer	AA(degree=pos,position=free)	zeer	
impolit	AA(degree=pos,position=free)	impoliet	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
ons	PD(type=pers,position=free)	wij	
bezoeken	VRB(finiteness=fin,tense=pres)	bezoeken	
,	PC		
of	CONJ(type=sub)	of	
het	PD(type=pers,position=free)	het	
ons	PD(type=pers,position=free)	wij	
al	ADV(type=reg)	al	
of	CONJ(type=coor)	of	
niet	ADV(type=reg)	niet	
geleegen	AA(degree=pos,position=free)	gelegen	
komt	VRB(finiteness=fin,tense=pres)	komen	
,	PC		

Alsser	CONJ(type=sub)+ADV(type=reg)	als+er	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
lieden	NOU-C(number=pl)	lieden	
met	ADP(type=pre)	met	
eeren	NOU-C(number=sg)	eer	
