
bent	VRB(finiteness=fin,tense=pres)	zijn	
nu	ADV(type=reg)	nu	
ver	AA(degree=pos,position=free)	ver	
genoeg	ADV(type=reg)	genoeg	
gebracht	VRB(finiteness=pastpart)	brengen	
;	PC		
Hier	ADV(type=reg)	hier	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
straat	NOU-C(number=sg)	straat	
,	PC		
daar	ADV(type=reg)	daar	
jy	PD(type=pers,position=free)	jij	
moet	VRB(finiteness=fin,tense=pres)	moeten	
wezen	VRB(finiteness=inf)	wezen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
opregte	AA(degree=pos,position=prenom)	oprecht	
en	CONJ(type=coor)	en	
goede	AA(degree=pos,position=prenom)	goed	
,	PC		
kopere	AA(degree=pos,position=prenom)	koperen	
,	PC		
Japanse	AA(degree=pos,position=prenom)	Japans	
casjes	NOU-C(number=pl)	casje	
of	CONJ(type=coor)	of	
pitjes	NOU-C(number=pl)	pitje	
,	PC		

Timmerluy	NOU-C(number=pl)	timmerlieden	
die	PD(type=d-p,position=free)	die	
…	PC		
Aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kost	NOU-C(number=sg)	kost	
niet	ADV(type=reg)	niet	
konde	VRB(finiteness=fin,tense=past)	kunnen	
raken	VRB(finiteness=inf)	raken	
,	PC		
Die	PD(type=d-p,position=free)	die	
winnen	VRB(finiteness=fin,tense=pres)	winnen	
nu	ADV(type=reg)	nu	
een	PD(type=indef,subtype=art,position=prenom)	een	
goed	AA(degree=pos,position=prenom)	goed	
daggelt	NOU-C(number=sg)	daggeld	
,	PC		
Met	ADP(type=pre)	met	
Pieramiede	NOU-C(number=sg)	piramide	
maken	VRB(finiteness=inf)	maken	
:	PC		
Een	PD(type=indef,position=free)	eenieder	mw_338302
ieder	PD(type=indef,position=free)	eenieder	mw_338302
die	PD(type=d-p,position=free)	die	
is	VRB(finiteness=fin,tense=pres)	zijn	
even	AA(degree=pos,position=free)	even	
fier	AA(degree=pos,position=free)	fier	
,	PC		
Om	ADP(type=pre)	om	
't	PD(type=d-p,subtype=art,position=prenom)	het	
mooist	AA(degree=sup,position=free)	mooi	
te	ADP(type=pre)	te	
Illumineren	VRB(finiteness=inf)	illumineren	
hier	ADV(type=reg)	hier	
,	PC		

Dat	CONJ(type=sub)	dat	
deese	PD(type=d-p,subtype=oth,position=prenom)	deze	
laatste	NOU-C(number=sg)	laatste	
…	PC		
zonder	ADP(type=pre)	zonder	
zoodanige	PD(type=d-p,subtype=oth,position=prenom)	zodanig	
authoriteyt	NOU-C(number=sg)	autoriteit	
of	CONJ(type=coor)	of	
permissie	NOU-C(number=sg)	permissie	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
koomen	VRB(finiteness=inf)	komen	
woonen	VRB(finiteness=inf)	wonen	
…	PC		
in	ADP(type=pre)	in	
Huisen	NOU-C(number=pl)	huis	
,	PC		
welkers	PD(type=w-p,position=free)	welk	
Erven	NOU-C(number=pl)	erf	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

—	PC		
Dat	CONJ(type=sub)	dat	
…	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
worden	VRB(finiteness=inf)	worden	
gelight	VRB(finiteness=pastpart)	lichten	
uyt	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Staat	NOU-C(number=sg)	staat	
van	ADP(type=pre)	van	
oorlogh	NOU-C(number=sg)	oorlog	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
pensioenen	NOU-C(number=pl)	pensioen	
van	ADP(type=pre)	van	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Officieren	NOU-C(number=pl)	officier	
,	PC		
welcke	PD(type=w-p,position=free)	welk	
in	ADP(type=pre)	in	
gebreeke	NOU-C(number=sg)	gebrek	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
gebleeven	VRB(finiteness=pastpart)	blijven	
haare	PD(type=poss,position=prenom)	haar	
Attestatien	NOU-C(number=pl)	attestatie	
te	ADP(type=pre)	te	
senden	VRB(finiteness=inf)	overzenden	mw_822623
,	PC		
ten	CONJ(type=sub)	tenware	mw_959175
waare	CONJ(type=sub)	tenware	mw_959175
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

—	PC		
En	ADV(type=reg)	ne	
pegelt	VRB(finiteness=fin,tense=pres)	pegelen	
niet	ADV(type=reg)	niet	
;	PC		
maer	CONJ(type=coor)	maar	
doet	VRB(finiteness=fin,tense=pres)	doen	
vry	AA(degree=pos,position=free)	vrij	
meer	ADV(type=reg)	meer	
als	CONJ(type=sub)	als	
uwe	PD(type=poss,position=prenom)	uw	
strenge	AA(degree=pos,position=prenom)	streng	
pligt	NOU-C(number=sg)	plicht	
vereyscht	VRB(finiteness=fin,tense=pres)	vereisen	
,	PC		

Aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Officieren	NOU-C(number=pl)	officier	
ende	CONJ(type=coor)	en	
Wethouderen	NOU-C(number=pl)	wethouder	
van	ADP(type=pre)	van	
yder	PD(type=indef,subtype=oth,position=prenom)	ieder	
Prochie	NOU-C(number=sg)	parochie	
(	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
geinterdiceert	VRB(finiteness=pastpart)	interdiceren	
)	PC		
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Vacatien	NOU-C(number=pl)	vacatie	
te	ADP(type=pre)	te	
pretenderen	VRB(finiteness=inf)	pretenderen	
over	ADP(type=pre)	over	
hunne	PD(type=poss,position=prenom)	hun	
diensten	NOU-C(number=pl)	dienst	
ende	CONJ(type=coor)	en	
besoignen	NOU-C(number=pl)	besogne	
binnen	ADP(type=pre)	binnen	
elckx	PD(type=indef,subtype=oth,position=prenom)	elk	
district	NOU-C(number=sg)	district	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
brief	NOU-C(number=sg)	brief	
…	PC		
op	ADP(type=pre)	op	
egijptisch	AA(degree=pos,position=prenom)	Egyptisch	
papier	NOU-C(number=sg)	papier	
,	PC		
door	ADP(type=pre)	door	
Sarpedon	NOU-P	Sarpedon	
Koning	NOU-C(number=sg)	koning	
van	ADP(type=pre)	van	
Lijcien	NOU-P	Lycië	
uit	ADP(type=pre)	uit	
Troijen	NOU-P	Troje	
geschreeven	VRB(finiteness=pastpart)	schrijven	
,	PC		

Annotatie	NOU-C(number=sg)	annotatie	
,	PC		
Annotatio	NOU-C(number=sg)	annotatio	
,	PC		
(	PC		
in	ADP(type=pre)	in	
Letterkundige	AA(degree=pos,position=prenom)	letterkundig	
Zaaken	NOU-C(number=pl)	zaak	
)	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
kort	AA(degree=pos,position=prenom)	kort	
Begrip	NOU-C(number=sg)	begrip	
van	ADP(type=pre)	van	
,	PC		
of	CONJ(type=coor)	of	
Aanmerking	NOU-C(number=sg)	aanmerking	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
Boek	NOU-C(number=sg)	boek	
of	CONJ(type=coor)	of	
Geschrift	NOU-C(number=sg)	geschrift	
,	PC		
om	ADP(type=pre)	om	
eene	PD(type=indef,subtype=art,position=prenom)	een	
zaak	NOU-C(number=sg)	zaak	
op	VRB(finiteness=inf)	ophelderen	
te	ADP(type=pre)	te	
helderen	VRB(finiteness=inf)	helderen	
,	PC		
of	CONJ(type=coor)	of	
daar	ADV(type=pron)	daaruit	mw_92324
uit	ADV(type=pron)	daaruit	mw_92324
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
Gevolg	NOU-C(number=sg)	gevolg	
te	ADP(type=pre)	te	
trekken	VRB(finiteness=inf)	trekken	
;	PC		
dus	ADV(type=reg)	dus	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Krityken	NOU-C(number=pl)	kritiek	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorgaande	AA(degree=pos,position=prenom)	voorgaand	
Eeuw	NOU-C(number=sg)	eeuw	
geleerde	AA(degree=pos,position=prenom)	geleerd	
Annotatiën	NOU-C(number=pl)	annotatie	
gemaakt	VRB(finiteness=pastpart)	maken	
op	ADP(type=pre)	op	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Classicale	AA(degree=pos,position=prenom)	klassikaal	
Schryvers	NOU-C(number=pl)	schrijver	
,	PC		

Men	PD(type=pers,position=free)	men	
vlecht	VRB(finiteness=fin,tense=pres)	vlechten	
in	ADP(type=pre)	in	
bittre	AA(degree=pos,position=prenom)	bitter	
rouwe	NOU-C(number=sg)	rouw	
en	CONJ(type=coor)	en	
algemeen	AA(degree=pos,position=prenom)	algemeen	
verdriet	NOU-C(number=sg)	verdriet	
Van	ADP(type=pre)	van	
u	PD(type=pers,position=free)	u	
kroonen	NOU-C(number=pl)	kroon	
meer	ADV(type=reg)	meer	
…,	PC		
Als	CONJ(type=sub)	als	
droeve	AA(degree=pos,position=prenom)	droef	
tekenen	NOU-C(number=pl)	teken	
van	ADP(type=pre)	van	
overwrange	AA(degree=pos,position=prenom)	overwrang	
dingen	NOU-C(number=pl)	ding	
,	PC		

Datze	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
huis	NOU-C(number=sg)	huis	
daer	ADV(type=pron)	daaromtrent	mw_140891
ontrent	ADV(type=pron)	daaromtrent	mw_140891
staende	VRB(finiteness=prespart)	staan	
waren	VRB(finiteness=fin,tense=past)	zijn	
overgebracht	VRB(finiteness=pastpart)	overbrengen	
,	PC		

—	PC		
Men	PD(type=pers,position=free)	men	
(	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
)	PC		
…	PC		
by	ADP(type=pre)	bij	
eene	PD(type=indef,subtype=art,position=prenom)	een	
overboodige	AA(degree=pos,position=prenom)	overbodig	
Lengte	NOU-C(number=sg)	lengte	
of	CONJ(type=coor)	of	
kortheid	NOU-C(number=sg)	kortheid	
van	ADP(type=pre)	van	
één	NUM(type=card,position=free,representation=let)	een	
deezer	PD(type=d-p,subtype=oth,position=prenom)	deze	
drie	NUM(type=card,position=prenom,representation=let)	drie	
deelen	NOU-C(number=pl)	deel	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
misstand	NOU-C(number=sg)	misstand	
terstond	ADV(type=reg)	terstond	
ontdekken	VRB(finiteness=inf)	ontdekken	
,	PC		

Dat	CONJ(type=sub)	dat	
boerteryen	NOU-C(number=pl)	boerterij	
welke	PD(type=w-p,position=free)	welk	
by	ADP(type=pre)	bij	
hem	PD(type=pers,position=free)	hij	
van	ADP(type=pre)	van	
zouteloosheid	NOU-C(number=sg)	zouteloosheid	
verdagt	VRB(finiteness=pastpart)	verdenken	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
haer	PD(type=poss,position=prenom)	haar	
gezicht	NOU-C(number=sg)	gezicht	
op	VRB(finiteness=fin,tense=past)	ophelderen	mw_421172
helderden	VRB(finiteness=fin,tense=past)	ophelderen	mw_421172
en	CONJ(type=coor)	en	
een	PD(type=indef,subtype=art,position=prenom)	een	
lach	NOU-C(number=sg)	lach	
op	ADP(type=pre)	op	
haar	PD(type=poss,position=prenom)	haar	
lippen	NOU-C(number=pl)	lip	
brachten	VRB(finiteness=fin,tense=past)	brengen	
,	PC		

Gy	PD(type=pers,position=free)	gij	
moet	VRB(finiteness=fin,tense=pres)	moeten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
weg	NOU-C(number=sg)	weg	
,	PC		
dien	PD(type=d-p,position=free)	die	
ik	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
zal	VRB(finiteness=fin,tense=pres)	zullen	
opgeeven	VRB(finiteness=inf)	opgeven	
,	PC		
volgen	VRB(finiteness=inf)	volgen	
,	PC		

Jan	NOU-P	Jan	
…	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
geheel	AA(degree=pos,position=free)	geheel	
opgetogen	AA(degree=pos,position=free)	opgetogen	
omdat	CONJ(type=sub)	omdat	
hy	PD(type=pers,position=free)	hij	
een	PD(type=indef,subtype=art,position=prenom)	een	
speelmakker	NOU-C(number=sg)	speelmakker	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
want	CONJ(type=coor)	want	
de	PD(type=d-p,subtype=art,position=prenom)	de	
knaap	NOU-C(number=sg)	knaap	
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
weerwil	NOU-C(number=sg)	wederwil	
zyner	PD(type=poss,position=prenom)	zijn	
talenten	NOU-C(number=pl)	talent	
,	PC		
zo	ADV(type=reg)	zo	
magtig	AA(degree=pos,position=free)	machtig	
speelziek	AA(degree=pos,position=free)	speelziek	
,	PC		

Dog	CONJ(type=coor)	doch	
diend	VRB(finiteness=fin,tense=pres)	dienen	
tot	ADP(type=pre)	tot	
onderrigting	NOU-C(number=sg)	onderrichting	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Apotheker	NOU-C(number=sg)	apotheker	
,	PC		
…	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
sal	NOU-C(number=sg)	sal tartari	mw_9008
tartari	NOU-C(number=sg)	sal tartari	mw_9008
daar	ADV(type=pron)	daarin	mw_582870
in	ADV(type=pron)	daarin	mw_582870
…	PC		
moet	VRB(finiteness=fin,tense=pres)	moeten	
…	PC		
geputrificeert	VRB(finiteness=pastpart)	putrificeren	
zyn	VRB(finiteness=inf)	zijn	
,	PC		

Diergelyke	PD(type=d-p,subtype=oth,position=prenom)	dergelijk	
onderrichting	NOU-C(number=sg)	onderrichting	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
zo	PD(type=d-p,position=free)	zo	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
zorgvuldige	AA(degree=pos,position=prenom)	zorgvuldig	
omzigtigheid	NOU-C(number=sg)	omzichtigheid	
diend	VRB(finiteness=fin,tense=pres)	dienen	
behandeld	VRB(finiteness=pastpart)	behandelen	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

Wat	PD(type=w-p,position=prenom)	wat	
reden	NOU-C(number=sg)	reden	
had	VRB(finiteness=fin,tense=past)	hebben	
gy	PD(type=pers,position=free)	gij	
…,	PC		
om	ADP(type=pre)	om	
my	PD(type=pers,position=free)	ik	
omzichtiger	AA(degree=comp,position=free)	omzichtig	
,	PC		
bermhartiger	AA(degree=comp,position=free)	barmhartig	
te	ADP(type=pre)	te	
handelen	VRB(finiteness=inf)	handelen	
,	PC		
als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
my	PD(type=pers,position=free)	ik	
zelf	PD(type=d-p,position=free)	zelf	
behandelde	VRB(finiteness=fin,tense=past)	behandelen	
?	PC		

Haar	PD(type=poss,position=prenom)	haar	
Tafel	NOU-C(number=sg)	tafel	
,	PC		
aan	ADP(type=pre)	aan	
de	PD(type=w-p,position=free)	dewelke	mw_914432
welke	PD(type=w-p,position=free)	dewelke	mw_914432
de	PD(type=d-p,subtype=art,position=prenom)	de	
zindelykste	AA(degree=sup,position=prenom)	zindelijk	
netheid	NOU-C(number=sg)	netheid	
't	PD(type=d-p,subtype=art,position=prenom)	het	
grootste	AA(degree=sup,position=prenom)	groot	
cieraad	NOU-C(number=sg)	sieraad	
byzette	VRB(finiteness=fin,tense=past)	bijzetten	
,	PC		

Ik	PD(type=pers,position=free)	ik	
zette	VRB(finiteness=fin,tense=past)	nederzetten	mw_476384
my	PD(type=refl,position=free)	mij	
,	PC		
op	ADP(type=pre)	op	
zyn	PD(type=poss,position=prenom)	zijn	
verzoek	NOU-C(number=sg)	verzoek	
,	PC		
voor	ADP(type=pre)	voor	
zyn	PD(type=poss,position=prenom)	zijn	
bed	NOU-C(number=sg)	bed	
neder	VRB(finiteness=fin,tense=past)	nederzetten	mw_476384
,	PC		

Hij	PD(type=pers,position=free)	hij	
…	PC		
zoude	VRB(finiteness=fin,tense=past)	zullen	
(	PC		
heen	VRB(finiteness=pastpart)	heengaan	mw_861194
)	PC		
gegaan	VRB(finiteness=pastpart)	heengaan	mw_861194
zijn	VRB(finiteness=inf)	zijn	
,	PC		
zo	CONJ(type=sub)	zo	
Mevrouw	NOU-C(number=sg)	mevrouw	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
bij	ADP(type=pre)	bij	
zijn	PD(type=poss,position=prenom)	zijn	
rok	NOU-C(number=sg)	rok	
had	VRB(finiteness=fin,tense=past)	hebben	
vastgehouden	VRB(finiteness=pastpart)	vasthouden	
,	PC		
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
'	PC		
stoel	NOU-C(number=sg)	stoel	
neêrgeduwd	VRB(finiteness=pastpart)	nederduwen	
,	PC		

Hier	ADV(type=reg)	hier	
te	ADP(type=pre)	te	
lande	NOU-C(number=sg)	land	
…	PC		
word	VRB(finiteness=fin,tense=pres)	worden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mostert	NOU-C(number=sg)	mosterd	
meest	ADV(type=reg)	meest	
met	ADP(type=pre)	met	
karnemelk	NOU-C(number=sg)	karnemelk	
gemaalen	VRB(finiteness=pastpart)	malen	
en	CONJ(type=coor)	en	
toegemaakt	VRB(finiteness=pastpart)	toemaken	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goedkoopheid	NOU-C(number=sg)	goedkoopheid	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
paard	NOU-C(number=sg)	paard	
wordt	VRB(finiteness=fin,tense=pres)	worden	
opgetoomd	VRB(finiteness=pastpart)	optomen	
,	PC		
men	PD(type=pers,position=free)	men	
monstert	VRB(finiteness=fin,tense=pres)	monsteren	
,	PC		
kop	NOU-C(number=sg)	kop	
en	CONJ(type=coor)	en	
keel	NOU-C(number=sg)	keel	
Staat	VRB(finiteness=fin,tense=pres)	staan	
schoon	AA(degree=pos,position=free)	schoon	
,	PC		
het	PD(type=pers,position=free)	het	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
spat	NOU-C(number=sg)	spat	
of	CONJ(type=coor)	of	
gal	NOU-C(number=sg)	gal	
aan	ADP(type=pre)	aan	
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
deel	NOU-C(number=sg)	deel	
,	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
stalknecht	NOU-C(number=sg)	stalknecht	
springt	VRB(finiteness=fin,tense=pres)	springen	
'	PC		
er	ADV(type=pron)	erop	mw_142002
op	ADV(type=pron)	erop	mw_142002
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

Dit	PD(type=d-p,position=free)	dit	
heb	VRB(finiteness=fin,tense=pres)	hebben	
ik	PD(type=pers,position=free)	ik	
ondervonden	VRB(finiteness=pastpart)	ondervinden	
daar	CONJ(type=sub)	daar	
ik	PD(type=pers,position=free)	ik	
het	PD(type=pers,position=free)	het	
allerminst	AA(degree=pos,position=free)	allerminst	
vermoed	VRB(finiteness=pastpart)	vermoeden	
had	VRB(finiteness=fin,tense=past)	hebben	
,	PC		

(	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
)	PC		
Samojeden	NOU-C(number=pl)	Samojeed	
.	PC		
…	PC		
Dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
slagh	NOU-C(number=sg)	slag	
van	ADP(type=pre)	van	
menschen	NOU-C(number=pl)	mens	
byna	ADV(type=reg)	bijna	
geheel	AA(degree=pos,position=free)	geheel	
wilt	AA(degree=pos,position=free)	wild	
,	PC		

Hierop	ADV(type=pron)	hierop	
brak	VRB(finiteness=fin,tense=past)	afbreken	mw_22353
den	PD(type=d-p,subtype=art,position=prenom)	de	
hertog	NOU-C(number=sg)	hertog	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
materie	NOU-C(number=sg)	materie	
af	VRB(finiteness=fin,tense=past)	afbreken	mw_22353
,	PC		
beginnende	VRB(finiteness=prespart)	beginnen	
van	ADP(type=pre)	van	
wat	PD(type=indef,position=free)	wat	
anders	ADV(type=reg)	anders	
te	ADP(type=pre)	te	
spreken	VRB(finiteness=inf)	spreken	
,	PC		

Luteeren	VRB(finiteness=inf)	luteren	
,	PC		
betekent	VRB(finiteness=fin,tense=pres)	betekenen	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Chijmie	NOU-C(number=sg)	chemie	
een	PD(type=indef,subtype=art,position=prenom)	een	
Distilleer-of	NOU-C(number=sg,WF=mis)+CONJ(type=coor,WF=mis)	distilleervat+of	mw_205389
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
Vat	NOU-C(number=sg,WF=mis)+CONJ(type=coor,WF=mis)	distilleervat+of	mw_205389
,	PC		
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
zekere	PD(type=indef,subtype=oth,position=prenom)	zeker	
geprepareert	AA(degree=pos,position=prenom)	geprepareerd	
luteersel	NOU-C(number=sg)	luteersel	
te	ADP(type=pre)	te	
besmeeren	VRB(finiteness=inf)	besmeren	
,	PC		
om	ADP(type=pre)	om	
het	PD(type=pers,position=free)	het	
digt	AA(degree=pos,position=free)	dicht	
te	ADP(type=pre)	te	
maaken	VRB(finiteness=inf)	maken	
,	PC		
of	CONJ(type=coor)	of	
te	ADP(type=pre)	te	
harnassen	VRB(finiteness=inf)	harnassen	
,	PC		

Zy	PD(type=pers,position=free)	zij	
rukt	VRB(finiteness=fin,tense=pres)	losrukken	mw_540530
verwoet	AA(degree=pos,position=free)	verwoed	
van	ADP(type=pre)	van	
zinnen	NOU-C(number=pl)	zin	
Haar	PD(type=poss,position=prenom)	haar	
blonde	AA(degree=pos,position=prenom)	blond	
vlechten	NOU-C(number=pl)	vlecht	
los	VRB(finiteness=fin,tense=pres)	losrukken	mw_540530
,	PC		

Ende	CONJ(type=coor)	en	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Respective	AA(degree=pos,position=prenom)	respectief	
Dyk-Geslaagdens	NOU-C(number=pl)	dijkgeslaagde	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Loopen	NOU-C(number=pl)	loop	
van	ADP(type=pre)	van	
hunne	PD(type=poss,position=prenom)	hun	
Dyken	NOU-C(number=pl)	dijk	
,	PC		
mitsgaders	ADV(type=reg)	mitsgaders	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Bermen	NOU-C(number=pl)	berm	
,	PC		
en	CONJ(type=coor)	en	
Ondervoeten	NOU-C(number=pl)	ondervoet	
,	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
egaale	AA(degree=pos,position=prenom)	egaal	
raying	NOU-C(number=sg)	raaiing	
moeten	VRB(finiteness=inf)	moeten	
maken	VRB(finiteness=inf)	maken	
,	PC		
en	CONJ(type=coor)	en	
onderhouden	VRB(finiteness=inf)	onderhouden	
,	PC		

—	PC		
F.	NOU-P(WF=abbr)	F.	
Monsieur	NOU-C(number=sg)	monsieur	
en	CONJ(type=coor)	en	
Ik	PD(type=pers,position=free)	ik	
,	PC		
maaken	VRB(finiteness=fin,tense=pres)	maken	
een	PD(type=indef,subtype=art,position=prenom)	een	
net	AA(degree=pos,position=prenom)	net	
Gespan	NOU-C(number=sg)	gespan	
.	PC		
R	NOU-P(WF=abbr)	R.	
.	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
schoone	AA(degree=pos,position=prenom)	schoon	
gelijk'nis	NOU-C(number=sg)	gelijkenis	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
Aap	NOU-C(number=sg)	aap	
by	ADP(type=pre)	bij	
een	PD(type=indef,subtype=art,position=prenom)	een	
Kruy-wagen	NOU-C(number=sg)	kruiwagen	
,	PC		

Ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
myn	PD(type=poss,position=prenom)	mijn	
rug	NOU-C(number=sg)	rug	
pas	ADV(type=reg)	pas	
gewent	VRB(finiteness=pastpart)	wenden	
,	PC		
Of	CONJ(type=sub)	of	
hy	PD(type=pers,position=free)	hij	
zit	VRB(finiteness=fin,tense=pres)	zitten	
achter	ADP(type=pre)	achter	
de	PD(type=d-p,subtype=art,position=prenom)	de	
fles	NOU-C(number=sg)	fles	
.	PC		
Och	INT	och	
!	PC		
wat	PD(type=w-p,position=free)	wat	
is	VRB(finiteness=fin,tense=pres)	zijn	
'	PC		
er	ADV(type=reg)	er	
anders	ADV(type=reg)	anders	
voor	ADP(type=pre)	voor	
my	PD(type=pers,position=free)	ik	
open	AA(degree=pos,position=free)	open	
,	PC		
Als	CONJ(type=sub)	als	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
varken	NOU-C(number=sg)	varken	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kraan	NOU-C(number=sg)	kraan	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
korte	NOU-C(number=sg)	korte	
weg	VRB(finiteness=inf)	weglopen	mw_958855
zal	VRB(finiteness=fin,tense=pres)	zullen	
loopen	VRB(finiteness=inf)	weglopen	mw_958855
,	PC		

Ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
kortinge	NOU-C(number=sg)	korting	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
langkwyligheid	NOU-C(number=sg)	langwijligheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Reize	NOU-C(number=sg)	reis	
,	PC		
heb	VRB(finiteness=fin,tense=pres)	hebben	
ik	PD(type=pers,position=free)	ik	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Vertoogen	NOU-C(number=pl)	vertoog	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Philanthrope	NOU-P	Philanthrope	
…	PC		
by	ADP(type=pre)	bij	
my	PD(type=pers,position=free)	ik	
gestoken	VRB(finiteness=pastpart)	steken	
,	PC		

Vermids	CONJ(type=sub)	vermits	
hy	PD(type=pers,position=free)	hij	
vaars	NOU-C(number=sg)	vers	
voor	ADP(type=pre)	voor	
vaars	NOU-C(number=sg)	vers	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Hollandsch	NOU-P	Hollands	
overbragt	VRB(finiteness=fin,tense=past)	overbrengen	
,	PC		
En	CONJ(type=coor)	en	
dikwils	ADV(type=reg)	dikwijls	
bezig	AA(degree=pos,position=free)	bezig	
was	VRB(finiteness=fin,tense=past)	zijn	
tot	ADP(type=pre)	tot	
midden	NOU-C(number=sg)	midden	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nacht	NOU-C(number=sg)	nacht	
,	PC		
Eer	CONJ(type=sub)	eer	
zich	PD(type=refl,position=free)	zich	
het	PD(type=d-p,subtype=art,position=prenom)	het	
koppig	AA(degree=pos,position=prenom)	koppig	
rym	NOU-C(number=sg)	rijm	
