
gestoelte	NOU-C(number=sg)	gestoelte	
der	PD(type=d-p,subtype=art,position=prenom)	de	
potteren	NOU-C(number=pl)	potter	

Dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
elcke	PD(type=indef,subtype=oth,position=prenom)	elk	
prochie	NOU-C(number=sg)	parochie	
ende	CONJ(type=coor)	en	
laetscepe	NOU-C(number=sg)	laatschap	
laten	VRB(finiteness=inf)	laten	
ghestaen	VRB(finiteness=pastpart)	staan	
met	ADP(type=pre)	met	
alsulcke	PD(type=d-p,subtype=oth,position=prenom)	alzulk	
portie	NOU-C(number=sg)	portie	
van	ADP(type=pre)	van	
laste	NOU-C(number=sg)	last	
als	CONJ(type=sub)	als	
hemlieden	PD(type=pers,position=free)	zijlieden	
onlanx	ADV(type=reg)	onlangs	
leden	ADV(type=reg)	leden	
by	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vernieuwen	NOU-C(number=sg)	vernieuwen	
vanden	ADP(type=pre)+PD(type=d-p,subtype=oth,position=prenom)	van+die	
zelven	PD(type=d-p,subtype=oth,position=prenom)	zelf	
transporte	NOU-C(number=sg)	transport	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
Vryen	NOU-C(number=pl)	vrije	
in	ADP(type=pre)	in	
pointinghe	NOU-C(number=sg)	pointing	
ghepasseert	VRB(finiteness=pastpart)	passeren	
es	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
naer	ADP(type=pre)	naar	
tverclaers	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+verklaars	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
rollen	NOU-C(number=pl)	rol	
,	PC		

Met	ADP(type=pre)	met	
ghist	NOU-C(number=sg)	gist	
streken	VRB(finiteness=fin,tense=past)	strijken	
zij	PD(type=pers,position=free)	zij	
d'aenschijn	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+aanschijn	
an	ADP(type=pre)	aan	
elcke	PD(type=indef,subtype=oth,position=prenom)	elk	
sye	NOU-C(number=sg)	zijde	
,	PC		
Ende	CONJ(type=coor)	en	
maeckten	VRB(finiteness=fin,tense=past)	maken	
alzoo	ADV(type=reg)	alzo	
haer	PD(type=poss,position=prenom)	haar	
personage	NOU-C(number=sg)	personage	
,	PC		

Pels	NOU-C(number=sg)	pels	
,	PC		
oft	CONJ(type=coor)	of	
pelssenkleedt	NOU-C(number=sg)	pelsenkleed	
.	PC		
Habit	RES(type=for)	habit	
de	RES(type=for)	de	
fourrure	RES(type=for)	fourrure	
,	PC		
ou	RES(type=for)	ou	
fourré	RES(type=for)	fourré	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
Coninck	NOU-C(number=sg)	koning	
(	PC		
moet	VRB(finiteness=fin,tense=pres)	moeten	
)	PC		
niet	ADV(type=reg)	niet	
nae	ADP(type=pre)	na	
zijnen	PD(type=poss,position=prenom)	zijn	
wille	NOU-C(number=sg)	wil	
,	PC		
maer	CONJ(type=coor)	maar	
nae	ADP(type=pre)	na	
voorgheschreuen	AA(degree=pos,position=prenom)	voorgeschreven	
ordeninghe	NOU-C(number=sg)	ordening	
…	PC		
oordeelen	VRB(finiteness=inf)	oordelen	
,	PC		
straffen	NOU-C(number=pl)	straf	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Wy	PD(type=pers,position=free)	wij	
planten	VRB(finiteness=fin,tense=pres)	planten	
t'onser	ADP(type=pre)+PD(type=poss,position=prenom)	te+ons	
baten	NOU-C(number=pl)	baat	
Oraenge	NOU-C(number=sg)	oranje	
,	PC		
blanche	NOU-C(number=sg)	blanje	
,	PC		
blou	NOU-C(number=sg)	blauw	
(:	PC		
grou	NOU-C(number=sg)	grauw	
),	PC		

Als	CONJ(type=sub)	als	
wy	PD(type=pers,position=free)	wij	
nu	ADV(type=reg)	nu	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het	
voortreysen	NOU-C(number=sg)	voortreizen	
aenden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	aan+de	
oever	NOU-C(number=sg)	oever	
quamen	VRB(finiteness=fin,tense=past)	komen	
,	PC		
so	ADV(type=reg)	zo	
verblyden	VRB(finiteness=fin,tense=pres)	verblijden	
wy	PD(type=pers,position=free)	wij	
ons	PD(type=refl,position=free)	ons	
overmits	CONJ(type=sub)	overmits	
ons	PD(type=pers,position=free)	wij	
dochte	VRB(finiteness=fin,tense=past)	dunken	
dat	CONJ(type=sub)	dat	
wy	PD(type=pers,position=free)	wij	
openinge	NOU-C(number=sg)	opening	
sagen	VRB(finiteness=fin,tense=past)	zien	
,	PC		
daer	ADV(type=pron)	daardoor	mw_56395
wy	PD(type=pers,position=free)	wij	
wel	ADV(type=reg)	wel	
deur	ADV(type=pron)	daardoor	mw_56395
souden	VRB(finiteness=fin,tense=past)	zullen	
comen	VRB(finiteness=inf)	komen	
,	PC		
om	CONJ(type=sub)	omdat	mw_248988
dat	CONJ(type=sub)	omdat	mw_248988
wy	PD(type=pers,position=free)	wij	
aldaer	ADV(type=reg)	aldaar	
so	ADV(type=reg)	zo	
weynich	PD(type=indef,subtype=oth,position=prenom)	weinig	
ijs	NOU-C(number=sg)	ijs	
sagen	VRB(finiteness=fin,tense=past)	zien	
,	PC		

Op-doen	VRB(finiteness=inf)	opdoen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kraem.	NOU-C(number=sg)	kraam	
j.	INT(WF=abbr)	id est	
op-kraemen	VRB(finiteness=inf)	opkramen	
.	PC		
Tollere	RES(type=for)	tollere	
merces	RES(type=for)	merces	
venales	RES(type=for)	venales	
,	PC		
expositas	RES(type=for)	expositas	
merces	RES(type=for)	merces	
auferre	RES(type=for)	auferre	
,	PC		

Ooc	ADV(type=reg)	ook	
seyt	VRB(finiteness=fin,tense=pres)	zeggen	
Paulus	NOU-P	Paulus	
,	PC		
hi	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
neemt	VRB(finiteness=fin,tense=pres)	nemen	
dit	PD(type=d-p,position=free)	dit	
in	ADP(type=pre)	in	
onthoude	NOU-C(number=sg)	onthoud	
,	PC		
Warachtich	AA(degree=pos,position=free)	waarachtig	
,	PC		

Gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
vriendt	NOU-C(number=sg)	vriend	
zoo	ADV(type=reg)	zo	
ghetrou	AA(degree=pos,position=free)	getrouw	
die	PD(type=d-p,position=free)	die	
icks	PD(type=pers,position=free)+PD(type=pers,position=free)	ik+zij	
doe	ADV(type=reg)	toen	
ontdeck	VRB(finiteness=fin,tense=pres)	ontdekken	
,	PC		
Ick	PD(type=pers,position=free)	ik	
vreese	VRB(finiteness=fin,tense=pres)	vrezen	
te	ADV(type=reg)	te	
zeer	AA(degree=pos,position=free)	zeer	
den	PD(type=d-p,subtype=art,position=prenom)	de	
valschen	AA(degree=pos,position=prenom)	vals	
beck	NOU-C(number=sg)	bek	
,	PC		

Item	ADV(type=reg)	item	
,	PC		
dat	CONJ(type=sub)	dat	
niemand	PD(type=indef,position=free)	niemand	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Gildebroederen	NOU-C(number=pl)	gildebroeder	
in	ADP(type=pre)	in	
onechte	NOU-C(number=sg)	onecht	
ofte	CONJ(type=coor)	of	
hoerderye	NOU-C(number=sg)	hoererij	
sal	VRB(finiteness=fin,tense=pres)	zullen	
mogen	VRB(finiteness=inf)	mogen	
sitten	VRB(finiteness=inf)	zitten	
,	PC		
op	ADP(type=pre)	op	
verbeurte	NOU-C(number=sg)	verbeurte	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Gilde	NOU-C(number=sg)	gilde	
,	PC		

Wt	ADP(type=pre)	uit	
liefden	NOU-C(number=sg)	liefde	
schenct	VRB(finiteness=fin,tense=pres)	schenken	
hi	PD(type=pers,position=free)	hij	
tonser	ADP(type=pre)+PD(type=poss,position=prenom)	te+ons	
assistencie	NOU-C(number=sg)	assistentie	
,	PC		
Al	PD(type=indef,position=free)	al	
zijn	PD(type=poss,position=prenom)	zijn	
verdienste	NOU-C(number=sg)	verdienste	
en	CONJ(type=coor)	en	
obediencie	NOU-C(number=sg)	obediëntie	
,	PC		
Hoe	ADV(type=reg)	hoe	
moghen	VRB(finiteness=fin,tense=pres)	mogen	
wi	PD(type=pers,position=free)	wij	
hebben	VRB(finiteness=inf)	hebben	
troostelijcker	AA(degree=comp,position=prenom)	troostelijk	
nope	NOU-C(number=sg)	noop	
?	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
voorseiden	AA(degree=pos,position=prenom)	voorzegd	
sergeant	NOU-C(number=sg)	sergeant	
…,	PC		
die	PD(type=d-p,position=free)	die	
oock	ADV(type=reg)	ook	
neffens	ADP(type=pre)	nevens	
sijn	PD(type=poss,position=prenom)	zijn	
sijde	NOU-C(number=sg)	zijde	
gheschoten	VRB(finiteness=pastpart)	schieten	
wert	VRB(finiteness=fin,tense=past)	worden	
met	ADP(type=pre)	met	
vele	ADV(type=reg)	veel	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
andere	PD(type=indef,position=free)	ander	
,	PC		

Alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
de	PD(type=d-p,subtype=art,position=prenom)	de	
meneghe	NOU-C(number=sg)	menige	
wel	ADV(type=reg)	wel	
ghaet	VRB(finiteness=fin,tense=pres)	gaan	
…	PC		
Dan	ADV(type=reg)	dan	
eshy	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+hij	
bekent	AA(degree=pos,position=free)	bekend	
…,	PC		
Maer	CONJ(type=coor)	maar	
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
hem	PD(type=pers,position=free)	hij	
mesvalt	VRB(finiteness=fin,tense=pres)	misvallen	
,	PC		
nyement	PD(type=indef,position=free)	niemend	
hem	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
kent	VRB(finiteness=fin,tense=pres)	kennen	
,	PC		

Dan	ADV(type=reg)	dan	
doense	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	doen+zij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
maertghanc	NOU-C(number=sg)	marktgang	
…	PC		
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+het	
cabaesekin	NOU-C(number=sg)	kabasje	
Stekende	VRB(finiteness=prespart)	steken	
an	ADP(type=pre)	aan	
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=prenom,representation=let)	de+een	
zijde	NOU-C(number=sg)	zijde	
,	PC		
dat	PD(type=d-p,position=free)	dat	
zy	PD(type=pers,position=free)	zij	
preeuwen	VRB(finiteness=fin,tense=pres)	preeuwen	
,	PC		

D'een	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een	
verwich	AA(degree=pos,position=free)	vervig	
wijst	VRB(finiteness=fin,tense=pres)	wijzen	
,	PC		
en	CONJ(type=coor)	en	
d'ander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander	
met	ADP(type=pre)	met	
…	NUM(type=card,position=free,representation=dig)		
By-woorden	NOU-C(number=pl)	bijwoord	
mhaelt	VRB(finiteness=fin,tense=pres)	malen	
,	PC		

Dat	PD(type=d-p,position=free)	dat	
luydt	VRB(finiteness=fin,tense=pres)	luiden	
my	PD(type=pers,position=free)	ik	
al	ADV(type=reg)	al	
vreemdt	AA(degree=pos,position=free)	vreemd	
in	ADP(type=pre)	in	
mijn	PD(type=poss,position=prenom)	mijn	
ooren	NOU-C(number=pl)	oor	
,	PC		
dat	CONJ(type=sub)	dat	
God	NOU-P	God	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vader	NOU-C(number=sg)	vader	
kastijdt	VRB(finiteness=fin,tense=pres)	kastijden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kinderen	NOU-C(number=pl)	kind	
die	PD(type=d-p,position=free)	die	
hy	PD(type=pers,position=free)	hij	
lief	VRB(finiteness=fin,tense=pres)	liefhebben	mw_874349
heeft	VRB(finiteness=fin,tense=pres)	liefhebben	mw_874349
,	PC		

Sy	PD(type=pers,position=free)	zij	
lieten	VRB(finiteness=fin,tense=past)	laten	
mede	ADV(type=reg)	mede	
een	PD(type=indef,subtype=art,position=prenom)	een	
vlagghe	NOU-C(number=sg)	vlag	
waeyen	VRB(finiteness=inf)	waaien	
om	ADP(type=pre)	om	
ons	PD(type=pers,position=free)	wij	
daer	ADV(type=pron)	daardoor	mw_608840
deur	ADV(type=pron)	daardoor	mw_608840
te	ADP(type=pre)	te	
locken	VRB(finiteness=inf)	lokken	
nae	ADP(type=pre)	na	
't	PD(type=d-p,subtype=art,position=prenom)	het	
schip	NOU-C(number=sg)	schip	
te	ADP(type=pre)	te	
comen	VRB(finiteness=inf)	komen	
,	PC		

Ben	VRB(finiteness=fin,tense=pres)	zijn	
ic	PD(type=pers,position=free)	ik	
te	ADP(type=pre)	te	
obscuer	AA(degree=pos,position=free)	obscuur	
,	PC		
naer	ADP(type=pre)	naar	
iemends	PD(type=indef,position=free)	iemand	
ghevough	NOU-C(number=sg)	gevoeg	
,	PC		
Tes	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
my	PD(type=pers,position=free)	ik	
ghenough	PD(type=indef,position=free)	genoeg	
dat	CONJ(type=sub)	dat	
ickt	PD(type=pers,position=free)+PD(type=pers,position=free)	ik+het	
wel	ADV(type=reg)	wel	
verzinne	VRB(finiteness=fin,tense=pres)	verzinnen	
…	PC		
Middel	NOU-C(number=sg)	middel	
ende	CONJ(type=coor)	en	
dhende	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+einde	
,	PC		
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+het	
beghinne	NOU-C(number=sg)	begin	
,	PC		
Tes	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
al	PD(type=indef,position=free)	al	
mine	PD(type=pers,position=free)	ik	
…:	PC		
Ic	PD(type=pers,position=free)	ik	
en	ADV(type=reg)	ne	
pluustere	VRB(finiteness=fin,tense=pres)	pluisteren	
niemends	PD(type=indef,position=free)	niemand	
lochtijngh	NOU-C(number=sg)	lochting	
,	PC		
te	ADP(type=pre)	te	
minen	PD(type=poss,position=prenom)	mijn	
ghewinne	NOU-C(number=sg)	gewin	
,	PC		

Dat	CONJ(type=sub)	dat	
wy	PD(type=pers,position=free)	wij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Burgundise	AA(degree=pos,position=prenom)	Bourgondisch	
Rijck	NOU-C(number=sg)	rijk	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
Lidt	NOU-C(number=sg)	lid	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Roomsche	AA(degree=pos,position=prenom)	Rooms	
Rijck	NOU-C(number=sg)	rijk	
in	ADP(type=pre)	in	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
bystant	NOU-C(number=sg)	bijstand	
,	PC		
en	CONJ(type=coor)	en	
gemene	AA(degree=pos,position=prenom)	gemeen	
schattingen	NOU-C(number=pl)	schatting	
wilden	VRB(finiteness=fin,tense=past)	willen	
inlaten	VRB(finiteness=inf)	inlaten	
,	PC		

Al	CONJ(type=sub)	al	
waer	VRB(finiteness=fin,tense=past)	zijn	
't	PD(type=pers,position=free)	het	
oock	ADV(type=reg)	ook	
soo	ADV(type=reg)	zo	
,	PC		
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_553260
selve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_553260
renten	NOU-C(number=pl)	rente	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
quijtinghe	NOU-C(number=sg)	kwijting	
stonden	VRB(finiteness=fin,tense=past)	staan	
,	PC		

Quijnen	VRB(finiteness=inf)	kwijnen	
.	PC		
Sax	AA(degree=pos,position=free,WF=abbr)	saxonicus	
.	RES(type=for)		
Fris	AA(degree=pos,position=free,WF=abbr)	frisicus	
.	PC		
Holl	AA(degree=pos,position=free,WF=abbr)	hollandicus	
.	PC		
Sicamb	AA(degree=pos,position=free,WF=abbr)	sicambricus	
.	RES(type=for)		
Fland.	AA(degree=pos,position=free,WF=abbr)	flandricus	
j.	INT(WF=abbr)	id est	
quenen	VRB(finiteness=inf)	kwenen	
,	PC		
quelen	VRB(finiteness=inf)	kwelen	
.	PC		
Languere	RES(type=for)	languere	
,	PC		

O	INT	o	
edel	AA(degree=pos,position=prenom)	edel	
lelie	NOU-C(number=sg)	lelie	
…	PC		
Menichte	NOU-C(number=sg)	menigte	
van	ADP(type=pre)	van	
Volcke	NOU-C(number=sg)	volk	
moet	VRB(finiteness=fin,tense=pres)	moeten	
hu	PD(type=pers,position=free)	u	
beclaghen	VRB(finiteness=inf)	beklagen	
Dat	CONJ(type=sub)	dat	
al	PD(type=indef,position=free)	al	
hu	PD(type=pers,position=free)	u	
blommen	NOU-C(number=pl)	bloem	
…	PC		
Als	ADV(type=reg)	alsnu	mw_878070
nv	ADV(type=reg)	alsnu	mw_878070
met	ADP(type=pre)	met	
hu	PD(type=pers,position=free)	u	
om	ADP(type=pre)	om	
quelen	VRB(finiteness=inf)	kwelen	
staen	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Kracht	NOU-C(number=sg)	kracht	
ende	CONJ(type=coor)	en	
bedudenis	NOU-C(number=sg)	beduidenis	
des	PD(type=d-p,subtype=art,position=prenom)	de	
woordts	NOU-C(number=sg)	woord	
.	PC		
La	RES(type=for)	la	
vertu	RES(type=for)	vertu	
et	RES(type=for)	et	
signification	RES(type=for)	signification	
des	RES(type=for)	des	
parolles	RES(type=for)	parolles	
,	PC		

Noch	ADV(type=reg)	nog	
2	NUM(type=card,position=prenom,representation=dig)	twee	
swarte	AA(degree=pos,position=prenom)	zwart	
gette	AA(degree=pos,position=prenom)	gitten	
cordelieren	NOU-C(number=pl)	kordelier	
.	PC		
Noch	ADV(type=reg)	nog	
een	PD(type=indef,subtype=art,position=prenom)	een	
cordelier	NOU-C(number=sg)	kordelier	
van	ADP(type=pre)	van	
zwarter	AA(degree=pos,position=prenom)	zwart	
zyden	NOU-C(number=sg)	zijde	
ind	CONJ(type=coor)	en	
golt	NOU-C(number=sg)	goud	
onder	ADV(type=reg)	ondereen	mw_244916
een	ADV(type=reg)	ondereen	mw_244916
gewracht	VRB(finiteness=pastpart)	werken	
.	PC		
Noch	ADV(type=reg)	nog	
een	PD(type=indef,subtype=art,position=prenom)	een	
zwart	AA(degree=pos,position=prenom)	zwart	
syden	AA(degree=pos,position=prenom)	zijden	
cordelier	NOU-C(number=sg)	kordelier	
…	PC		
Noch	ADV(type=reg)	nog	
een	PD(type=indef,subtype=art,position=prenom)	een	
silveren	AA(degree=pos,position=prenom)	zilveren	
cordulier	NOU-C(number=sg)	kordelier	
,	PC		
die	PD(type=d-p,position=free)	die	
weegt	VRB(finiteness=fin,tense=pres)	wegen	
scherp	AA(degree=pos,position=free)	scherp	
acht	NUM(type=card,position=prenom,representation=let)	acht	
loit	NOU-C(number=sg)	lood	
,	PC		

Coppeler	NOU-C(number=sg)	koppelaar	
,	PC		
oft	CONJ(type=coor)	of	
coppeldrayer	NOU-C(number=sg)	koppeldraaier	
.	PC		
Vn	RES(type=for)	vn	
accoupleur	RES(type=for)	accoupleur	
,	PC		
ou	RES(type=for)	ou	
maquereau	RES(type=for)	maquereau	
,	PC		

—	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
cleer	AA(degree=pos,position=prenom)	klaar	
bessem	NOU-C(number=sg)	bezem	
.	PC		
Eenen	PD(type=indef,subtype=art,position=prenom)	een	
claddere	NOU-C(number=sg)	kladder	
.	PC		
Eenen	PD(type=indef,subtype=art,position=prenom)	een	
aentreckere	NOU-C(number=sg)	aantrekker	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Eenen	PD(type=indef,subtype=art,position=prenom)	een	
hau	NOU-C(number=sg)	houw	
(	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
hem	PD(type=pers,position=free)	hij	
)	PC		
in	ADP(type=pre)	in	
zijn	PD(type=poss,position=prenom)	zijn	
aenzichte	NOU-C(number=sg)	aanzicht	
ghegheven	VRB(finiteness=pastpart)	geven	
,	PC		
dat	CONJ(type=sub)	dat	
tkinnebacken	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+kinnebakken	
af	VRB(finiteness=fin,tense=past)	afhangen	mw_686651
hijnck	VRB(finiteness=fin,tense=past)	afhangen	mw_686651
,	PC		
zoo	CONJ(type=sub)	zodat	mw_821970
dat	CONJ(type=sub)	zodat	mw_821970
ment	PD(type=pers,position=free)+PD(type=pers,position=free)	men+het	
toe	VRB(finiteness=inf)	toeduwen	mw_430899
duwen	VRB(finiteness=inf)	toeduwen	mw_430899
moeste	VRB(finiteness=fin,tense=past)	moeten	
,	PC		

't	PD(type=d-p,subtype=art,position=prenom)	het	
Helich	AA(degree=pos,position=prenom)	heilig	
gheloove	NOU-C(number=sg)	geloof	
,	PC		
der	PD(type=d-p,subtype=art,position=prenom)	de	
kerstene	AA(degree=pos,position=prenom)	christen	
kercken	NOU-C(number=sg)	kerk	
Dat	PD(type=d-p,position=free)	dat	
jn	ADP(type=pre)	in	
eeneghe	PD(type=indef,subtype=oth,position=prenom)	enig	
percken	NOU-C(number=pl)	perk	
Men	PD(type=pers,position=free)	men	
ziet	VRB(finiteness=fin,tense=pres)	zien	
bezwercken	VRB(finiteness=inf)	bezwerken	
Met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Lazerussche	AA(degree=pos,position=prenom)	lazarus	
sonde	NOU-C(number=sg)	zonde	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ketterye	NOU-C(number=sg)	ketterij	
Vul	AA(degree=pos,position=free)	vol	
heresye	NOU-C(number=sg)	heresie	
,	PC		

Inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
maent	NOU-C(number=sg)	maand	
van	ADP(type=pre)	van	
Augustus	NOU-C(number=sg)	augustus	
,	PC		
s'vrijdaechs	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+vrijdag	
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
kermis-weke	NOU-C(number=sg)	kermisweek	
van	ADP(type=pre)	van	
Antwerpen	NOU-P	Antwerpen	
,	PC		

Kerck-ghe-boden	NOU-C(number=pl)	kerkgebod	
van	ADP(type=pre)	van	
onder-trouwe	NOU-C(number=sg)	ondertrouw	
…	PC		
denunciatio	RES(type=for)	denunciatio	
coniugij	RES(type=for)	coniugij	
,	PC		
conventionis	RES(type=for)	conventionis	
matrimonij	RES(type=for)	matrimonij	
promulgatio	RES(type=for)	promulgatio	
in	RES(type=for)	in	
ecclesia	RES(type=for)	ecclesia	
,	PC		

Capittelhuys	NOU-C(number=sg)	kapittelhuis	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
cloosters	NOU-C(number=pl)	klooster	
.	PC		
Chapitre	RES(type=for)	chapitre	
des	RES(type=for)	des	
monasteres	RES(type=for)	monasteres	
.	PC		
Exedra	RES(type=for)	exedra	
coenobitica	RES(type=for)	coenobitica	
,	PC		

—	PC		
Van	ADP(type=pre)	van	
elcker	PD(type=indef,subtype=oth,position=prenom)	elk	
phesant	NOU-C(number=sg)	fazant	
…,	PC		
calcoetschen	AA(degree=pos,position=prenom)	Kalikoets	
Haen	NOU-C(number=sg)	haan	
oft	CONJ(type=coor)	of	
hinne	NOU-C(number=sg)	hen	
,	PC		
pauw	NOU-C(number=sg)	pauw	
oft	CONJ(type=coor)	of	
pauwinne	NOU-C(number=sg)	pauwin	
…	PC		
vercocht	VRB(finiteness=pastpart)	verkopen	
wesende.	VRB(finiteness=prespart)	wezen	
ii	NUM(type=card,position=prenom,representation=rom)	twee	
stuyvers	NOU-C(number=pl)	stuiver	
,	PC		

—	PC		
Dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
verbint	VRB(finiteness=fin,tense=pres)	verbinden	
,	PC		
…	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
scade	NOU-C(number=sg)	schade	
…	PC		
up	VRB(finiteness=inf)	oprichten	mw_112468
te	ADP(type=pre)	te	
rechtene	VRB(finiteness=inf)	oprichten	mw_112468
ende	CONJ(type=coor)	en	
in	VRB(finiteness=inf)	instaan	mw_38421
te	ADP(type=pre)	te	
stane	VRB(finiteness=inf)	instaan	mw_38421
,	PC		

Dat	CONJ(type=sub)	dat	
van	ADP(type=pre)	van	
Luthers	NOU-P	Luther	
nieuwen	AA(degree=pos,position=prenom)	nieuw	
lichte	NOU-C(number=sg)	licht	
Alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
heel	AA(degree=pos,position=prenom)	heel	
weereldt	NOU-C(number=sg)	wereld	
es	VRB(finiteness=fin,tense=pres)	zijn	
verduistert	VRB(finiteness=pastpart)	verduisteren	
,	PC		

Item	ADV(type=reg)	item	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wever	NOU-C(number=sg)	wever	
werdt	VRB(finiteness=fin,tense=pres)	worden	
ghehouden	VRB(finiteness=pastpart)	gehouden	
aen	ADP(type=pre)	aan	
sijn	PD(type=poss,position=prenom)	zijn	
bay	NOU-C(number=sg)	baai	
te	ADP(type=pre)	te	
doene	VRB(finiteness=inf)	doen	
dry	NUM(type=card,position=prenom,representation=let)	drie	
looden	NOU-C(number=pl)	lood	
ende	CONJ(type=coor)	en	
oock	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
halve	NOU-C(number=sg)	half	
dierghelycke	PD(type=d-p,position=free)	dergelijk	
,	PC		
deselve	PD(type=d-p,position=free)	dezelve	
te	ADP(type=pre)	te	
stekene	VRB(finiteness=inf)	aansteken	mw_54136
aen	VRB(finiteness=inf)	aansteken	mw_54136
ende	CONJ(type=coor)	en	
deur	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lijste	NOU-C(number=sg)	lijst	
met	ADP(type=pre)	met	
twee	NUM(type=card,position=prenom,representation=let)	twee	
dobbele	AA(degree=pos,position=prenom)	dubbel	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
hevelten	NOU-C(number=pl)	hevelt	
deur	ADP(type=pre)	door	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
looden	NOU-C(number=pl)	lood	
,	PC		
elck	PD(type=indef,position=free)	elk	
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
vierendeel	NOU-C(number=sg)	vierendeel	
diepe	AA(degree=pos,position=free)	diep	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bayen	NOU-C(number=pl)	baai	
,	PC		
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
een	NUM(type=card,position=free,representation=let)	een	
opwaert	ADV(type=reg)	opwaart	
ende	CONJ(type=coor)	en	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
ander	NUM(type=ord,position=free,representation=let)	ander	
