
Rondom	ADP(type=pre)	rondom	
;	PC		
want	CONJ(type=coor)	want	
het	PD(type=pers,position=free)	het	
vergramt	VRB(finiteness=fin,tense=pres)	vergrammen	
zich	PD(type=refl,position=free)	zich	
zo	ADV(type=reg)	zowel	mw_381
wel	ADV(type=reg)	zowel	mw_381
over	ADP(type=pre)	over	
eene	PD(type=indef,subtype=art,position=prenom)	een	
goede	AA(degree=pos,position=prenom)	goed	
als	CONJ(type=coor)	als	
kwaade	AA(degree=pos,position=prenom)	kwaad	
behandeling	NOU-C(number=sg)	behandeling	
;	PC		
niets	PD(type=indef,position=free)	niets	
,	PC		
in	ADP(type=pre)	in	
een	NUM(type=card,position=prenom,representation=let)	een	
woord	NOU-C(number=sg)	woord	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
staat	NOU-C(number=sg)	staat	
om	ADP(type=pre)	om	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
yzeren	AA(degree=pos,position=prenom)	ijzeren	
aart	NOU-C(number=sg)	aard	
te	ADP(type=pre)	te	
buigen	VRB(finiteness=inf)	buigen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
honger	NOU-C(number=sg)	honger	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
allerwreedste	AA(degree=sup,position=prenom)	allerwreedst	
dieren	NOU-C(number=pl)	dier	
,	PC		
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gezicht	NOU-C(number=sg)	gezicht	
van	ADP(type=pre)	van	
voedzel	NOU-C(number=sg)	voedsel	
,	PC		
tam	AA(degree=pos,position=free)	tam	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
maakt	VRB(finiteness=fin,tense=pres)	maken	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
dier	NOU-C(number=sg)	dier	
nog	ADV(type=reg)	nog	
doller	AA(degree=comp,position=free)	dol	
en	CONJ(type=coor)	en	
woedender	AA(degree=comp,position=free)	woedend	
;	PC		
het	PD(type=pers,position=free)	het	
verscheurt	VRB(finiteness=fin,tense=pres)	verscheuren	
zo	ADV(type=reg)	zowel	mw_379
wel	ADV(type=reg)	zowel	mw_379
de	PD(type=d-p,subtype=art,position=prenom)	de	
voedende	AA(degree=pos,position=prenom)	voedend	
als	CONJ(type=coor)	als	
slaande	AA(degree=pos,position=prenom)	slaand	
hand	NOU-C(number=sg)	hand	
;	PC		
het	PD(type=pers,position=free)	het	
brult	VRB(finiteness=fin,tense=pres)	brullen	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gezicht	NOU-C(number=sg)	gezicht	
van	ADP(type=pre)	van	
al	PD(type=indef,position=free)	al	
wat	PD(type=w-p,position=free)	wat	
leeven	NOU-C(number=sg)	leven	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
;	PC		
ieder	PD(type=indef,subtype=oth,position=prenom)	ieder	
voorwerp	NOU-C(number=sg)	voorwerp	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
prooi	NOU-C(number=sg)	prooi	
,	PC		
welke	PD(type=w-p,position=free)	welk	
het	PD(type=pers,position=free)	het	
,	PC		
met	ADP(type=pre)	met	
zyn	PD(type=poss,position=prenom)	zijn	
roofzuchtig	AA(degree=pos,position=prenom)	roofzuchtig	
gelaat	NOU-C(number=sg)	gelaat	
,	PC		
reeds	ADV(type=reg)	reeds	
by	ADP(type=pre)	bij	
voorraad	NOU-C(number=sg)	voorraad	
verslindt	VRB(finiteness=fin,tense=pres)	verslinden	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
afgryslyke	AA(degree=pos,position=prenom)	afgrijselijk	
gillingen	NOU-C(number=pl)	gilling	
,	PC		
verzeld	VRB(finiteness=pastpart)	verzellen	
van	ADP(type=pre)	van	
knerssingen	NOU-C(number=pl)	knarsing	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tanden	NOU-C(number=pl)	tand	
,	PC		
bedreigt	VRB(finiteness=fin,tense=pres)	bedreigen	
,	PC		
eer	CONJ(type=sub)	eer	
dezelve	PD(type=d-p,position=free)	dezelve	
nog	ADV(type=reg)	nog	
onder	ADP(type=pre)	onder	
zyn	PD(type=poss,position=prenom)	zijn	
bereik	NOU-C(number=sg)	bereik	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
stellende	VRB(finiteness=prespart)	stellen	
dikwyls	ADV(type=reg)	dikwijls	
alles	PD(type=indef,position=free)	alles	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
werk	NOU-C(number=sg)	werk	
,	PC		
om	ADP(type=pre)	om	
'	PC		
er	ADV(type=pron)	erop	mw_158
op	ADV(type=pron)	erop	mw_158
aan	VRB(finiteness=inf)	aanvallen	mw_59
te	ADP(type=pre)	te	
vallen	VRB(finiteness=inf)	aanvallen	mw_59
,	PC		
ondanks	ADP(type=pre)	ondanks	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ketenen	NOU-C(number=pl)	keten	
en	CONJ(type=coor)	en	
banden	NOU-C(number=pl)	band	
,	PC		
waar	ADV(type=pron)	waardoor	mw_99
door	ADV(type=pron)	waardoor	mw_99
deszelfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
woede	NOU-C(number=sg)	woede	
wel	ADV(type=reg)	wel	
verhinderd	VRB(finiteness=pastpart)	verhinderen	
,	PC		
doch	CONJ(type=coor)	doch	
niet	ADV(type=reg)	niet	
beteugeld	VRB(finiteness=pastpart)	beteugelen	
wordt	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

Dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
aart	NOU-C(number=sg)	aard	
van	ADP(type=pre)	van	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
dieren	NOU-C(number=pl)	dier	
,	PC		
waar	ADV(type=pron)	waarvan	mw_387
van	ADV(type=pron)	waarvan	mw_387
het	PD(type=d-p,subtype=art,position=prenom)	het	
vel	NOU-C(number=sg)	vel	
zo	ADV(type=reg)	zo	
hoog	AA(degree=pos,position=free)	hoog	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Europeaanen	NOU-C(number=pl)	Europeaan	
geacht	VRB(finiteness=pastpart)	achten	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
zonder	ADP(type=pre)	zonder	
op	ADP(type=pre)	op	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
vleesch	NOU-C(number=sg)	vlees	
verlekkerd	AA(degree=pos,position=free)	verlekkerd	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
welkde	PD(type=w-p,position=free)+PD(type=d-p,subtype=art,position=prenom)	welk+de	
Indiaanen	NOU-C(number=pl)	indiaan	
echter	ADV(type=reg)	echter	
eeten	VRB(finiteness=fin,tense=pres)	eten	
,	PC		
en	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
kwaad	AA(degree=pos,position=free)	kwaad	
vinden	VRB(finiteness=fin,tense=pres)	vinden	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
zevende	NUM(type=ord,position=prenom,representation=let)	zevende	
soort	NOU-C(number=sg)	soort	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Philander	NOU-C(number=sg)	filander	
,	PC		
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Inboorlingen	NOU-C(number=pl)	inboorling	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
land	NOU-C(number=sg)	land	
Avari	RES(type=for)	avari	
genoemd	VRB(finiteness=pastpart)	noemen	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
wyfje	NOU-C(number=sg)	wijfje	
van	ADP(type=pre)	van	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
dieren	NOU-C(number=pl)	dier	
is	VRB(finiteness=fin,tense=pres)	zijn	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Natuur	NOU-C(number=sg)	natuur	
bevoorrecht	VRB(finiteness=pastpart)	bevoorrechten	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
zak	NOU-C(number=sg)	zak	
of	CONJ(type=coor)	of	
beurs	NOU-C(number=sg)	beurs	
,	PC		
om	ADP(type=pre)	om	
haare	PD(type=poss,position=prenom)	haar	
jongen	NOU-C(number=pl)	jong	
te	ADP(type=pre)	te	
bezorgen	VRB(finiteness=inf)	bezorgen	
,	PC		
die	PD(type=d-p,position=free)	die	
blind	AA(degree=pos,position=free)	blind	
gebooren	AA(degree=pos,position=free)	geboren	
worden	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Vleder-Muisen	NOU-C(number=pl)	vleermuis	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
overal	ADV(type=reg)	overal	
verspreid	VRB(finiteness=pastpart)	verspreiden	
;	PC		
in	ADP(type=pre)	in	
Suriname	NOU-P	Suriname	
vindt	VRB(finiteness=fin,tense=pres)	vinden	
men	PD(type=pers,position=free)	men	
'	PC		
er	ADV(type=reg)	er	
zelfs	ADV(type=reg)	zelfs	
die	PD(type=d-p,position=free)	die	
vervaarlyk	AA(degree=pos,position=free)	vervaarlijk	
groot	AA(degree=pos,position=free)	groot	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
gemeenen	NOU-C(number=pl)	gemene	
,	PC		
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
'	PC		
er	ADV(type=reg)	er	
in	ADP(type=pre)	in	
overvloed	NOU-C(number=sg)	overvloed	
ziet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
'	PC		
er	ADV(type=reg)	er	
ook	ADV(type=reg)	ook	
grooter	AA(degree=comp,position=free)	groot	
dan	CONJ(type=sub)	dan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
onzen	NOU-C(number=pl)	onze	
,	PC		
en	CONJ(type=coor)	en	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
byna	ADV(type=reg)	bijna	
allen	PD(type=indef,position=free)	al	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
ronden	AA(degree=pos,position=prenom)	rond	
kop	NOU-C(number=sg)	kop	
,	PC		
en	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
snuit	NOU-C(number=sg)	snuit	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
haas	NOU-C(number=sg)	haas	
.	PC		

Hun	PD(type=poss,position=prenom)	hun	
lyf	NOU-C(number=sg)	lijf	
is	VRB(finiteness=fin,tense=pres)	zijn	
bedekt	VRB(finiteness=pastpart)	bedekken	
met	ADP(type=pre)	met	
lang	AA(degree=pos,position=prenom)	lang	
ros	AA(degree=pos,position=prenom)	ros	
hair	NOU-C(number=sg)	haar	
.	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Vogel	NOU-C(number=sg)	vogel	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
zeer	AA(degree=pos,position=free)	zeer	
korte	AA(degree=pos,position=prenom)	kort	
beenen	NOU-C(number=pl)	been	
en	CONJ(type=coor)	en	
voeten	NOU-C(number=pl)	voet	
,	PC		
en	CONJ(type=coor)	en	
is	VRB(finiteness=fin,tense=pres)	zijn	
bedekt	VRB(finiteness=pastpart)	bedekken	
met	ADP(type=pre)	met	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
veeren	NOU-C(number=pl)	veder	
,	PC		
uitgezonderd	ADP(type=pre)	uitgezonderd	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vleugels	NOU-C(number=pl)	vleugel	
en	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
gansche	AA(degree=pos,position=prenom)	gans	
hoofd	NOU-C(number=sg)	hoofd	
is	VRB(finiteness=fin,tense=pres)	zijn	
kaal	AA(degree=pos,position=free)	kaal	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
ook	ADV(type=reg)	ook	
een	PD(type=indef,subtype=art,position=prenom)	een	
gedeelte	NOU-C(number=sg)	gedeelte	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
,	PC		
welken	PD(type=w-p,position=free)	welk	
beiden	PD(type=indef,position=free)	beide	
eene	PD(type=indef,subtype=art,position=prenom)	een	
fraeie	AA(degree=pos,position=prenom)	fraai	
vermillioen	NOU-C(number=sg)	vermiljoenkleur	mw_876464
kleur	NOU-C(number=sg)	vermiljoenkleur	mw_876464
hebben	VRB(finiteness=fin,tense=pres)	hebben	
.	PC		

Aan	ADP(type=pre)	aan	
zyn	PD(type=poss,position=prenom)	zijn	
hals	NOU-C(number=sg)	hals	
hangt	VRB(finiteness=fin,tense=pres)	hangen	
een	PD(type=indef,subtype=art,position=prenom)	een	
schoone	AA(degree=pos,position=prenom)	schoon	
krop	NOU-C(number=sg)	krop	
van	ADP(type=pre)	van	
Oranje	AA(degree=pos,position=prenom)	oranje	
kleur	NOU-C(number=sg)	kleur	
,	PC		
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wyze	NOU-C(number=sg)	wijze	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
zak	NOU-C(number=sg)	zak	
,	PC		
welken	PD(type=w-p,position=free)	welk	
hy	PD(type=pers,position=free)	hij	
gebruikt	VRB(finiteness=fin,tense=pres)	gebruiken	
tot	ADP(type=pre)	tot	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
magazyn	NOU-C(number=sg)	magazijn	
voor	ADP(type=pre)	voor	
zyn	PD(type=poss,position=prenom)	zijn	
voedzel	NOU-C(number=sg)	voedsel	
.	PC		

Hy	PD(type=pers,position=free)	hij	
gaat	VRB(finiteness=fin,tense=pres)	gaan	
deftig	AA(degree=pos,position=free)	deftig	
,	PC		
en	CONJ(type=coor)	en	
spreekt	VRB(finiteness=fin,tense=pres)	spreken	
duidelyk	AA(degree=pos,position=free)	duidelijk	
,	PC		
als	CONJ(type=sub)	als	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
van	ADP(type=circ)	vanaf	mw_909956
jongs	ADV(type=reg)	jongs	
af	ADP(type=circ)	vanaf	mw_909956
leert	VRB(finiteness=fin,tense=pres)	leren	
;	PC		
doch	CONJ(type=coor)	doch	
hy	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
natuure	NOU-C(number=sg)	natuur	
een	PD(type=indef,subtype=art,position=prenom)	een	
groote	AA(degree=pos,position=prenom)	groot	
schreeuwer	NOU-C(number=sg)	schreeuwer	
.	PC		

Naeuwlyks	ADV(type=reg)	nauwelijks	
waren	VRB(finiteness=fin,tense=past)	zijn	
zy	PD(type=pers,position=free)	zij	
daar	ADV(type=reg)	daar	
gekomen	VRB(finiteness=pastpart)	komen	
,	PC		
of	CONJ(type=sub)	of	
wy	PD(type=pers,position=free)	wij	
begonnen	VRB(finiteness=fin,tense=past)	beginnen	
'	PC		
er	ADV(type=pron)	erop	mw_169
zodanig	ADV(type=reg)	zodanig	
op	ADV(type=pron)	erop	mw_169
los	VRB(finiteness=inf)	losbranden	mw_412
te	ADP(type=pre)	te	
branden	VRB(finiteness=inf)	losbranden	mw_412
,	PC		
dat	CONJ(type=sub)	dat	
wy	PD(type=pers,position=free)	wij	
'	PC		
er	ADV(type=reg)	er	
in	ADP(type=pre)	in	
minder	PD(type=indef,position=free)	minder	
dan	CONJ(type=sub)	dan	
een	PD(type=indef,subtype=art,position=prenom)	een	
uur	NOU-C(number=sg)	uur	
tyds	NOU-C(number=sg)	tijd	
,	PC		
meer	PD(type=indef,position=free)	meer	
dan	CONJ(type=sub)	dan	
honderd	NUM(type=card,position=free,representation=let)	honderd	
doodden	VRB(finiteness=fin,tense=past)	doden	
of	CONJ(type=coor)	of	
kwetsten	VRB(finiteness=fin,tense=past)	kwetsen	
.	PC		

Met	ADP(type=pre)	met	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
jagt	NOU-C(number=sg)	jacht	
,	PC		
in	ADP(type=pre)	in	
aanmer-king	NOU-C(number=sg)	aanmerking	
van	ADP(type=pre)	van	
ons	PD(type=poss,position=prenom)	ons	
klein	AA(degree=pos,position=prenom)	klein	
getal	NOU-C(number=sg)	getal	
,	PC		
te	AA(degree=pos,position=free)	tevreden	mw_284
vrede	AA(degree=pos,position=free)	tevreden	mw_284
,	PC		
keerden	VRB(finiteness=fin,tense=past)	terugkeren	mw_253
wy	PD(type=pers,position=free)	wij	
te	VRB(finiteness=fin,tense=past)	terugkeren	mw_253
rug	VRB(finiteness=fin,tense=past)	terugkeren	mw_253
;	PC		
en	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
overlei	VRB(finiteness=fin,tense=past)	overleggen	
,	PC		
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
avondmaal	NOU-C(number=sg)	avondmaal	
,	PC		
hoe	ADV(type=reg)	hoe	
men	PD(type=pers,position=free)	men	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
vogels	NOU-C(number=pl)	vogel	
tegen	ADP(type=pre)	tegen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
volgenden	AA(degree=pos,position=prenom)	volgend	
dag	NOU-C(number=sg)	dag	
,	PC		
klaar	VRB(finiteness=inf)	klaarmaken	mw_407
zou	VRB(finiteness=fin,tense=past)	zullen	
maaken	VRB(finiteness=inf)	klaarmaken	mw_407
:	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
besluit	NOU-C(number=sg)	besluit	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
beginnen	VRB(finiteness=inf)	beginnen	
zou	VRB(finiteness=fin,tense=past)	zullen	
met	ADP(type=pre)	met	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
tongen	NOU-C(number=pl)	tong	
uit	VRB(finiteness=inf)	uitsnijden	mw_309
te	ADP(type=pre)	te	
snyden	VRB(finiteness=inf)	uitsnijden	mw_309
,	PC		
om	ADP(type=pre)	om	
'	PC		
er	ADV(type=pron)	ervan	mw_390
een	PD(type=indef,subtype=art,position=prenom)	een	
pastei	NOU-C(number=sg)	pastei	
van	ADV(type=pron)	ervan	mw_390
te	ADP(type=pre)	te	
maaken	VRB(finiteness=inf)	maken	
,	PC		
die	PD(type=d-p,position=free)	die	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
waarheid	NOU-C(number=sg)	waarheid	
te	ADP(type=pre)	te	
zeggen	VRB(finiteness=inf)	zeggen	
,	PC		
niet	ADV(type=reg)	niet	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
allerbesten	NOU-C(number=pl)	allerbeste	
was	VRB(finiteness=fin,tense=past)	zijn	
;	PC		
doch	CONJ(type=coor)	doch	
wy	PD(type=pers,position=free)	wij	
konden	VRB(finiteness=fin,tense=past)	kunnen	
ons	PD(type=refl,position=free)	ons	
echter	ADV(type=reg)	echter	
beroemen	VRB(finiteness=inf)	beroemen	
,	PC		
'	PC		
er	ADV(type=reg)	er	
eene	NUM(type=card,position=free,representation=let)	een	
van	ADP(type=pre)	van	
Papegaeis	NOU-C(number=pl)	papegaaientong	mw_148203
tongen	NOU-C(number=pl)	papegaaientong	mw_148203
gegeeten	VRB(finiteness=pastpart)	eten	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
;	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
lust	NOU-C(number=sg)	lust	
,	PC		
welken	PD(type=w-p,position=free)	welk	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
Europa	NOU-P	Europa	
bezwaarlyk	AA(degree=pos,position=free)	bezwaarlijk	
zou	VRB(finiteness=fin,tense=past)	zullen	
konnen	VRB(finiteness=inf)	kunnen	
boeten	VRB(finiteness=inf)	boeten	
,	PC		
ten	CONJ(type=sub)	tenware	mw_410
waare	CONJ(type=sub)	tenware	mw_410
men	PD(type=pers,position=free)	men	
'	PC		
er	ADV(type=pron)	erom	mw_157
onnoemelyke	AA(degree=pos,position=prenom)	onnoemelijk	
sommen	NOU-C(number=pl)	som	
om	ADV(type=pron)	erom	mw_157
wilde	VRB(finiteness=fin,tense=past)	willen	
verspillen	VRB(finiteness=inf)	verspillen	
;	PC		
en	CONJ(type=coor)	en	
dan	ADV(type=reg)	dan	
weet	VRB(finiteness=fin,tense=pres)	weten	
ik	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
,	PC		
of	CONJ(type=sub)	of	
men	PD(type=pers,position=free)	men	
nog	ADV(type=reg)	nog	
zyn	PD(type=poss,position=prenom)	zijn	
oogmerk	NOU-C(number=sg)	oogmerk	
wel	ADV(type=reg)	wel	
zou	VRB(finiteness=fin,tense=past)	zullen	
bereiken	VRB(finiteness=inf)	bereiken	
.	PC		

Twintig	NUM(type=card,position=free,representation=let)	twintig	
werden	VRB(finiteness=fin,tense=past)	worden	
'	PC		
er	ADV(type=pron)	ervan	mw_323618
gekookt	VRB(finiteness=pastpart)	koken	
om	ADP(type=pre)	om	
soep	NOU-C(number=sg)	soep	
van	ADV(type=pron)	ervan	mw_323618
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
die	PD(type=d-p,position=free)	die	
heerlyk	AA(degree=pos,position=free)	heerlijk	
was	VRB(finiteness=fin,tense=past)	zijn	
;	PC		
anderen	PD(type=indef,position=free)	ander	
werden	VRB(finiteness=fin,tense=past)	worden	
gestoofd	VRB(finiteness=pastpart)	stoven	
,	PC		
en	CONJ(type=coor)	en	
malsch	AA(degree=pos,position=free)	mals	
,	PC		
lekker	AA(degree=pos,position=free)	lekker	
en	CONJ(type=coor)	en	
volmaakt	AA(degree=pos,position=free)	volmaakt	
goed	AA(degree=pos,position=free)	goed	
bevonden	VRB(finiteness=pastpart)	bevinden	
;	PC		
maar	CONJ(type=coor)	maar	
die	PD(type=d-p,position=free)	die	
gebraaden	VRB(finiteness=pastpart)	braden	
werden	VRB(finiteness=fin,tense=past)	worden	
,	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
zo	ADV(type=reg)	zo	
droog	AA(degree=pos,position=free)	droog	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
minsten	AA(degree=sup,position=prenom)	minst	
smaak	NOU-C(number=sg)	smaak	
niet	ADV(type=reg)	niet	
hadden	VRB(finiteness=fin,tense=past)	hebben	
.	PC		

Doch	CONJ(type=coor)	doch	
dit	PD(type=d-p,position=free)	dit	
niet	CONJ(type=sub)	niettegenstaande	mw_228
tegenstaande	CONJ(type=sub)	niettegenstaande	mw_228
,	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
ik	PD(type=pers,position=free)	ik	
betuigen	VRB(finiteness=inf)	betuigen	
,	PC		
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
,	PC		
eens	ADV(type=reg)	eens	
in	ADP(type=pre)	in	
myn	PD(type=poss,position=prenom)	mijn	
leeven	NOU-C(number=sg)	leven	
,	PC		
Papegaeien	NOU-C(number=pl)	papegaai	
op	ADP(type=pre)	op	
vierderleie	PD(type=indef,subtype=oth,position=prenom)	vierderlei	
wyze	NOU-C(number=sg)	wijze	
toegemaakt	VRB(finiteness=pastpart)	toemaken	
,	PC		
gegeeten	VRB(finiteness=pastpart)	eten	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
.	PC		

Alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vyf	NUM(type=card,position=prenom,representation=let)	vijf	
soorten	NOU-C(number=pl)	soort	
van	ADP(type=pre)	van	
Meesen	NOU-C(number=pl)	mees	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
zwarten	AA(degree=pos,position=prenom)	zwart	
,	PC		
regten	AA(degree=pos,position=prenom)	recht	
,	PC		
korten	AA(degree=pos,position=prenom)	kort	
,	PC		
en	CONJ(type=coor)	en	
zeer	AA(degree=pos,position=free)	zeer	
spitsen	AA(degree=pos,position=prenom)	spits	
bek	NOU-C(number=sg)	bek	
.	PC		

Dezelven	PD(type=d-p,position=free)	dezelve	
onthouden	VRB(finiteness=fin,tense=pres)	onthouden	
zich	PD(type=refl,position=free)	zich	
gemeenlyk	AA(degree=pos,position=free)	gemeenlijk	
rondom	ADP(type=pre)	rondom	
de	PD(type=d-p,subtype=art,position=prenom)	de	
boomen	NOU-C(number=pl)	boom	
,	PC		
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Savaanen	NOU-C(number=pl)	savanne	
,	PC		
en	CONJ(type=coor)	en	
leeven	VRB(finiteness=fin,tense=pres)	leven	
,	PC		
voornaamelyk	AA(degree=pos,position=free)	voornamelijk	
,	PC		
van	ADP(type=pre)	van	
ongedierte	NOU-C(number=sg)	ongedierte	
en	CONJ(type=coor)	en	
doode	AA(degree=pos,position=prenom)	dood	
krengen	NOU-C(number=pl)	kreng	
.	PC		

Zy	PD(type=pers,position=free)	zij	
nestelen	VRB(finiteness=fin,tense=pres)	nestelen	
in	ADP(type=pre)	in	
gaten	NOU-C(number=pl)	gat	
van	ADP(type=pre)	van	
boomen	NOU-C(number=pl)	boom	
,	PC		
en	CONJ(type=coor)	en	
leggen	VRB(finiteness=fin,tense=pres)	leggen	
zeven	NUM(type=card,position=prenom,representation=let)	zeven	
of	CONJ(type=coor)	of	
acht	NUM(type=card,position=prenom,representation=let)	acht	
eieren	NOU-C(number=pl)	ei	
te	ADV(type=reg)	tegelijk	mw_184
gelyk	ADV(type=reg)	tegelijk	mw_184
,	PC		
die	PD(type=d-p,position=free)	die	
aschverwig	AA(degree=pos,position=free)	asvervig	
wit	AA(degree=pos,position=free)	wit	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
rood	NOU-C(number=sg)	rood	
gespikkeld	VRB(finiteness=pastpart)	spikkelen	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Kwartel	NOU-C(number=sg)	kwartel	
van	ADP(type=pre)	van	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
land	NOU-C(number=sg)	land	
is	VRB(finiteness=fin,tense=pres)	zijn	
maar	ADV(type=reg)	maar	
eene	PD(type=indef,subtype=art,position=prenom)	een	
soort	NOU-C(number=sg)	soort	
van	ADP(type=pre)	van	
vogelen	NOU-C(number=pl)	vogel	
,	PC		
die	PD(type=d-p,position=free)	die	
'	PC		
er	ADV(type=reg)	er	
