
hart	NOU-C(number=sg)	hart	
der	PD(type=d-p,subtype=art,position=prenom)	de	
onderzaten	NOU-C(number=pl)	onderzaat	
won	VRB(finiteness=fin,tense=past)	winnen	
.	PC		

Ziet	VRB(finiteness=fin,tense=pres)	zien	
nu	ADV(type=reg)	nu	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
lieflijke	AA(degree=pos,position=prenom)	lieflijk	
lommerpriëelen	NOU-C(number=pl)	lommerprieel	
,	PC		
…	PC		
Heuvels	NOU-C(number=pl)	heuvel	
,	PC		
met	ADP(type=pre)	met	
vriendlijke	AA(degree=pos,position=prenom)	vriendelijk	
rozen	NOU-C(number=pl)	roos	
ombloeid	VRB(finiteness=pastpart)	ombloeien	
!	PC		

Hebt	VRB(finiteness=fin,tense=pres)	hebben	
ge	PD(type=pers,position=free)	gij	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
boek	NOU-C(number=sg)	boek	
gelezen	VRB(finiteness=pastpart)	lezen	
?	PC		
Neen	ADV(type=reg)	neen	
,	PC		
ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
er	ADV(type=pron)	erin	mw_559553
maar	ADV(type=reg)	maar	
wat	PD(type=indef,position=free)	wat	
in	ADV(type=pron)	erin	mw_559553
omgebladerd	VRB(finiteness=pastpart)	ombladeren	
.	PC		
Die	PD(type=d-p,subtype=oth,position=prenom)	die	
roman	NOU-C(number=sg)	roman	
is	VRB(finiteness=fin,tense=pres)	zijn	
te	ADV(type=reg)	te	
vervelend	AA(degree=pos,position=free)	vervelend	
om	ADP(type=pre)	om	
door	VRB(finiteness=inf)	doorlezen	mw_673467
te	ADP(type=pre)	te	
lezen	VRB(finiteness=inf)	doorlezen	mw_673467
,	PC		
maar	CONJ(type=coor)	maar	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mooie	AA(degree=pos,position=prenom)	mooi	
platen	NOU-C(number=pl)	plaat	
wel	ADV(type=reg)	wel	
aardig	AA(degree=pos,position=free)	aardig	
om	ADP(type=pre)	om	
er	ADV(type=pron)	erin	mw_536080
eens	ADV(type=reg)	eens	
in	ADV(type=pron)	erin	mw_536080
om	VRB(finiteness=inf)	ombladeren	mw_865433
te	ADP(type=pre)	te	
bladeren	VRB(finiteness=inf)	ombladeren	mw_865433
.	PC		

Inmiddels	ADV(type=reg)	inmiddels	
kwam	VRB(finiteness=fin,tense=past)	komen	
Mercuur	NOU-P	Mercuur	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
geheele	AA(degree=pos,position=prenom)	geheel	
gezelschap	NOU-C(number=sg)	gezelschap	
…	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
Olymp	NOU-P	Olymp	
opstijgen	VRB(finiteness=inf)	opstijgen	
,	PC		

Aan	ADP(type=pre)	aan	
allen	PD(type=indef,position=free)	al	
geeft	VRB(finiteness=fin,tense=pres)	geven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koophandel	NOU-C(number=sg)	koophandel	
òf	CONJ(type=coor)	of	
schatten	NOU-C(number=pl)	schat	
,	PC		
òf	CONJ(type=coor)	of	
overvloed	NOU-C(number=sg)	overvloed	
,	PC		
òf	CONJ(type=coor)	of	
welvaart	NOU-C(number=sg)	welvaart	
,	PC		
òf	CONJ(type=coor)	of	
brood	NOU-C(number=sg)	brood	
,	PC		

”	PC		
Zedelijke	AA(degree=pos,position=prenom)	zedelijk	
dwang	NOU-C(number=sg)	dwang	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
beste	AA(degree=sup,position=prenom)	goed	
middel	NOU-C(number=sg)	middel	
om	ADP(type=pre)	om	
bekwaam	AA(degree=pos,position=free)	bekwaam	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
.”	PC		
Schrijf	VRB(finiteness=fin,tense=pres)	voorschrijven	mw_947731
niet	ADV(type=reg)	niet	
voor	VRB(finiteness=fin,tense=pres)	voorschrijven	mw_947731
in	ADP(type=pre)	in	
art.	NOU-C(number=sg,WF=abbr)	artikel	
1	NUM(type=card,position=postnom,representation=dig)	een	
,	PC		
2	NUM(type=card,position=postnom,representation=dig)	twee	
,	PC		
3	NUM(type=card,position=postnom,representation=dig)	drie	
:	PC		
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
collegie	NOU-C(number=sg)	college	
en	CONJ(type=coor)	en	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
collegie	NOU-C(number=sg)	college	
is	VRB(finiteness=fin,tense=pres)	zijn	
obligatoir	AA(degree=pos,position=free)	obligatoir	
,	PC		
maar	CONJ(type=coor)	maar	
:	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
kennis	NOU-C(number=sg)	kennis	
en	CONJ(type=coor)	en	
dàt	PD(type=d-p,position=free)	dat	
er	ADV(type=pron)	erin	mw_892806
in	ADV(type=pron)	erin	mw_892806
,	PC		
dàt	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
zóó	ADV(type=reg)	zo	
obligatoir	AA(degree=pos,position=free)	obligatoir	
,	PC		
dat	CONJ(type=sub)	dat	
enz.,			

De	PD(type=d-p,subtype=art,position=prenom)	de	
Post-Beambte	NOU-C(number=sg)	postbeambte	
…	PC		
gaat	VRB(finiteness=fin,tense=pres)	overgaan	mw_140477
verder	AA(degree=comp,position=free)	verder	
over	VRB(finiteness=fin,tense=pres)	overgaan	mw_140477
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
onderzoek	NOU-C(number=sg)	onderzoek	
der	PD(type=d-p,subtype=art,position=prenom)	de	
chargementen	NOU-C(number=pl)	chargement	
…;	PC		
hy	PD(type=pers,position=free)	hij	
maakt	VRB(finiteness=fin,tense=pres)	maken	
een	PD(type=indef,subtype=art,position=prenom)	een	
nominativen	AA(degree=pos,position=prenom)	nominatief	
Staat	NOU-C(number=sg)	staat	
,	PC		
van	ADP(type=pre)	van	
die	PD(type=d-p,position=free)	die	
welke	PD(type=w-p,position=free)	welk	
overblyven	VRB(finiteness=fin,tense=pres)	overblijven	
om	ADP(type=pre)	om	
afgegeven	VRB(finiteness=pastpart)	afgeven	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

Men	PD(type=pers,position=free)	men	
leerde	VRB(finiteness=fin,tense=past)	leren	
er	ADV(type=reg)	er	
(	PC		
op	ADP(type=pre)	op	
zekere	PD(type=indef,subtype=oth,position=prenom)	zeker	
school	NOU-C(number=sg)	school	
)	PC		
…	PC		
vooral	ADV(type=reg)	vooral	
nijgen	VRB(finiteness=inf)	nijgen	
en	CONJ(type=coor)	en	
buigen	VRB(finiteness=inf)	buigen	
,	PC		
serviteurkens	NOU-C(number=pl)	serviteurtje	
en	CONJ(type=coor)	en	
servantjes	NOU-C(number=pl)	servantje	
maken	VRB(finiteness=inf)	maken	
,	PC		

Zij	PD(type=pers,position=free)	zij	
…	PC		
huppelde	VRB(finiteness=fin,tense=past)	huppelen	
naar	ADP(type=pre)	naar	
huis	NOU-C(number=sg)	huis	
om	ADP(type=pre)	om	
hare	PD(type=poss,position=prenom)	haar	
moeder	NOU-C(number=sg)	moeder	
…	PC		
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
nieuws	NOU-C(number=sg)	nieuws	
te	ADP(type=pre)	te	
vertellen	VRB(finiteness=inf)	vertellen	
,	PC		

Laat	VRB(finiteness=fin,tense=pres)	laten	
onverstand	NOU-C(number=sg)	onverstand	
of	CONJ(type=coor)	of	
waan	NOU-C(number=sg)	waan	
niet	ADV(type=reg)	niet	
neevlen	VRB(finiteness=inf)	nevelen	
voor	ADP(type=pre)	voor	
mijn	PD(type=poss,position=prenom)	mijn	
oog	NOU-C(number=sg)	oog	
,	PC		

Je	PD(type=pers,position=free)	jij	
woont	VRB(finiteness=fin,tense=pres)	wonen	
daar	ADV(type=reg)	daar	
heel	AA(degree=pos,position=free)	heel	
aardig	AA(degree=pos,position=free)	aardig	
en	CONJ(type=coor)	en	
heel	AA(degree=pos,position=free)	heel	
netjes	AA(degree=pos,position=free)	netjes	
,	PC		
maar	CONJ(type=coor)	maar	
toch	ADV(type=reg)	toch	
,	PC		
ruim	AA(degree=pos,position=free)	ruim	
is	VRB(finiteness=fin,tense=pres)	zijn	
anders	ADV(type=reg)	anders	
,	PC		

Hij	PD(type=pers,position=free)	hij	
verveelt	VRB(finiteness=fin,tense=pres)	vervelen	
zich	PD(type=refl,position=free)	zich	
,	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
baloorig	AA(degree=pos,position=free)	balorig	
,	PC		
gaat	VRB(finiteness=fin,tense=pres)	gaan	
op	ADP(type=pre)	op	
reis	NOU-C(number=sg)	reis	
,	PC		
ziet	VRB(finiteness=fin,tense=pres)	zien	
zich	PD(type=refl,position=free)	zich	
door	ADP(type=pre)	door	
fatsoenlijke	AA(degree=pos,position=prenom)	fatsoenlijk	
luiden	NOU-C(number=pl)	lieden	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nek	NOU-C(number=sg)	nek	
toekeeren	VRB(finiteness=inf)	toekeren	
en	CONJ(type=coor)	en	
door	ADP(type=pre)	door	
kellners	NOU-C(number=pl)	kelner	
uitlachen	VRB(finiteness=inf)	uitlachen	
,	PC		

Gaarne	ADV(type=reg)	gaarne	
wilde	VRB(finiteness=fin,tense=past)	willen	
ik	PD(type=pers,position=free)	ik	
sterven	VRB(finiteness=inf)	sterven	
na	ADP(type=pre)	na	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
woord	NOU-C(number=sg)	woord	
,	PC		
zoo	CONJ(type=sub)	zo	
het	PD(type=pers,position=free)	het	
mocht	VRB(finiteness=fin,tense=past)	mogen	
…	PC		
neerslaan	VRB(finiteness=inf)	nederslaan	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hoofden	NOU-C(number=pl)	hoofd	
der	PD(type=d-p,subtype=art,position=prenom)	de	
gansche	AA(degree=pos,position=prenom)	gans	
levende	AA(degree=pos,position=prenom)	levend	
menschheid	NOU-C(number=sg)	mensheid	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
onvoegzaamheid	NOU-C(number=sg)	onvoegzaamheid	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
gerekt	AA(degree=pos,position=prenom)	gerekt	
verblijf	NOU-C(number=sg)	verblijf	
in	ADP(type=pre)	in	
Nederland	NOU-P	Nederland	
,	PC		

Straks	ADV(type=reg)	straks	
dondert	VRB(finiteness=fin,tense=pres)	nederdonderen	mw_132075
uit	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	het	
Hoogen	NOU-C(number=sg)	hoge	
Het	PD(type=d-p,subtype=art,position=prenom)	het	
vonnis	NOU-C(number=sg)	vonnis	
neêr	VRB(finiteness=fin,tense=pres)	nederdonderen	mw_132075
dat	PD(type=d-p,position=free)	dat	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
hoop	NOU-C(number=sg)	hoop	
vernielt	VRB(finiteness=fin,tense=pres)	vernielen	
,	PC		

In	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nazomer	NOU-C(number=sg)	nazomer	
verliest	VRB(finiteness=fin,tense=pres)	verliezen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gras	NOU-C(number=sg)	gras	
spoedig	AA(degree=pos,position=free)	spoedig	
veel	PD(type=indef,position=free)	veel	
van	ADP(type=pre)	van	
zijn	PD(type=poss,position=prenom)	zijn	
voedend	AA(degree=pos,position=prenom)	voedend	
vermogen	NOU-C(number=sg)	vermogen	
,	PC		

Slaat	VRB(finiteness=fin,tense=pres)	gadeslaan	mw_940048
men	PD(type=pers,position=free)	men	
…	PC		
op	ADP(type=pre)	op	
't	PD(type=d-p,subtype=art,position=prenom)	het	
kostschool	NOU-C(number=sg)	kostschool	
U	PD(type=pers,position=free)	u	
niet	ADV(type=reg)	niet	
wat	ADV(type=reg)	wat	
nauwlettend	AA(degree=pos,position=free)	nauwlettend	
ga	VRB(finiteness=fin,tense=pres)	gadeslaan	mw_940048
?	PC		

Ik	PD(type=pers,position=free)	ik	
zou	VRB(finiteness=fin,tense=past)	zullen	
wel	ADV(type=reg)	wel	
heen	VRB(finiteness=inf)	heenbruien	mw_647672
bruijen	VRB(finiteness=inf)	heenbruien	mw_647672
(	PC		
t.w.			
wegvluchten			
),	PC		
maar	CONJ(type=coor)	maar	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
oude	NOU-C(number=sg)	oude	
zou	VRB(finiteness=fin,tense=past)	zullen	
mij	PD(type=pers,position=free)	ik	
heel	AA(degree=pos,position=free)	heel	
spoedig	AA(degree=pos,position=free)	spoedig	
laten	VRB(finiteness=inf)	laten	
na	VRB(finiteness=inf)	narijden	mw_318589
rijen	VRB(finiteness=inf)	narijden	mw_318589
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
napleiten	NOU-C(number=sg)	napleiten	
van	ADP(type=pre)	van	
Maerlant	NOU-P	Maerlant	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zijnen	NOU-C(number=pl)	zijne	
(	PC		
om			
nl.			
tot			
een			
nieuwen			
kruistocht			
op			
te			
wekken			
),	PC		

(	PC		
Herstelde	AA(degree=pos,position=prenom)	hersteld	
zieken	NOU-C(number=pl)	zieke	
)	PC		
Als	CONJ(type=sub)	als	
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
nacht	NOU-C(number=sg)	nacht	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
graf	NOU-C(number=sg)	graf	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
hemel	NOU-C(number=sg)	hemel	
opgebeurd	VRB(finiteness=pastpart)	opbeuren	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
veelschrijver	NOU-C(number=sg)	veelschrijver	
…,	RES(type=symb)		
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eene	NUM(type=card,position=prenom,representation=let)	een	
liefhebberij	NOU-C(number=sg)	liefhebberij	
naar	ADP(type=pre)	naar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
andere	NUM(type=ord,position=prenom,representation=let)	ander	
overgaat	VRB(finiteness=fin,tense=pres)	overgaan	
,	PC		
al	ADV(type=reg)	al	
naardat	ADP(type=pre)+CONJ(type=sub)	naar+dat	
het	PD(type=pers,position=free)	het	
hem	PD(type=pers,position=free)	hij	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
oogenblik	NOU-C(number=sg)	ogenblik	
gelust	VRB(finiteness=fin,tense=pres)	gelusten	
,	PC		

Zich	PD(type=refl,position=free)	zich	
door	ADP(type=pre)	door	
anderen	PD(type=indef,position=free)	ander	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
aanbevelen	VRB(finiteness=inf)	aanbevelen	
was	VRB(finiteness=fin,tense=past)	zijn	
den	PD(type=d-p,subtype=art,position=prenom)	de	
grooten	AA(degree=pos,position=prenom)	groot	
man	NOU-C(number=sg)	man	
…	PC		
zijn	PD(type=poss,position=prenom)	zijn	
eer	NOU-C(number=sg)	eer	
te	ADV(type=reg)	te	
na	AA(degree=pos,position=free)	na	
,	PC		

Betrap	VRB(finiteness=fin,tense=pres)	betrappen	
ik	PD(type=pers,position=free)	ik	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dief	NOU-C(number=sg)	dief	
…,	PC		
ik	PD(type=pers,position=free)	ik	
schiet	VRB(finiteness=fin,tense=pres)	schieten	
hem	PD(type=pers,position=free)	hij	
morsdood	AA(degree=pos,position=free)	morsdood	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
moerpilaren	NOU-C(number=pl)	moerpilaar	
in	ADP(type=pre)	in	
eene	PD(type=indef,subtype=art,position=prenom)	een	
kerk	NOU-C(number=sg)	kerk	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vier	NUM(type=card,position=prenom,representation=let)	vier	
zware	AA(degree=pos,position=prenom)	zwaar	
pilaren	NOU-C(number=pl)	pilaar	
waar	ADV(type=pron)	waarop	mw_882287
de	PD(type=d-p,subtype=art,position=prenom)	de	
kloktoren	NOU-C(number=sg)	kloktoren	
op	ADV(type=pron)	waarop	mw_882287
gebouwd	VRB(finiteness=pastpart)	bouwen	
is	VRB(finiteness=fin,tense=pres)	zijn	
en	CONJ(type=coor)	en	
rust	VRB(finiteness=fin,tense=pres)	rusten	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koeijen	NOU-C(number=pl)	koe	
bekomen	VRB(finiteness=fin,tense=pres)	bekomen	
ontwrichte	AA(degree=pos,position=prenom)	ontwricht	
heupen	NOU-C(number=pl)	heup	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
moeijelijk	AA(degree=pos,position=free)	moeilijk	
baren	NOU-C(number=sg)	baren	
,	PC		
door	ADP(type=pre)	door	
mistred	NOU-C(number=sg)	mistred	
,	PC		
struikelen	NOU-C(number=sg)	struikel	
enz.,			

Is	VRB(finiteness=fin,tense=pres)	zijn	
dit	PD(type=d-p,position=free)	dit	
uw	PD(type=poss,position=prenom)	uw	
helsche	AA(degree=pos,position=prenom)	hels	
list	NOU-C(number=sg)	list	
?	PC		
mijn	PD(type=poss,position=prenom)	mijn	
oogmerken	NOU-C(number=pl)	oogmerk	
mij	PD(type=pers,position=free)	ik	
af	VRB(finiteness=inf)	afvragen	mw_100387
te	ADP(type=pre)	te	
vragen	VRB(finiteness=inf)	afvragen	mw_100387
om	ADP(type=pre)	om	
daardoor	ADV(type=pron)	daardoor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
uwe	NOU-C(number=sg)	uwe	
te	ADP(type=pre)	te	
bedekken	VRB(finiteness=inf)	bedekken	
!	PC		

Trekken	NOU-C(number=pl)	trek	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
karakter	NOU-C(number=sg)	karakter	
…	PC		
die	PD(type=d-p,position=free)	die	
…,	PC		
in	ADP(type=pre)	in	
gevalle	NOU-C(number=sg)	geval	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
huwelijk	NOU-C(number=sg)	huwelijk	
,	PC		
zoo	ADV(type=reg)	zo	
mishagelijk	AA(degree=pos,position=free)	mishaaglijk	
zouden	VRB(finiteness=fin,tense=past)	zullen	
worden	VRB(finiteness=inf)	worden	
,	PC		
dat	CONJ(type=sub)	dat	
enz.,			

Hij	PD(type=pers,position=free)	hij	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
goede	AA(degree=pos,position=prenom)	goed	
muink	NOU-C(number=sg)	meuk	
gemaakt	VRB(finiteness=pastpart)	maken	
(	PC		
d.			
i.			
heel			
wat			
opgespaard			
),	PC		

Geërgerd	VRB(finiteness=pastpart)	ergeren	
over	ADP(type=pre)	over	
hem	PD(type=pers,position=free)	hij	
en	CONJ(type=coor)	en	
zijn	PD(type=poss,position=prenom)	zijn	
…	PC		
professor	NOU-C(number=sg)	professor	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
hun	PD(type=poss,position=prenom)	hun	
beiden	PD(type=indef,position=free)	beide	
hem	PD(type=pers,position=free)	hij	
nog	ADV(type=reg)	nog	
niet	ADV(type=reg)	niet	
konden	VRB(finiteness=fin,tense=past)	kunnen	
genezen	VRB(finiteness=inf)	genezen	
,	PC		

Geen	PD(type=indef,subtype=oth,position=prenom)	geen	
vorst	NOU-C(number=sg)	vorst	
zit	VRB(finiteness=fin,tense=pres)	zitten	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
zetel	NOU-C(number=sg)	zetel	
veilig	AA(degree=pos,position=free)	veilig	
,	PC		
Waar	ADV(type=reg)	waar	
ooit	ADV(type=reg)	ooit	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
eed	NOU-C(number=sg)	eed	
een	PD(type=indef,subtype=art,position=prenom)	een	
meineed	NOU-C(number=sg)	meineed	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		

Slatius	NOU-P	Slatius	
lachte	VRB(finiteness=fin,tense=past)	medelachen	mw_560738
een	PD(type=indef,subtype=art,position=prenom)	een	
oogenblik	NOU-C(number=sg)	ogenblik	
mede	VRB(finiteness=fin,tense=past)	medelachen	mw_560738
,	PC		
nog	ADV(type=reg)	nog	
niet	ADV(type=reg)	niet	
geheel	AA(degree=pos,position=free)	geheel	
met	ADP(type=pre)	met	
zich	PD(type=refl,position=free)	zich	
zelven	PD(type=d-p,position=free)	zelf	
eens	AA(degree=pos,position=free)	eens	
enz.,			

Indien	CONJ(type=sub)	indien	
hun	PD(type=poss,position=prenom)	hun	
eigenbelang	NOU-C(number=sg)	eigenbelang	
het	PD(type=pers,position=free)	het	
meebracht	VRB(finiteness=fin,tense=past)	medebrengen	
…	PC		
te	ADP(type=pre)	te	
stemmen	VRB(finiteness=inf)	stemmen	
naar	ADP(type=pre)	naar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
zin	NOU-C(number=sg)	zin	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stadhouder	NOU-C(number=sg)	stadhouder	
,	PC		

Heeft	VRB(finiteness=fin,tense=pres)	hebben	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
woeste	AA(degree=pos,position=prenom)	woest	
drift	NOU-C(number=sg)	drift	
…	PC		
U	PD(type=pers,position=free)	u	
…	PC		
vervoerd	VRB(finiteness=pastpart)	vervoeren	
,	PC		
om	ADP(type=pre)	om	
…	PC		
wars	AA(degree=pos,position=free)	wars	
van	ADP(type=pre)	van	
matigheid	NOU-C(number=sg)	matigheid	
u	PD(type=refl,position=free)	u	
tot	ADP(type=pre)	tot	
geweld	NOU-C(number=sg)	geweld	
te	ADP(type=pre)	te	
wenden	VRB(finiteness=inf)	wennen	
?	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
waereld	NOU-C(number=sg)	wereld	
(	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
)	PC		
belust	AA(degree=pos,position=free)	belust	
…	PC		
op	ADP(type=pre)	op	
heilige	AA(degree=pos,position=prenom)	heilig	
naamen	NOU-C(number=pl)	naam	
;	PC		
het	CONJ(type=coor)	hetzij	mw_326629
zij	CONJ(type=coor)	hetzij	mw_326629
uit	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Bijbel	NOU-P	Bijbel	
,	PC		
het	CONJ(type=coor)	hetzij	mw_437237
zij	CONJ(type=coor)	hetzij	mw_437237
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
martelaarsboeken	NOU-C(number=pl)	martelaarsboek	
,	PC		

Hij	PD(type=pers,position=free)	hij	
zal	VRB(finiteness=fin,tense=pres)	zullen	
tusschen	ADP(type=pre)	tussen	
vier	NUM(type=card,position=prenom,representation=let)	vier	
oogen	NOU-C(number=pl)	oog	
wel	ADV(type=reg)	wel	
ne	PD(type=indef,subtype=art,position=prenom)	een	
keer	NOU-C(number=sg)	keer	
'n	PD(type=d-p,subtype=art,position=prenom)	een	
malinge	NOU-C(number=sg)	maling	
krijgen	VRB(finiteness=inf)	krijgen	
,	PC		
let	VRB(finiteness=fin,tense=pres)	letten	
er	ADV(type=pron)	erop	mw_452696
op	ADV(type=pron)	erop	mw_452696
!	PC		

Dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
toch	ADV(type=reg)	toch	
hun	PD(type=poss,position=prenom)	hun	
meening	NOU-C(number=sg)	mening	
geweest	VRB(finiteness=pastpart)	zijn	
was	VRB(finiteness=fin,tense=past)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
veroordeelden	NOU-C(number=pl)	veroordeelde	
(	PC		
t.w.			
Oldenbarnevelt			
c.			mw_745774
s			mw_745774
.)	PC		
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
misdaad	NOU-C(number=sg)	misdaad	
van	ADP(type=pre)	van	
gekwetste	AA(degree=pos,position=prenom)	gekwetst	
majesteit	NOU-C(number=sg)	majesteit	
schuldig	AA(degree=pos,position=free)	schuldig	
te	ADP(type=pre)	te	
spreken	VRB(finiteness=inf)	spreken	
,	PC		

Uren	NOU-C(number=pl)	uur	
,	PC		
dagen	NOU-C(number=pl)	dag	
,	PC		
maanden	NOU-C(number=pl)	maand	
,	PC		
jaren	NOU-C(number=pl)	jaar	
Vliegen	VRB(finiteness=fin,tense=pres)	heenvliegen	mw_35597
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
schaduw	NOU-C(number=sg)	schaduw	
heen	VRB(finiteness=fin,tense=pres)	heenvliegen	mw_35597
,	PC		

(	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
muziek	NOU-C(number=sg)	muziek	
)	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
luiheid	NOU-C(number=sg)	luiheid	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
donzig	AA(degree=pos,position=prenom)	donzig	
bed	NOU-C(number=sg)	bed	
ontscheuren	VRB(finiteness=inf)	ontscheuren	
,	PC		
En	CONJ(type=coor)	en	
sust	VRB(finiteness=fin,tense=pres)	sussen	
in	ADP(type=pre)	in	
slaap	NOU-C(number=sg)	slaap	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bitsen	AA(degree=pos,position=prenom)	bits	
nijd	NOU-C(number=sg)	nijd	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
werkvolk	NOU-C(number=sg)	werkvolk	
luchten	VRB(finiteness=inf)	luchten	
(	PC		
dat	CONJ(type=sub)	dat	
ze	PD(type=pers,position=free)	zij	
niet	ADV(type=reg)	niet	
ledig	AA(degree=pos,position=free)	ledig	
staan	VRB(finiteness=fin,tense=pres)	staan	
noch	CONJ(type=coor)	noch	
borrels	NOU-C(number=pl)	borrel	
drinken	VRB(finiteness=fin,tense=pres)	drinken	
),	PC		

Wat	PD(type=w-p,position=free)	wat	
wenscht	VRB(finiteness=fin,tense=pres)	wensen	
ge	PD(type=pers,position=free)	gij	
…	NUM(type=card,position=free,representation=dig)		
te	ADP(type=pre)	te	
verkrijgen	VRB(finiteness=inf)	verkrijgen	
?	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
Geluk	NOU-C(number=sg)	geluk	
dat	PD(type=d-p,position=free)	dat	
altijd	ADV(type=reg)	altijd	
heerlijk	AA(degree=pos,position=free)	heerlijk	
schijnt	VRB(finiteness=fin,tense=pres)	schijnen	
?	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
luchtbel	NOU-C(number=sg)	luchtbel	
tracht	VRB(finiteness=fin,tense=pres)	trachten	
ge	PD(type=pers,position=free)	gij	
natejagen	VRB(finiteness=inf)+ADP(type=pre)	najagen+te	
;	PC		
Ge	PD(type=pers,position=free)	gij	
grijpt	VRB(finiteness=fin,tense=pres)	grijpen	
…	PC		
en	CONJ(type=coor)	en	
ach	INT	ach	
!	PC		
gij	PD(type=pers,position=free)	gij	
