
bloed	NOU-C(number=sg)	bloed	
,	PC		
dat	PD(type=d-p,position=free)	dat	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	het	
beginne	NOU-C(number=sg)	begin	
afgelaten	VRB(finiteness=pastpart)	aflaten	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
schijnt	VRB(finiteness=fin,tense=pres)	schijnen	
gezond	AA(degree=pos,position=free)	gezond	
en	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
ontstoken	AA(degree=pos,position=free)	onstoken	
;	PC		
naderhand	ADV(type=reg)	naderhand	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=pers,position=free)	het	
slijmeriger	AA(degree=comp,position=free)	slijmerig	
of	CONJ(type=coor)	of	
snotteriger	AA(degree=comp,position=free)	snotterig	
,	PC		
eene	PD(type=indef,subtype=art,position=prenom)	een	
enkele	PD(type=indef,subtype=oth,position=prenom)	enkel	
reize	NOU-C(number=sg)	reis	
dik	AA(degree=pos,position=free)	dik	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
weigeren	NOU-C(number=sg)	weigeren	
van	ADP(type=pre)	van	
Nederlandsch	AA(degree=pos,position=prenom)	Nederlands	
register	NOU-C(number=sg)	register	
aan	ADP(type=pre)	aan	
in	ADP(type=pre)	in	
vreemde	AA(degree=pos,position=prenom)	vreemd	
landen	NOU-C(number=pl)	land	
gebouwde	AA(degree=pos,position=prenom)	gebouwd	
schepen	NOU-C(number=pl)	schip	
,	PC		

Wij	PD(type=pers,position=free)	wij	
stemmen	VRB(finiteness=fin,tense=pres)	toegestemmen	mw_375399
toe	VRB(finiteness=fin,tense=pres)	toegestemmen	mw_375399
,	PC		
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vlaming	NOU-C(number=sg)	Vlaming	
,	PC		
die	PD(type=d-p,position=free)	die	
tevens	ADV(type=reg)	tevens	
Fransch	NOU-P	Frans	
kent	VRB(finiteness=fin,tense=pres)	kennen	
,	PC		
overal	ADV(type=reg)	overal	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
land	NOU-C(number=sg)	land	
eene	PD(type=indef,subtype=art,position=prenom)	een	
Fransche	AA(degree=pos,position=prenom)	Frans	
proceduur	NOU-C(number=sg)	procedure	
mag	VRB(finiteness=fin,tense=pres)	mogen	
vragen	VRB(finiteness=inf)	vragen	
.	PC		
Enkel	ADV(type=reg)	enkel	
en	CONJ(type=coor)	en	
alleen	AA(degree=pos,position=free)	alleen	
wanneer	CONJ(type=sub)	wanneer	
hij	PD(type=pers,position=free)	hij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Fransch	NOU-P	Frans	
onmachtig	AA(degree=pos,position=free)	onmachtig	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
willen	VRB(finiteness=fin,tense=pres)	willen	
wij	PD(type=pers,position=free)	wij	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rechtspleging	NOU-C(number=sg)	rechtspleging	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Vlaamsch	NOU-P	Vlaams	
geschiede	VRB(finiteness=fin,tense=pres)	geschieden	
,	PC		

Ik	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
niet	ADV(type=reg)	niet	
…	PC		
van	ADV(type=pron)	vanwaar	mw_56717
waar	ADV(type=pron)	vanwaar	mw_56717
haar	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
vrijheid	NOU-C(number=sg)	vrijheid	
aanwaait	VRB(finiteness=fin,tense=pres)	aanwaaien	
,	PC		
om	ADP(type=pre)	om	
,	PC		
als	CONJ(type=sub)	als	
haar	PD(type=poss,position=prenom)	haar	
Papa	NOU-C(number=sg)	papa	
goedvindt	VRB(finiteness=fin,tense=pres)	goedvinden	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
honende	AA(degree=pos,position=prenom)	honend	
expressien	NOU-C(number=pl)	expressie	
omtrent	ADP(type=pre)	omtrent	
mij	PD(type=pers,position=free)	ik	
te	ADP(type=pre)	te	
gebruiken	VRB(finiteness=inf)	gebruiken	
,	PC		
die	PD(type=d-p,position=free)	die	
zoo	ADV(type=reg)	zo	
raauw	AA(degree=pos,position=free)	rauw	
aan	ADP(type=pre)	aan	
u	PD(type=pers,position=free)	u	
over	VRB(finiteness=inf)	overbrieven	mw_317483
te	ADP(type=pre)	te	
brieven	VRB(finiteness=inf)	overbrieven	mw_317483
,	PC		

Geen	PD(type=indef,subtype=oth,position=prenom)	geen	
wind	NOU-C(number=sg)	wind	
,	PC		
die	PD(type=d-p,position=free)	die	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
gevall	NOU-C(number=sg)	geval	
'	PC		
Van	ADP(type=pre)	van	
u	PD(type=pers,position=free)	u	
,	PC		
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
menschlijk	AA(degree=pos,position=prenom)	menselijk	
ras	NOU-C(number=sg)	ras	
,	PC		
één	NUM(type=card,position=prenom,representation=let)	een	
zuchtjen	NOU-C(number=sg)	zuchtje	
aêmen	VRB(finiteness=inf)	ademen	
zal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
kerk	NOU-C(number=sg)	kerk	
…	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
open	AA(degree=pos,position=free)	open	
…	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
groote	AA(degree=pos,position=prenom)	groot	
ramen	NOU-C(number=pl)	raam	
teekenden	VRB(finiteness=fin,tense=past)	tekenen	
licht	NOU-C(number=pl,WF=trunc)+NOU-C(number=pl)	lichtlijn+schaduwlijn	mw_341084
-	PC		
en	CONJ(type=coor)	en	
schaduwlijnen	NOU-C(number=pl,WF=trunc)+NOU-C(number=pl)	lichtlijn+schaduwlijn	mw_341084
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
blauwen	AA(degree=pos,position=prenom)	blauw	
marmeren	AA(degree=pos,position=prenom)	marmeren	
vloer	NOU-C(number=sg)	vloer	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
witte	AA(degree=pos,position=prenom)	wit	
grafzerken	NOU-C(number=pl)	grafzerk	
,	PC		

Raam	NOU-C(number=sg)	raam	
,	PC		
IJzeren	AA(degree=pos,position=prenom)	ijzeren	
vierkant	NOU-C(number=sg)	vierkant	
met	ADP(type=pre)	met	
rugkant	NOU-C(number=sg)	rugkant	
waar	ADV(type=pron)	waarin	mw_115083
eene	PD(type=indef,subtype=art,position=prenom)	een	
ruit	NOU-C(number=sg)	ruit	
in	ADV(type=pron)	waarin	mw_115083
gevestigd	VRB(finiteness=pastpart)	vestigen	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
kosten	NOU-C(number=pl)	kost	
der	PD(type=d-p,subtype=art,position=prenom)	de	
extrakarantijne	AA(degree=pos,position=prenom)+NOU-C(number=sg)	extra+quarantaine	
worden	VRB(finiteness=fin,tense=pres)	worden	
volgens	ADP(type=pre)	volgens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wetten	NOU-C(number=pl)	wet	
en	CONJ(type=coor)	en	
gebruiken	NOU-C(number=pl)	gebruik	
van	ADP(type=pre)	van	
onderscheidene	AA(degree=pos,position=prenom)	onderscheiden	
landen	NOU-C(number=pl)	land	
als	CONJ(type=sub)	als	
avarij	NOU-C(number=sg)	averij-grosse	mw_855246
grosse	NOU-C(number=sg)	averij-grosse	mw_855246
over	ADP(type=pre)	over	
schip	NOU-C(number=sg)	schip	
,	PC		
lading	NOU-C(number=sg)	lading	
en	CONJ(type=coor)	en	
vracht	NOU-C(number=sg)	vracht	
verdeeld	VRB(finiteness=pastpart)	verdelen	
,	PC		

Hij	PD(type=pers,position=free)	hij	
zal	VRB(finiteness=fin,tense=pres)	zullen	
toch	ADV(type=reg)	toch	
eerst	ADV(type=reg)	eerst	
een	PD(type=indef,subtype=art,position=prenom)	een	
beetje	NOU-C(number=sg)	beetje	
in	ADP(type=pre)	in	
Den	NOU-P	Den Haag	mw_166515
Haag	NOU-P	Den Haag	mw_166515
willen	VRB(finiteness=inf)	willen	
blijven	VRB(finiteness=inf)	blijven	
en	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
Scheveningen	NOU-P	Scheveningen	
profiteeren	VRB(finiteness=inf)	profiteren	
,	PC		

Er	ADV(type=reg)	er	
wordt	VRB(finiteness=fin,tense=pres)	worden	
voorzeker	ADV(type=reg)	voorzeker	
een	PD(type=indef,subtype=art,position=prenom)	een	
hooge	AA(degree=pos,position=prenom)	hoog	
mate	NOU-C(number=sg)	maat	
van	ADP(type=pre)	van	
plichtsgevoel	NOU-C(number=sg)	plichtsgevoel	
vereischt	VRB(finiteness=pastpart)	vereisen	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
man	NOU-C(number=sg)	man	
van	ADP(type=pre)	van	
vorstelijke	AA(degree=pos,position=prenom)	vorstelijk	
afkomst	NOU-C(number=sg)	afkomst	
,	PC		
die	PD(type=d-p,position=free)	die	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gezag	NOU-C(number=sg)	gezag	
lief	VRB(finiteness=fin,tense=pres)	liefhebben	mw_510649
heeft	VRB(finiteness=fin,tense=pres)	liefhebben	mw_510649
,	PC		
om	ADP(type=pre)	om	
op	ADP(type=pre)	op	
acht	AA(degree=pos,position=prenom)	achtenvijftigjarig	mw_554407
en	AA(degree=pos,position=prenom)	achtenvijftigjarig	mw_554407
vijftigjarigen	AA(degree=pos,position=prenom)	achtenvijftigjarig	mw_554407
leeftijd	NOU-C(number=sg)	leeftijd	
plaats	NOU-C(number=sg)	plaats	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
voor	ADP(type=pre)	voor	
een	PD(type=indef,subtype=art,position=prenom)	een	
jongeling	NOU-C(number=sg)	jongeling	
van	ADP(type=pre)	van	
achttien	NUM(type=card,position=prenom,representation=let)	achttien	
jaar	NOU-C(number=sg)	jaar	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
dappere	AA(degree=pos,position=prenom)	dapper	
Vierde	NUM(type=ord,position=prenom,representation=let)	vierde	
Divisie	NOU-C(number=sg)	divisie	
(	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
)	PC		
…	PC		
haar	PD(type=poss,position=prenom)	haar	
vroeger	AA(degree=comp,position=prenom)	vroeg	
loffelijk	AA(degree=pos,position=prenom)	loffelijk	
gedrag	NOU-C(number=sg)	gedrag	
nog	ADV(type=reg)	nog	
overtroffen	VRB(finiteness=pastpart)	overtreffen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
heer	NOU-C(number=sg)	heer	
had	VRB(finiteness=fin,tense=past)	hebben	
de	PD(type=d-p,subtype=art,position=prenom)	de	
onbeschaamdheid	NOU-C(number=sg)	onbeschaamdheid	
voor	VRB(finiteness=inf)	voorstellen	mw_329784
te	ADP(type=pre)	te	
stellen	VRB(finiteness=inf)	voorstellen	mw_329784
ze	PD(type=pers,position=free)	zij	
tegen	ADP(type=pre)	tegen	
achthonderd	NUM(type=card,position=prenom,representation=let)	achthonderd	
frank	NOU-C(number=sg)	frank	
over	VRB(finiteness=inf)	overmaken	mw_319514
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	overmaken	mw_319514
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
één	NUM(type=card,position=free,representation=let)	een	
is	VRB(finiteness=fin,tense=pres)	zijn	
nog	ADV(type=reg)	nog	
al	ADV(type=reg)	al	
zoo	ADV(type=reg)	zo	
goed	AA(degree=pos,position=free)	goed	
als	CONJ(type=sub)	als	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ander	NUM(type=ord,position=free,representation=let)	ander	
.	PC		
Ik	PD(type=pers,position=free)	ik	
had	VRB(finiteness=fin,tense=past)	hebben	
nog	ADV(type=reg)	nog	
al	ADV(type=reg)	al	
zoo	ADV(type=reg)	zo	
lief	AA(degree=pos,position=free)	lief	
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
maar	ADV(type=reg)	maar	
wegbleef	VRB(finiteness=fin,tense=past)	wegblijven	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
leger	NOU-C(number=sg)	leger	
…	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
…	PC		
niet	ADV(type=reg)	niet	
talrijk	AA(degree=pos,position=free)	talrijk	
genoeg	ADV(type=reg)	genoeg	
om	ADP(type=pre)	om	
…	PC		
krachtig	AA(degree=pos,position=free)	krachtig	
op	VRB(finiteness=inf)	optreden	mw_320034
te	ADP(type=pre)	te	
treden	VRB(finiteness=inf)	optreden	mw_320034
,	PC		

—	PC		
(	PC		
Zij	PD(type=pers,position=free)	zij	
)	PC		
gaf	VRB(finiteness=fin,tense=past)	geven	
mij	PD(type=pers,position=free)	ik	
zelfs	ADV(type=reg)	zelfs	
bij	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
doorbladeren	NOU-C(number=sg)	doorbladeren	
van	ADP(type=pre)	van	
hare	PD(type=poss,position=prenom)	haar	
teekenportefeuille	NOU-C(number=sg)	tekenportefeuille	
,	PC		
uit	ADP(type=pre)	uit	
een	PD(type=indef,subtype=art,position=prenom)	een	
open	AA(degree=pos,position=prenom)	open	
reden	NOU-C(number=sg)	reden	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
allerliefste	AA(degree=sup,position=prenom)	allerliefst	
teekening	NOU-C(number=sg)	tekening	
op	ADP(type=pre)	op	
rijstpapier	NOU-C(number=sg)	rijstpapier	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
geschenke	NOU-C(number=sg)	geschenk	
,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
zweer	NOU-C(number=sg)	zweer	
botte	VRB(finiteness=fin,tense=past)	opbotten	mw_800427
wederom	ADV(type=reg)	wederom	
op	VRB(finiteness=fin,tense=past)	opbotten	mw_800427
,	PC		
na	CONJ(type=sub)	nadat	mw_432353
dat	CONJ(type=sub)	nadat	mw_432353
zij	PD(type=pers,position=free)	zij	
reeds	ADV(type=reg)	reeds	
genezen	VRB(finiteness=pastpart)	genezen	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

't	PD(type=pers,position=free)	het	
was	VRB(finiteness=fin,tense=past)	zijn	
avond	NOU-C(number=sg)	avond	
.	PC		
—	PC		
Kalm	AA(degree=pos,position=free)	kalm	
en	CONJ(type=coor)	en	
statig	AA(degree=pos,position=free)	statig	
Rees	VRB(finiteness=fin,tense=past)	rijzen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
maan	NOU-C(number=sg)	maan	
aan	ADP(type=pre)	aan	
d'oostertrans	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+oostertrans	
.	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
pligt	NOU-C(number=sg)	plicht	
,	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
zoetste	AA(degree=sup,position=prenom)	zoet	
pligt	NOU-C(number=sg)	plicht	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vrouwen	NOU-C(number=pl)	vrouw	
,	PC		
Die	PD(type=d-p,position=free)	die	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hart	NOU-C(number=sg)	hart	
onthardt	VRB(finiteness=fin,tense=pres)	ontharden	
,	PC		
zijn	PD(type=poss,position=prenom)	zijn	
togten	NOU-C(number=pl)	tocht	
leidt	VRB(finiteness=fin,tense=pres)	leiden	
,	PC		
En	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
levensheil	NOU-C(number=sg)	levensheil	
,	PC		
reeds	ADV(type=reg)	reeds	
overdolven	VRB(finiteness=pastpart)	overdelven	
,	PC		
Weêr	ADV(type=reg)	weder	
op	VRB(finiteness=inf)	optoveren	mw_987344
kan	VRB(finiteness=fin,tense=pres)	kunnen	
toovren	VRB(finiteness=inf)	optoveren	mw_987344
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
golven	NOU-C(number=pl)	golf	
,	PC		
Geliefde	NOU-C(number=sg)	geliefde	
,	PC		
heet	VRB(finiteness=fin,tense=pres)	heten	
Zachtmoedigheid	NOU-C(number=sg)	zachtmoedigheid	
!	PC		

Jaren	NOU-C(number=pl)	jaar	
lang	AA(degree=pos,position=free)	lang	
was	VRB(finiteness=fin,tense=past)	zijn	
hij	PD(type=pers,position=free)	hij	
gewoon	AA(degree=pos,position=free)	gewoon	
zich	PD(type=refl,position=free)	zich	
des	PD(type=d-p,subtype=art,position=prenom)	de	
morgens	NOU-C(number=sg)	morgen	
een	PD(type=indef,subtype=art,position=prenom)	een	
uurtje	NOU-C(number=sg)	uurtje	
af	VRB(finiteness=inf)	afzonderen	mw_667025
te	ADP(type=pre)	te	
zonderen	VRB(finiteness=inf)	afzonderen	mw_667025
,	PC		
eer	CONJ(type=sub)	eer	
hij	PD(type=pers,position=free)	hij	
zijn	PD(type=poss,position=prenom)	zijn	
werk	NOU-C(number=sg)	werk	
ging	VRB(finiteness=fin,tense=past)	gaan	
verrigten	VRB(finiteness=inf)	verrichten	
,	PC		

Eén	PD(type=indef,subtype=art,position=prenom)	een	
boot	NOU-C(number=sg)	boot	
slechts	ADV(type=reg)	slechts	
had	VRB(finiteness=fin,tense=past)	hebben	
niet	ADV(type=reg)	niet	
mogen	VRB(finiteness=inf)	mogen	
landen	VRB(finiteness=inf)	landen	
Door	ADP(type=pre)	door	
fellen	AA(degree=pos,position=prenom)	fel	
stormwind	NOU-C(number=sg)	stormwind	
aangetast	VRB(finiteness=pastpart)	aantasten	
,	PC		
Was	VRB(finiteness=fin,tense=past)	zijn	
zij	PD(type=pers,position=free)	zij	
gedreven	VRB(finiteness=pastpart)	drijven	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zanden	NOU-C(number=pl)	zand	
,	PC		
En	CONJ(type=coor)	en	
zat	VRB(finiteness=fin,tense=past)	zitten	
er	ADV(type=reg)	er	
onbeweeglijk	AA(degree=pos,position=free)	onbeweeglijk	
vast	AA(degree=pos,position=free)	vast	
.	PC		

Dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
stuk	NOU-C(number=sg)	stuk	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
mij	PD(type=pers,position=free)	ik	
geheel	AA(degree=pos,position=free)	geheel	
onbevredigd	AA(degree=pos,position=free)	onbevredigd	
gelaten	VRB(finiteness=pastpart)	laten	
.	PC		
Hoe	ADV(type=reg)	hoe	
vaak	ADV(type=reg)	vaak	
ik	PD(type=pers,position=free)	ik	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
schilderij	NOU-C(number=sg)	schilderij	
ook	ADV(type=reg)	ook	
zag	VRB(finiteness=fin,tense=past)	zien	
,	PC		
altijd	ADV(type=reg)	altijd	
bleef	VRB(finiteness=fin,tense=past)	blijven	
ik	PD(type=pers,position=free)	ik	
onbevredigd	AA(degree=pos,position=free)	onbevredigd	
.	PC		

Hij	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
al	ADV(type=reg)	al	
een	PD(type=indef,subtype=art,position=prenom)	een	
heel	AA(degree=pos,position=free)	heel	
onbeleefde	AA(degree=pos,position=prenom)	onbeleefd	
kerel	NOU-C(number=sg)	kerel	
.	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
onbeleefde	AA(degree=pos,position=prenom)	onbeleefd	
jongen	NOU-C(number=sg)	jongen	
.	PC		

Zoo	ADV(type=reg)	zo	
nadert	VRB(finiteness=fin,tense=pres)	naderen	
hij	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stroom	NOU-C(number=sg)	stroom	
,	PC		
Die	PD(type=d-p,position=free)	die	
,	PC		
ruim	AA(degree=pos,position=free)	ruim	
en	CONJ(type=coor)	en	
breed	AA(degree=pos,position=free)	breed	
van	ADP(type=pre)	van	
mond	NOU-C(number=sg)	mond	
,	PC		
en	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
omzet	VRB(finiteness=fin,tense=pres)	omzetten	
van	ADP(type=pre)	van	
klippen	NOU-C(number=pl)	klip	
,	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
heldre	AA(degree=pos,position=prenom)	helder	
watren	NOU-C(number=pl)	water	
naar	ADP(type=pre)	naar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
pekelschuim	NOU-C(number=sg)	pekelschuim	
deed	VRB(finiteness=fin,tense=past)	doen	
glippen	VRB(finiteness=inf)	glippen	
.	PC		

Ach	INT	ach	
!	PC		
alles	PD(type=indef,position=free)	alles	
werkt	VRB(finiteness=fin,tense=pres)	werken	
en	CONJ(type=coor)	en	
woelt	VRB(finiteness=fin,tense=pres)	woelen	
,	PC		
verteert	VRB(finiteness=fin,tense=pres)	verteren	
zich	PD(type=refl,position=free)	zich	
in	ADP(type=pre)	in	
zijn	PD(type=poss,position=prenom)	zijn	
woelen	NOU-C(number=sg)	woelen	
,	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
minste	AA(degree=sup,position=prenom)	min	
stofjen	NOU-C(number=sg)	stofje	
klemt	VRB(finiteness=fin,tense=pres)	klemmen	
,	PC		
verplaatst	VRB(finiteness=fin,tense=pres)	verplaatsen	
,	PC		
of	CONJ(type=coor)	of	
paart	VRB(finiteness=fin,tense=pres)	omparen	mw_686960
zich	PD(type=refl,position=free)	zich	
om	VRB(finiteness=fin,tense=pres)	omparen	mw_686960
.	PC		

Neen	ADV(type=reg)	neen	
,	PC		
die	PD(type=d-p,position=free)	die	
zich	PD(type=refl,position=free)	zich	
't	PD(type=d-p,subtype=art,position=prenom)	het	
middelpunt	NOU-C(number=sg)	middelpunt	
van	ADP(type=pre)	van	
zijne	PD(type=poss,position=prenom)	zijn	
omgeving	NOU-C(number=sg)	omgeving	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
Die	PD(type=d-p,position=free)	die	
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
dat	PD(type=d-p,position=free)	dat	
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geluk	NOU-C(number=sg)	geluk	
en	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
waar	AA(degree=pos,position=prenom)	waar	
genot	NOU-C(number=sg)	genot	
verzaakt	VRB(finiteness=fin,tense=pres)	verzaken	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
nuttelooze	AA(degree=pos,position=prenom)	nutteloos	
verspilling	NOU-C(number=sg)	verspilling	
van	ADP(type=pre)	van	
kracht	NOU-C(number=sg)	kracht	
…,	PC		
onafscheidelijk	AA(degree=pos,position=free)	onafscheidelijk	
verbonden	AA(degree=pos,position=free)	verbonden	
aan	ADP(type=pre)	aan	
een	PD(type=indef,subtype=art,position=prenom)	een	
omwenteling	NOU-C(number=sg)	omwenteling	
,	PC		

O	INT	o	
!	PC		
weer	ADV(type=reg)	weder	
,	PC		
Mevrouw	NOU-C(number=sg)	mevrouw	
!	PC		
weer	VRB(finiteness=fin,tense=pres)	afweren	mw_917476
gij	PD(type=pers,position=free)	gij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
straf	NOU-C(number=sg)	straf	
Van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
ongelukkig	AA(degree=pos,position=prenom)	ongelukkig	
Holland	NOU-P	Holland	
af	VRB(finiteness=fin,tense=pres)	afweren	mw_917476
.	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
toekomstige	AA(degree=pos,position=prenom)	toekomstig	
koloniale	AA(degree=pos,position=prenom)	koloniaal	
politiek	NOU-C(number=sg)	politiek	
zich	PD(type=refl,position=free)	zich	
op	ADP(type=pre)	op	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
oogenblik	NOU-C(number=sg)	ogenblik	
nog	ADV(type=reg)	nog	
vrij	AA(degree=pos,position=free)	vrij	
nevelachtig	AA(degree=pos,position=free)	nevelachtig	
voordoet	VRB(finiteness=fin,tense=pres)	voordoen	
,	PC		

En	CONJ(type=coor)	en	
wacht	VRB(finiteness=fin,tense=pres)	afwachten	mw_820614
,	PC		
met	ADP(type=pre)	met	
pijnlijk	AA(degree=pos,position=prenom)	pijnlijk	
ongeduld	NOU-C(number=sg)	ongeduld	
,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
bangen	AA(degree=pos,position=prenom)	bang	
uitslag	NOU-C(number=sg)	uitslag	
af	VRB(finiteness=fin,tense=pres)	afwachten	mw_820614
.	PC		

Ik	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
dat	CONJ(type=sub)	dat	
in	ADP(type=pre)	in	
hun	PD(type=poss,position=prenom)	hun	
handen	NOU-C(number=pl)	hand	
mijn	PD(type=poss,position=prenom)	mijn	
nalatenschap	NOU-C(number=sg)	nalatenschap	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
dood	AA(degree=pos,position=prenom)	dood	
kapitaal	NOU-C(number=sg)	kapitaal	
zal	VRB(finiteness=fin,tense=pres)	zullen	
wezen	VRB(finiteness=inf)	wezen	
(	PC		
Afscheidsrede			
),	PC		

Hij	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
maar	ADV(type=reg)	maar	
gansch	AA(degree=pos,position=free)	gans	
niet	ADV(type=reg)	niet	
mak	AA(degree=pos,position=free)	mak	
en	CONJ(type=coor)	en	
sloeg	VRB(finiteness=fin,tense=past)	slaan	
er	ADV(type=pron)	eronder	mw_552512
onder	ADV(type=pron)	eronder	mw_552512
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
daverde	VRB(finiteness=fin,tense=past)	daveren	
,	PC		

G.	NOU-P(WF=abbr)	G.	
ontstak	VRB(finiteness=fin,tense=past)	ontsteken	
hier	ADV(type=pron)	hierdoor	mw_651113
door	ADV(type=pron)	hierdoor	mw_651113
nog	ADV(type=reg)	nog	
meer	ADV(type=reg)	meer	
in	ADP(type=pre)	in	
toorn	NOU-C(number=sg)	toorn	
…,	PC		
en	CONJ(type=coor)	en	
schoon	CONJ(type=sub)	schoon	
J.	NOU-P(WF=abbr)	J.	
geheel	AA(degree=pos,position=free)	geheel	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
zwart	NOU-C(number=sg)	zwart	
was	VRB(finiteness=fin,tense=past)	zijn	
gekleed	VRB(finiteness=pastpart)	kleden	
,	PC		
nam	VRB(finiteness=fin,tense=past)	opnemen	mw_424443
hij	PD(type=pers,position=free)	hij	
hem	PD(type=pers,position=free)	hij	
luchtig	AA(degree=pos,position=free)	luchtig	
op	VRB(finiteness=fin,tense=past)	opnemen	mw_424443
,	PC		
en	CONJ(type=coor)	en	
wierp	VRB(finiteness=fin,tense=past)	werpen	
hem	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
trog	NOU-C(number=sg)	trog	
,	PC		

