
Doch	CONJ(type=coor)	doch	
men	PD(type=pers,position=free)	men	
vindt	VRB(finiteness=fin,tense=pres)	vinden	
oock	ADV(type=reg)	ook	
kael	AA(degree=pos,position=prenom)	kaal	
gesellen	NOU-C(number=pl)	gezel	
,	PC		
Die	PD(type=d-p,position=free)	die	
nochtans	ADV(type=reg)	nochtans	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pijpen	NOU-C(number=pl)	pijp	
stellen	VRB(finiteness=fin,tense=pres)	stellen	
,	PC		
Die	PD(type=d-p,position=free)	die	
verslempen	VRB(finiteness=fin,tense=pres)	verslempen	
al	PD(type=indef,position=free)	al	
hun	PD(type=poss,position=prenom)	hun	
goet	NOU-C(number=sg)	goed	

Gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
leelicker	AA(degree=comp,position=prenom)	lelijk	
ghezicht	NOU-C(number=sg)	gezicht	
,	PC		
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pijlicke	AA(degree=pos,position=prenom)	pijnlijk	
dertelheyd	NOU-C(number=sg)	dartelheid	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
grijzen	AA(degree=pos,position=prenom)	grijs	
baerd	NOU-C(number=sg)	baard	
,	PC		

Pestilency	NOU-C(number=sg)	pestilentie	
Meester	NOU-C(number=sg)	meester	
Bartel	NOU-P	Bartel	
,	PC		
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
voor	ADP(type=pre)	voor	
mijn	PD(type=poss,position=prenom)	mijn	
ien	PD(type=indef,subtype=art,position=prenom)	een	
aarighe	AA(degree=pos,position=prenom)	aardig	
saeck	NOU-C(number=sg)	zaak	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
pertinente	AA(degree=pos,position=prenom)	pertinent	
teycken	NOU-C(number=sg)	teken	
ofte	CONJ(type=coor)	ofte	
peyl	NOU-C(number=sg)	peil	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hoogte	NOU-C(number=sg)	hoogte	
,	PC		
waer	ADV(type=pron)	waarboven	mw_64926
boven	ADV(type=pron)	waarboven	mw_64926
den	PD(type=d-p,subtype=art,position=prenom)	de	
Slaper-dijck	NOU-C(number=sg)	slaperdijk	
voorsz.	AA(degree=pos,position=free,WF=abbr)	voorzegd	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
hoogte	NOU-C(number=sg)	hoogte	
van	ADP(type=pre)	van	
twee	NUM(type=card,position=prenom,representation=let)	twee	
voeten	NOU-C(number=pl)	voet	
en	CONJ(type=coor)	en	
tien	NUM(type=card,position=prenom,representation=let)	tien	
duymen	NOU-C(number=pl)	duim	
mag	VRB(finiteness=fin,tense=pres)	mogen	
werden	VRB(finiteness=inf)	worden	
gemaeckt	VRB(finiteness=pastpart)	maken	
en	CONJ(type=coor)	en	
onder-houden	VRB(finiteness=pastpart)	onderhouden	
,	PC		

Dat	CONJ(type=sub)	dat	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
plaetsen	NOU-C(number=pl)	plaats	
daer	ADV(type=reg)	daar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorsz.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
heete	AA(degree=pos,position=prenom)	heet	
Parssen	NOU-C(number=pl)	pers	
staen	VRB(finiteness=fin,tense=pres)	staan	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Kolen	NOU-C(number=pl)	kool	
leggen	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
…	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
moeten	VRB(finiteness=inf)	moeten	
wesen	VRB(finiteness=inf)	wezen	
over-wulft	VRB(finiteness=pastpart)	overwelven	
,	PC		

Men	PD(type=pers,position=free)	men	
spreekt	VRB(finiteness=fin,tense=pres)	spreken	
veel	ADV(type=reg)	veel	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
periode	NOU-C(number=sg)	periode	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
Brief	NOU-C(number=sg)	brief	
,	PC		
geschreven	VRB(finiteness=pastpart)	schrijven	
door	ADP(type=pre)	door	
een	PD(type=indef,subtype=art,position=prenom)	een	
zeer	AA(degree=pos,position=free)	zeer	
voornaam	AA(degree=pos,position=prenom)	voornaam	
Fransch	AA(degree=pos,position=prenom)	Frans	
Prelaat	NOU-C(number=sg)	prelaat	
…,	PC		
te	ADP(type=pre)	te	
weeten	VRB(finiteness=inf)	weten	
;	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	

Veel	ADV(type=reg)	veel	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
schattings	NOU-C(number=sg)	schatting	
…	PC		
dan	CONJ(type=coor)	dan	
hun	PD(type=poss,position=prenom)	hun	
gewoonlyk	AA(degree=pos,position=prenom)	gewoonlijk	
aanpart	NOU-C(number=sg)	aanpart	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gemeene	AA(degree=pos,position=prenom)	gemeen	
lasten	NOU-C(number=pl)	last	
beliep	VRB(finiteness=fin,tense=past)	belopen	
,	PC		

Daar	ADV(type=reg)	daar	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
reise	NOU-C(number=sg)	reis	
uit	ADP(type=pre)	uit	
Tonkin	NOU-P	Tonkin	
na	ADP(type=pre)	na	
Japan	NOU-P	Japan	
…	PC		
direct	AA(degree=pos,position=free)	direct	
zult	VRB(finiteness=fin,tense=pres)	zullen	
performeeren	VRB(finiteness=inf)	performeren	
,	PC		

Dickwils	ADV(type=reg)	dikwijls	
zien	VRB(finiteness=fin,tense=pres)	zien	
wy	PD(type=pers,position=free)	wij	
…	PC		
eenen	PD(type=indef,subtype=art,position=prenom)	een	
peereboom	NOU-C(number=sg)	perenboom	
ingeente	AA(degree=pos,position=prenom)	ingeënt	
appels	NOU-C(number=pl)	appel	
…	PC		
dragen	VRB(finiteness=inf)	dragen	
,	PC		

Waer	VRB(finiteness=fin,tense=past)	zijn	
yeder	PD(type=indef,position=free)	ieder	
even	AA(degree=pos,position=free)	even	
rijck	AA(degree=pos,position=free)	rijk	
,	PC		
wie	PD(type=w-p,position=free)	wie	
sou	VRB(finiteness=fin,tense=past)	zullen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kooren	NOU-C(number=sg)	koren	
saeijen	VRB(finiteness=inf)	zaaien	
?	PC		
…	PC		
Waer	ADV(type=reg)	waar	
sou	VRB(finiteness=fin,tense=past)	zullen	
'	PC		
er	ADV(type=reg)	er	
een	NUM(type=card,position=free,representation=let)	een	
het	PD(type=d-p,subtype=art,position=prenom)	het	
lijf	NOU-C(number=sg)	lijf	
gaen	VRB(finiteness=inf)	gaan	
wagen	VRB(finiteness=inf)	wagen	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
lant	NOU-C(number=sg)	land	
?	PC		
Wie	PD(type=w-p,position=free)	wie	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
siecken	NOU-C(number=pl)	zieke	
gaen	VRB(finiteness=fin,tense=pres)	gaan	
daer	ADV(type=reg)	daar	
peperkoren	NOU-C(number=sg)	peperkoren	
brandt	VRB(finiteness=fin,tense=pres)	branden	
?	PC		

Keurt	VRB(finiteness=fin,tense=pres)	keuren	
mijn	PD(type=poss,position=prenom)	mijn	
'	PC		
kruymel-doos	NOU-C(number=sg)	kruimeldoos	
van	ADP(type=pre)	van	
binnen	ADV(type=reg)	binnen	
;	PC		
'k	PD(type=pers,position=free)	ik	
Levert	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	leveren+het	
all	PD(type=indef,position=free)	al	
…	PC		
Wat	PD(type=w-p,position=free)	wat	
ghy	PD(type=pers,position=free)	gij	
lesen	VRB(finiteness=inf)	lezen	
siet	VRB(finiteness=fin,tense=pres)	zien	
en	CONJ(type=coor)	en	
pluysen	VRB(finiteness=inf)	pluizen	
Voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vracht	NOU-C(number=sg)	vracht	
van	ADP(type=pre)	van	
peperhuysen	NOU-C(number=pl)	peperhuis	
In	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bitt're	AA(degree=pos,position=prenom)	bitter	
Coomeny	NOU-C(number=sg)	komenij	

Al	CONJ(type=sub)	al	
wint	VRB(finiteness=fin,tense=pres)	winnen	
hy	PD(type=pers,position=free)	hij	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
penningh	NOU-C(number=sg)	penning	
vier	NUM(type=card,position=free,representation=let)	vier	
,	PC		
Noch	ADV(type=reg)	nog	
acht	VRB(finiteness=fin,tense=pres)	achten	
hy	PD(type=pers,position=free)	hij	
isset	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	issen+het	
niet	ADV(type=reg)	niet	
te	ADV(type=reg)	te	
dier	AA(degree=pos,position=free)	duur	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Staten	NOU-P	Staten-Generaal	mw_518682
Generael	NOU-P	Staten-Generaal	mw_518682
…	PC		
te	ADP(type=pre)	te	
ghemoet	ADV(type=reg)	tegemoet	
siende	VRB(finiteness=prespart)	zien	
,	PC		
dat	CONJ(type=sub)	dat	
een	PD(type=indef,subtype=art,position=prenom)	een	
notabile	AA(degree=pos,position=prenom)	notabel	
subsidie	NOU-C(number=sg)	subsidie	
van	ADP(type=pre)	van	
Penningen	NOU-C(number=pl)	penning	
tot	ADP(type=pre)	tot	
onderhoudt	NOU-C(number=sg)	onderhoud	
der	PD(type=d-p,subtype=art,position=prenom)	de	
navale	AA(degree=pos,position=prenom)	navaal	
macht	NOU-C(number=sg)	macht	
gefourneert	VRB(finiteness=pastpart)	fourneren	
dienden	VRB(finiteness=fin,tense=past)	dienen	
,	PC		

Ghy	PD(type=pers,position=free)	gij	
,	PC		
die	PD(type=d-p,position=free)	die	
hier	ADV(type=reg)	hier	
siet	VRB(finiteness=fin,tense=pres)	zien	
een	PD(type=indef,subtype=art,position=prenom)	een	
dier	NOU-C(number=sg)	dier	
met	ADP(type=pre)	met	
slijck	NOU-C(number=sg)	slijk	
omcingelt	VRB(finiteness=pastpart)	omsingelen	
leggen	VRB(finiteness=inf)	liggen	
,	PC		
En	CONJ(type=coor)	en	
peyst	VRB(finiteness=fin,tense=pres)	peinzen	
in	ADP(type=pre)	in	
u	PD(type=poss,position=prenom)	uw	
ghemoet	NOU-C(number=sg)	gemoed	
wat	PD(type=w-p,position=free)	wat	
dattet	PD(type=d-p,position=free)+PD(type=pers,position=free)	dat+het	
is	VRB(finiteness=fin,tense=pres)	zijn	
te	ADP(type=pre)	te	
seggen	VRB(finiteness=inf)	zeggen	
,	PC		
Komt	VRB(finiteness=fin,tense=pres)	komen	
opent	VRB(finiteness=fin,tense=pres)	openen	
uw	PD(type=poss,position=prenom)	uw	
vernuft	NOU-C(number=sg)	vernuft	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Peyl-Molenaers	NOU-C(number=pl)	peilmolenaar	
(	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
)	PC		
ghehouden	AA(degree=pos,position=free)	gehouden	
zijn	VRB(finiteness=inf)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
uyr	NOU-C(number=sg)	uur	
voor	ADP(type=pre)	voor	
date	NOU-C(number=sg)	daat	
dat	CONJ(type=sub)	dat	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bosem	NOU-C(number=sg)	boezem	
aen	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
voorsz	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
provisioneel	AA(degree=pos,position=free)	provisioneel	
gestelde	AA(degree=pos,position=prenom)	gesteld	
peyl	NOU-C(number=sg)	peil	
komt	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
uyt	VRB(finiteness=inf)	uitsteken	mw_127502
te	ADP(type=pre)	te	
steecken	VRB(finiteness=inf)	uitsteken	mw_127502
een	PD(type=indef,subtype=art,position=prenom)	een	
Lantaren	NOU-C(number=sg)	lantaren	
,	PC		

Het	PD(type=pers,position=free)	het	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
dien	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Macedonien	NOU-P	Macedonië	
…	PC		
goet	AA(degree=pos,position=free)	goed	
gedocht	VRB(finiteness=pastpart)	dunken	
een	PD(type=indef,subtype=art,position=prenom)	een	
gemeyne	AA(degree=pos,position=prenom)	gemeen	
hantreyckinge	NOU-C(number=sg)	handreiking	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
arme	NOU-C(number=sg)	arme	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Peeren	NOU-C(number=pl)	peer	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
tweederley	PD(type=indef,position=free)	tweeërlei	
te	ADP(type=pre)	te	
weten	VRB(finiteness=inf)	weten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Tamme	AA(degree=pos,position=prenom)	tam	
,	PC		
die	PD(type=d-p,position=free)	die	
wederom	ADV(type=reg)	wederom	
veelderhande	PD(type=indef,position=free)	velerhande	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wilde	AA(degree=pos,position=prenom)	wild	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Con.	NOU-C(number=sg,WF=abbr)	koning	
logeerde	VRB(finiteness=fin,tense=past)	logeren	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
groote	AA(degree=pos,position=prenom)	groot	
cense	NOU-C(number=sg)	cense	
,	PC		
bij	ADP(type=pre)	bij	
een	PD(type=indef,subtype=art,position=prenom)	een	
boer	NOU-C(number=sg)	boer	
of	CONJ(type=coor)	of	
censier	NOU-C(number=sg)	censier	
.	PC		
…	PC		
Ick	PD(type=pers,position=free)	ik	
had	VRB(finiteness=fin,tense=past)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
boeren	NOU-C(number=sg)	boerenhuis	mw_98632
huys	NOU-C(number=sg)	boerenhuis	mw_98632
daer	ADV(type=pron)	daaraan	mw_717328
dicht	AA(degree=pos,position=free)	dicht	
aen	ADV(type=pron)	daaraan	mw_717328
.	PC		
…	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Graef	NOU-C(number=sg)	graaf	
van	ADP(type=pre)	van	
Solms	NOU-P	Solms	
was	VRB(finiteness=fin,tense=past)	zijn	
aende	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	aan+de	
overzijde	NOU-C(number=sg)	overzijde	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wegh	NOU-C(number=sg)	weg	
,	PC		
want	CONJ(type=coor)	want	
daer	ADV(type=reg)	daar	
was	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
pavé	NOU-C(number=sg)	pavé	
,	PC		

—	PC		
Dat	CONJ(type=sub)	dat	
niemand	PD(type=indef,position=free)	niemand	
sig	PD(type=refl,position=free)	zich	
vervordere	VRB(finiteness=fin,tense=pres)	vervorderen	
…	PC		
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Ovens	NOU-C(number=pl)	oven	
te	ADP(type=pre)	te	
setten	VRB(finiteness=inf)	zetten	
…,	PC		
ofte	CONJ(type=coor)	ofte	
hy	PD(type=pers,position=free)	hij	
zy	VRB(finiteness=fin,tense=pres)	zijn	
poorter	NOU-C(number=sg)	poorter	
,	PC		
en	CONJ(type=coor)	en	
daar	ADV(type=pron)	daartoe	mw_894609
toe	ADV(type=pron)	daartoe	mw_894609
gehouden	AA(degree=pos,position=free)	gehouden	
te	ADP(type=pre)	te	
wesen	VRB(finiteness=inf)	wezen	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
ambagt	NOU-C(number=sg)	ambacht	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Koek	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=mis)+CONJ(type=coor,WF=mis)+NOU-C(number=sg)	koekbakkerij+beschuitbakkerij+en+pasteibakkerij	mw_438799
-,	PC		
Beschuyten	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=mis)+CONJ(type=coor,WF=mis)+NOU-C(number=sg)	koekbakkerij+beschuitbakkerij+en+pasteibakkerij	mw_438799
Pastey-bakkerye	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=mis)+CONJ(type=coor,WF=mis)+NOU-C(number=sg)	koekbakkerij+beschuitbakkerij+en+pasteibakkerij	mw_438799
aldereerst	AA(degree=pos,position=free)	allereerst	
voldaan	VRB(finiteness=pastpart)	voldoen	
…	PC		
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

Expressien	NOU-C(number=pl)	expressie	
…,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
Gouverneur	NOU-C(number=sg)	gouverneur	
geensins	ADV(type=reg)	geenszins	
betamelyk	AA(degree=pos,position=free)	betamelijk	
,	PC		
en	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
vry	AA(degree=pos,position=free)	vrij	
van	ADP(type=pre)	van	
Passie	NOU-C(number=sg)	passie	
en	CONJ(type=coor)	en	
pertialiteyt	NOU-C(number=sg)	partialiteit	
,	PC		

Het	PD(type=pers,position=free)	het	
past	VRB(finiteness=fin,tense=pres)	passen	
rechtschape	AA(degree=pos,position=prenom)	rechtschapen	
heerschappyen	NOU-C(number=pl)	heerschappij	
Geensins	ADV(type=reg)	geenszins	
haer	PD(type=poss,position=prenom)	haar	
wettigheit	NOU-C(number=sg)	wettigheid	
zoo	ADV(type=reg)	zo	
los	AA(degree=pos,position=free)	los	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
glyen	VRB(finiteness=inf)	glijden	
,	PC		

Merck-teyckenen	NOU-C(number=sg)	merkteken	
van	ADP(type=pre)	van	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
goeden	AA(degree=pos,position=prenom)	goed	
…	PC		
Havick	NOU-C(number=sg)	havik	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
dese	PD(type=d-p,position=free)	deze	
:	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
kleynen	AA(degree=pos,position=prenom)	klein	
kop	NOU-C(number=sg)	kop	
…;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
strot	NOU-C(number=sg)	strot	
,	PC		
daer	ADV(type=pron)	daardoor	mw_342576
het	PD(type=d-p,subtype=art,position=prenom)	het	
Aes	NOU-C(number=sg)	aas	
deur	ADV(type=pron)	daardoor	mw_342576
passeert	VRB(finiteness=fin,tense=pres)	passeren	
,	PC		
wijd	AA(degree=pos,position=free)	wijd	

Zyn	PD(type=poss,position=prenom)	zijn	
troony	NOU-C(number=sg)	tronie	
passeert	VRB(finiteness=fin,tense=pres)	passeren	
het	PD(type=d-p,subtype=art,position=prenom)	het	
bakkus	NOU-C(number=sg)	bakkes	
van	ADP(type=pre)	van	
wylen	AA(degree=pos,position=free)	wijlen	
onzen	PD(type=poss,position=prenom)	ons	
Gapert	NOU-C(number=sg)	gaperd	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Spuystraat	NOU-P	Spuistraat	
,	PC		

Dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
betalinge	NOU-C(number=sg)	betaling	
van	ADP(type=pre)	van	
groote	AA(degree=pos,position=prenom)	groot	
…	PC		
sommen	NOU-C(number=pl)	som	
by	ADV(type=reg)	bijna	mw_514293
na	ADV(type=reg)	bijna	mw_514293
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
Geldt	NOU-C(number=sg)	geld	
siet	VRB(finiteness=fin,tense=pres)	zien	
gebruycken	VRB(finiteness=inf)	gebruiken	
…	PC		
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorsz.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
lichte	AA(degree=pos,position=prenom)	licht	
Schellingen	NOU-C(number=pl)	schelling	
,	PC		
in	ADP(type=pre)	in	
plaetse	NOU-C(number=sg)	plaats	
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
…	PC		
daer	ADV(type=pron)	daartoe	mw_943056
toe	ADV(type=pron)	daartoe	mw_943056
behoorde	VRB(finiteness=fin,tense=past)	behoren	
te	ADP(type=pre)	te	
gebruycken	VRB(finiteness=inf)	gebruiken	
grove	AA(degree=pos,position=prenom)	grof	
en	CONJ(type=coor)	en	
stercke	AA(degree=pos,position=prenom)	sterk	
Silvere	AA(degree=pos,position=prenom)	zilveren	
Gelden	NOU-C(number=pl)	geld	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Payementen	NOU-C(number=pl)	paaiement	
niet	PD(type=indef,position=free)	niet	
anders	ADV(type=reg)	anders	
als	CONJ(type=sub)	als	
tot	ADP(type=pre)	tot	
kleyne	AA(degree=pos,position=prenom)	klein	
vertieringe	NOU-C(number=sg)	vertiering	
,	PC		
en	CONJ(type=coor)	en	
tot	ADP(type=pre)	tot	
pas-geldt	NOU-C(number=sg)	pasgeld	
,	PC		
om	ADP(type=pre)	om	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
te	ADP(type=pre)	te	
geraecken	VRB(finiteness=inf)	geraken	
noodigh	AA(degree=pos,position=free)	nodig	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Arch	AA(degree=pos,position=prenom)	erg	
achterdocht	NOU-C(number=sg)	achterdocht	
,	PC		
om	ADP(type=pre)	om	
van	ADP(type=pre)	van	
zijn	PD(type=poss,position=prenom)	zijn	
Princen	NOU-C(number=pl)	prins	
te	ADP(type=pre)	te	
vermoeden	VRB(finiteness=inf)	vermoeden	
Al	PD(type=indef,position=free)	al	
't	PD(type=d-p,position=free)	hetgeen	mw_542022
gheen	PD(type=d-p,position=free)	hetgeen	mw_542022
dat	PD(type=d-p,position=free)	dat	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Om	ADP(type=pre)	om	
Paesschen	NOU-P	Pasen	
te	ADP(type=pre)	te	
houden	VRB(finiteness=inf)	houden	
,	PC		
ende	CONJ(type=coor)	en	
brand-offeren	NOU-C(number=pl)	brandoffer	
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
altaer	NOU-C(number=sg)	altaar	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
Heeren	NOU-C(number=sg)	heer	
te	ADP(type=pre)	te	
offeren	VRB(finiteness=inf)	offeren	
,	PC		

Sulcx	ADV(type=reg)	zulks	
dat	CONJ(type=sub)	dat	
daer	ADV(type=pron)	daardoor	mw_848559
door	ADV(type=pron)	daardoor	mw_848559
geschapen	VRB(finiteness=pastpart)	scheppen	
was	VRB(finiteness=fin,tense=past)	zijn	
partyeschap	NOU-C(number=sg)	partijschap	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	het	
Lande	NOU-C(number=sg)	land	
te	ADP(type=pre)	te	
sullen	VRB(finiteness=inf)	zullen	
ontstaen	VRB(finiteness=inf)	ontstaan	
,	PC		

Allen	PD(type=indef,position=free)	al	
den	PD(type=d-p,position=free)	die	
genen	PD(type=d-p,position=free)	gene	
die	PD(type=d-p,position=free)	die	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
loffelijcke	AA(degree=pos,position=prenom)	loffelijk	
handelinge	NOU-C(number=sg)	handeling	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
handt	NOU-C(number=sg)	hand	
ghenomen	VRB(finiteness=pastpart)	nemen	
hadden	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
ende	CONJ(type=coor)	en	
daer	ADV(type=pron)	daarin	mw_61471
inne	ADV(type=pron)	daarin	mw_61471
waren	VRB(finiteness=fin,tense=past)	zijn	
participerende	VRB(finiteness=prespart)	participeren	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
fontein	NOU-C(number=sg)	fontein	
staet	VRB(finiteness=fin,tense=pres)	staan	
midden	AA(degree=pos,position=free)	midden	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
parterre	NOU-C(number=sg)	parterre	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
rest	NOU-C(number=sg)	rest	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
thuijn	NOU-C(number=sg)	tuin	
bestaet	VRB(finiteness=fin,tense=pres)	bestaan	
uijt	ADP(type=pre)	uit	
groote	AA(degree=pos,position=prenom)	groot	
allees	NOU-C(number=pl)	allee	
,	PC		

Uwe	PD(type=poss,position=prenom)	uw	
bezigheid	NOU-C(number=sg)	bezigheid	
…	PC		
verquickt	VRB(finiteness=fin,tense=pres)	verkwikken	
en	CONJ(type=coor)	en	
zegent	VRB(finiteness=fin,tense=pres)	zegenen	
zomtijds	ADV(type=reg)	somtijds	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Hollandschen	AA(degree=pos,position=prenom)	Hollands	
Parnas	NOU-C(number=sg)	Parnas	
met	ADP(type=pre)	met	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
lieflijcken	AA(degree=pos,position=prenom)	lieflijk	
en	CONJ(type=coor)	en	
aengenamen	AA(degree=pos,position=prenom)	aangenaam	
dauw	NOU-C(number=sg)	dauw	
,	PC		
van	ADP(type=pre)	van	
aertige	AA(degree=pos,position=prenom)	aardig	
spitsvondigheden	NOU-C(number=pl)	spitsvondigheid	
,	PC		
en	CONJ(type=coor)	en	
geestige	AA(degree=pos,position=prenom)	geestig	
bloemen	NOU-C(number=pl)	bloem	
,	PC		

'k	PD(type=pers,position=free)	ik	
Gaf	VRB(finiteness=fin,tense=past)	geven	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
gesonden	AA(degree=pos,position=prenom)	gezonden	
Vriend	NOU-C(number=sg)	vriend	
een	PD(type=indef,subtype=art,position=prenom)	een	
niew	AA(degree=pos,position=prenom)	nieuw	
stuck	NOU-C(number=sg)	stuk	
Parmesaen	NOU-C(number=sg)	parmezaan	
Te	ADP(type=pre)	te	
proeven	VRB(finiteness=inf)	proeven	
,	PC		

Engelandt	NOU-P	Engeland	
,	PC		
wel	ADV(type=reg)	weleer	mw_61715
eer	ADV(type=reg)	weleer	mw_61715
een	PD(type=indef,subtype=art,position=prenom)	een	
toevlucht	NOU-C(number=sg)	toevlucht	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Ballinghen	NOU-C(number=pl)	balling	
uyt	ADP(type=pre)	uit	
Nederlandt	NOU-P	Nederland	
door	ADP(type=pre)	door	
Spaensche	AA(degree=pos,position=prenom)	Spaans	
wreedtheyt	NOU-C(number=sg)	wreedheid	
