
De	PD(type=d-p,subtype=art,position=prenom)	de	
Zeevaert	NOU-C(number=sg)	zeevaart	
…	PC		
Heeft	VRB(finiteness=fin,tense=pres)	hebben	
…	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
Gansch	AA(degree=pos,position=prenom)	gans	
Aertryck	NOU-C(number=sg)	aardrijk	
uit	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nacht	NOU-C(number=sg)	nacht	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
onverstants	NOU-C(number=sg)	onverstand	
getogen	VRB(finiteness=pastpart)	tijgen	
,	PC		

Geveynsde	AA(degree=pos,position=prenom)	geveinsd	
Fariseên	NOU-C(number=pl)	farizee	
,	PC		
…	PC		
Op	ADP(type=pre)	op	
muggesiften	NOU-C(number=sg)	muggenziften	
graegh	AA(degree=pos,position=free)	graag	
,	PC		
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
't	PD(type=d-p,subtype=art,position=prenom)	het	
kameel-verslinden	NOU-C(number=sg)+NOU-C(number=sg)	kameel+verslinden	
,	PC		

het	PD(type=d-p,subtype=art,position=prenom)	het	
volck	NOU-C(number=sg)	volk	
,	PC		
dat	PD(type=d-p,position=free)	dat	
pas	ADV(type=reg)	pas	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
adem	VRB(finiteness=inf)	ademhalen	mw_863149
haelen	VRB(finiteness=inf)	ademhalen	mw_863149
,	PC		
Wort	VRB(finiteness=fin,tense=pres)	worden	
alsins	ADV(type=reg)	alleszins	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
doot	NOU-C(number=sg)	dood	
gedreight	VRB(finiteness=pastpart)	dreigen	
,	PC		

Sy	PD(type=pers,position=free)	zij	
gebruycken	VRB(finiteness=fin,tense=pres)	gebruiken	
't	PD(type=pers,position=free)	het	
(	PC		
t.w.			
”	PC		
het			
coren			
ghenaemt			
deur			
de			
Indianen			
Mays			
”)	PC		
om	ADP(type=pre)	om	
onder	ADP(type=pre)	onder	
hare	PD(type=poss,position=prenom)	haar	
Millie	NOU-C(number=sg)	milie	
te	ADP(type=pre)	te	
wrijven	VRB(finiteness=inf)	wrijven	
,	PC		
als	CONJ(type=sub)	als	
nemende	VRB(finiteness=prespart)	nemen	
somtijts	ADV(type=reg)	somtijds	
half	AA(degree=pos,position=free)	half	
Millie	NOU-C(number=sg)	milie	
half	AA(degree=pos,position=free)	half	
Mays	NOU-C(number=sg)	maïs	
,	PC		
5			
,	PC		
48			
b.			
400	NUM(type=card,position=prenom,representation=dig)	vierhonderd	
candij	NOU-C(number=sg)	kandij	
rijs	NOU-C(number=sg)	rijs	
,	PC		
…	PC		
1	NUM(type=card,position=prenom,representation=dig)	een	
candij	NOU-C(number=sg)	kandij	
mijlij	NOU-C(number=sg)	milie	
,	PC		

s	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
Kinds	NOU-C(number=sg)	kind	
herte	NOU-C(number=sg)	hart	
is	VRB(finiteness=fin,tense=pres)	zijn	
als	CONJ(type=sub)	als	
Wasch	NOU-C(number=sg)	was	
,	PC		
waer	ADV(type=pron)	waarin	mw_691337
in	ADV(type=pron)	waarin	mw_691337
gedweegh	AA(degree=pos,position=free)	gedweeg	
en	CONJ(type=coor)	en	
mild	AA(degree=pos,position=free)	mild	
Den	PD(type=d-p,subtype=art,position=prenom)	de	
meester	NOU-C(number=sg)	meester	
prent	VRB(finiteness=fin,tense=pres)	prenten	
en	CONJ(type=coor)	en	
druckt	VRB(finiteness=fin,tense=pres)	drukken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
letter	NOU-C(number=sg)	letter	
die	PD(type=d-p,position=free)	die	
hy	PD(type=pers,position=free)	hij	
wilt	VRB(finiteness=fin,tense=pres)	willen	
,	PC		

Daer	ADV(type=pron)	daarop	mw_200242
op	ADV(type=pron)	daarop	mw_200242
d'Hr	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg,WF=abbr)	de+heer	
S.	NOU-P(WF=abbr)	S.	
antwoorde	VRB(finiteness=fin,tense=past)	antwoorden	
,	PC		
belangende	VRB(finiteness=prespart)	belangen	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
Presidents	NOU-C(number=sg)	president	
allegatie	NOU-C(number=sg)	allegatie	
van	ADP(type=pre)	van	
d'articulen	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=pl)	de+artikel	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
jaers	NOU-C(number=sg)	jaar	
1619	NUM(type=card,position=postnom,representation=dig)	1619	
,	PC		
dat	CONJ(type=sub)	dat	
enz.,			

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
winden	NOU-C(number=pl)	wind	
tegens	ADP(type=pre)	tegens	
het	PD(type=d-p,subtype=art,position=prenom)	het	
middelrift	NOU-C(number=sg)	middelrif	
,	PC		
en	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
wagenschot	NOU-C(number=sg)	wagenschot	
kwamen	VRB(finiteness=fin,tense=past)	komen	
te	ADP(type=pre)	te	
stooten	VRB(finiteness=inf)	stoten	
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
wroeten	VRB(finiteness=inf)	wroeten	
,	PC		

De	PD(type=d-p,position=free)	dezelve	mw_83545
selve	PD(type=d-p,position=free)	dezelve	mw_83545
(	PC		
t.w.			
zekere			
gronden			
)	PC		
industrieuselijck	ADV(type=reg)	industrieuselijk	
met	ADP(type=pre)	met	
mest	NOU-C(number=sg)	mest	
ende	CONJ(type=coor)	en	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
materialen	NOU-C(number=pl)	materiaal	
te	ADP(type=pre)	te	
mogen	VRB(finiteness=inf)	mogen	
beneficeren	VRB(finiteness=inf)	beneficeren	
ende	CONJ(type=coor)	en	
beter	AA(degree=comp,position=free)	beter	
maken	VRB(finiteness=inf)	maken	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
slinkerzijde	NOU-C(number=sg)	slinkerzijde	
is	VRB(finiteness=fin,tense=pres)	zijn	
breet	AA(degree=pos,position=free)	breed	
,	PC		
en	CONJ(type=coor)	en	
maklijk	AA(degree=pos,position=free)	makkelijk	
op	VRB(finiteness=inf)	opgaan	mw_901171
te	ADP(type=pre)	te	
gaen	VRB(finiteness=inf)	opgaan	mw_901171
,	PC		

(	PC		
Een			
engelsch			
schip			
),	PC		
toebehoorende	VRB(finiteness=prespart)	toebehoren	
,	PC		
zeekeren	PD(type=indef,subtype=oth,position=prenom)	zeker	
Londschen	AA(degree=pos,position=prenom)	Londs	
Alderman	NOU-C(number=sg)	alderman	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
besnijdenisse	NOU-C(number=sg)	besnijdenis	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
herten	NOU-C(number=sg)	hart	
,	PC		
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
geest	NOU-C(number=sg)	geest	
,	PC		
niet	ADV(type=reg)	niet	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
letter	NOU-C(number=sg)	letter	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
wolle	NOU-C(number=sg)	wol	
…	PC		
dient	VRB(finiteness=fin,tense=pres)	dienen	
meest	ADV(type=reg)	meest	
om	ADP(type=pre)	om	
daer	ADV(type=pron)	daarmede	mw_69494
cussens	NOU-C(number=pl)	kussen	
mede	ADV(type=pron)	daarmede	mw_69494
te	ADP(type=pre)	te	
vullen	VRB(finiteness=inf)	vullen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
aarslen	NOU-C(number=sg)	aarzelen	
geeft	VRB(finiteness=fin,tense=pres)	geven	
zomtyts	ADV(type=reg)	somtijds	
een	PD(type=indef,subtype=art,position=prenom)	een	
zaak	NOU-C(number=sg)	zaak	
een	PD(type=indef,subtype=art,position=prenom)	een	
bystren	AA(degree=pos,position=prenom)	bijster	
krak	NOU-C(number=sg)	krak	
,	PC		

Onsen	PD(type=poss,position=prenom)	ons	
gemeynen	AA(degree=pos,position=prenom)	gemeen	
naem	NOU-C(number=sg)	naam	
is	VRB(finiteness=fin,tense=pres)	zijn	
Kout-vyer	NOU-C(number=sg)	koudvuur	
,	PC		
welcke	PD(type=w-p,position=prenom)	welk	
woorden	NOU-C(number=pl)	woord	
wat	ADV(type=reg)	wat	
t'samenstrijdigh	AA(degree=pos,position=free)	samenstrijdig	
schijnen	VRB(finiteness=fin,tense=pres)	schijnen	
,	PC		
…	PC		
dan	ADV(type=reg)	dan	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
misschien	ADV(type=reg)	misschien	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
gront	NOU-C(number=sg)	grond	
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vleysch	NOU-C(number=sg)	vlees	
hier	ADV(type=reg)	hier	
gantsch	AA(degree=pos,position=free)	gans	
kout	AA(degree=pos,position=free)	koud	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
evenwel	ADV(type=reg)	evenwel	
gelijck	CONJ(type=sub)	gelijk	
vyer	NOU-C(number=sg)	vuur	
,	PC		
als	CONJ(type=sub)	als	
voort-brant	VRB(finiteness=fin,tense=pres)	voortbranden	
,	PC		

Dit's	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dit+zijn	
stoffe	NOU-C(number=sg)	stof	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Faem	NOU-C(number=sg)	faam	
en	CONJ(type=coor)	en	
haeren	PD(type=poss,position=prenom)	haar	
koperen	AA(degree=pos,position=prenom)	koperen	
mond	NOU-C(number=sg)	mond	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
krancke	NOU-C(number=sg)	kranke	
…,	PC		
die	PD(type=d-p,position=free)	die	
…	PC		
haer	PD(type=poss,position=prenom)	haar	
godtyverigh	AA(degree=pos,position=prenom)	godijverig	
kint	NOU-C(number=sg)	kind	
ontsloegh	VRB(finiteness=fin,tense=past)	ontslaan	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
knoop	NOU-C(number=sg)	knoop	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ondertrouwe	NOU-C(number=sg)	ondertrouw	
,	PC		

Was	VRB(finiteness=fin,tense=past)	zijn	
bij	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Zusters	NOU-C(number=pl)	zuster	
die	PD(type=d-p,position=free)	die	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
menschen	NOU-C(number=sg)	mens	
leefdraad	NOU-C(number=sg)	leefdraad	
spinnen	VRB(finiteness=fin,tense=pres)	spinnen	
Mijn	PD(type=poss,position=prenom)	mijn	
spil	NOU-C(number=sg)	spil	
doch	ADV(type=reg)	doch	
doe	ADV(type=reg)	toen	
ontrold	VRB(finiteness=pastpart)	ontrollen	
,	PC		
en	CONJ(type=coor)	en	
schielijk	AA(degree=pos,position=free)	schielijk	
afgewrocht	VRB(finiteness=pastpart)	afwerken	
!	PC		

Nu	ADV(type=reg)	nu	
wel	INT	welaan	mw_732757
aen	INT	welaan	mw_732757
,	PC		
past	VRB(finiteness=fin,tense=pres)	passen	
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dienst	NOU-C(number=sg)	dienst	
,	PC		
ghy	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
ooc	ADV(type=reg)	ook	
over	ADP(type=pre)	over	
my	PD(type=pers,position=free)	ik	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
klagen	NOU-C(number=sg)	klagen	
,	PC		

Als	CONJ(type=sub)	als	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
oorlogh	NOU-C(number=sg)	oorlog	
(	PC		
spottend			
,	PC		
van			
het			
schieten			
inde			
Schuttersdoelen			
)	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
ende	NOU-C(number=sg)	einde	
En	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
key	NOU-C(number=sg)	kei	
nu	ADV(type=reg)	nu	
heel	AA(degree=pos,position=free)	heel	
vermoort	VRB(finiteness=pastpart)	vermoorden	
,	PC		
Dan	ADV(type=reg)	dan	
ontwaepent	VRB(finiteness=fin,tense=pres)	ontwapenen	
men	PD(type=pers,position=free)	men	
syn	PD(type=poss,position=prenom)	zijn	
lenden	NOU-C(number=pl)	lende	
En	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
tyd	VRB(finiteness=fin,tense=pres)	tijden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
meyt	NOU-C(number=sg)	meid	
aen	ADP(type=pre)	aan	
boort	NOU-C(number=sg)	boord	
,	PC		
Daer	ADV(type=reg)	daar	
begint	VRB(finiteness=fin,tense=pres)	beginnen	
men	PD(type=pers,position=free)	men	
dan	ADV(type=reg)	dan	
te	ADP(type=pre)	te	
poffen	VRB(finiteness=inf)	poffen	
,	PC		
Snurken	VRB(finiteness=inf)	snurken	
,	PC		
blaesen	VRB(finiteness=inf)	blazen	
styf	AA(degree=pos,position=free)	stijf	
en	CONJ(type=coor)	en	
grof	AA(degree=pos,position=free)	grof	
enz.,			

Die	PD(type=d-p,position=free)	die	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het	
midden	NOU-C(number=sg)	midden	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
groove	AA(degree=pos,position=prenom)	grof	
ende	CONJ(type=coor)	en	
groote	AA(degree=pos,position=prenom)	groot	
duysternisse	NOU-C(number=sg)	duisternis	
,	PC		
ende	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
alghemeenen	AA(degree=pos,position=prenom)	algemeen	
afval	NOU-C(number=sg)	afval	
,	PC		
niet	ADV(type=reg)	niet	
nae	VRB(finiteness=pastpart)	nalaten	mw_161549
ghelaten	VRB(finiteness=pastpart)	nalaten	mw_161549
heeft	VRB(finiteness=fin,tense=pres)	hebben	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
salichmaeckende	AA(degree=pos,position=prenom)	zaligmakend	
kennisse	NOU-C(number=sg)	kennis	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verdiensten	NOU-C(number=pl)	verdienste	
ons	PD(type=poss,position=prenom)	ons	
Heeren	NOU-C(number=sg)	heer	
…	PC		
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
schijnen	VRB(finiteness=inf)	schijnen	
,	PC		

Naer	ADP(type=pre)	naar	
overlech	NOU-C(number=sg)	overleg	
,	PC		
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
caerte	NOU-C(number=sg)	kaart	
gemaeckt	VRB(finiteness=pastpart)	maken	
…,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
(	PC		
geoordeelt	VRB(finiteness=pastpart)	oordelen	
),	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vlaemsche	AA(degree=pos,position=prenom)	Vlaams	
custe	NOU-C(number=sg)	kust	
de	PD(type=d-p,subtype=art,position=prenom)	de	
limiten	NOU-C(number=pl)	limiet	
van	ADP(type=pre)	van	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
Staet	NOU-C(number=sg)	staat	
soude	VRB(finiteness=fin,tense=past)	zullen	
dienen	VRB(finiteness=inf)	dienen	
te	ADP(type=pre)	te	
extenderen	VRB(finiteness=inf)	extenderen	
,	PC		

D'een	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een	
levend	AA(degree=pos,position=free)	levend	
,	PC		
d'ander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander	
dood	AA(degree=pos,position=free)	dood	
…,	PC		
En	CONJ(type=coor)	en	
andere	PD(type=indef,position=free)	ander	
die	PD(type=d-p,position=free)	die	
stijf	AA(degree=pos,position=free)	stijf	
van	ADP(type=pre)	van	
vreese	NOU-C(number=sg)	vrees	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
gekrompen	VRB(finiteness=pastpart)	krimpen	
,	PC		
En	CONJ(type=coor)	en	
wachten	VRB(finiteness=fin,tense=pres)	wachten	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
jonghste	NOU-C(number=sg)	jongste	
,	PC		
en	CONJ(type=coor)	en	
houden	VRB(finiteness=fin,tense=pres)	ophouden	mw_561064
't	PD(type=pers,position=free)	het	
op	VRB(finiteness=fin,tense=pres)	ophouden	mw_561064
met	ADP(type=pre)	met	
pompen	NOU-C(number=sg)	pompen	
,	PC		

Een	PD(type=indef,subtype=oth,position=prenom)	eenieder	mw_890164
yeder	PD(type=indef,subtype=oth,position=prenom)	eenieder	mw_890164
mensche	NOU-C(number=sg)	mens	
die	PD(type=d-p,position=free)	die	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
onrijpe	AA(degree=pos,position=prenom)	onrijp	
druyven	NOU-C(number=pl)	druif	
eet	VRB(finiteness=fin,tense=pres)	eten	
,	PC		

Baillu	NOU-C(number=sg)	baljuw	
ende	CONJ(type=coor)	en	
Mannen	NOU-C(number=pl)	man	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
Greffier	NOU-C(number=sg)	griffier	
,	PC		
zullen	VRB(finiteness=fin,tense=pres)	zullen	
hebben	VRB(finiteness=inf)	hebben	
op	ADP(type=pre)	op	
ordinaire	AA(degree=pos,position=prenom)	ordinair	
dynghedaghen	NOU-C(number=pl)	dingdag	
voor	ADP(type=pre)	voor	
Hofrecht	NOU-C(number=sg)	hofrecht	
enz.,			

Dat	PD(type=d-p,position=free)	dat	
maackt	VRB(finiteness=fin,tense=pres)	maken	
ghy	PD(type=pers,position=free)	gij	
noch	ADV(type=reg)	nogal	mw_399867
al	ADV(type=reg)	nogal	mw_399867
heusch	AA(degree=pos,position=free)	heus	
(	PC		
na			
voorlezing			
van			
een			
brief			
),	PC		

—	PC		
Men	PD(type=pers,position=free)	men	
hiet	VRB(finiteness=fin,tense=past)	heten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
woesten	AA(degree=pos,position=prenom)	woest	
hoop	NOU-C(number=sg)	hoop	
te	ADP(type=pre)	te	
wijcken	VRB(finiteness=inf)	wijken	
uyt	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
baen	NOU-C(number=sg)	baan	
,	PC		

Heer	NOU-C(number=sg)	heer	
wilt	VRB(finiteness=fin,tense=pres)	willen	
my	PD(type=pers,position=free)	ik	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vleesch	NOU-C(number=sg)	vlees	
bedaren	VRB(finiteness=inf)	bedaren	
,	PC		
…	PC		
Op	CONJ(type=sub)	opdat	mw_675651
dat	CONJ(type=sub)	opdat	mw_675651
,	PC		
eer	CONJ(type=sub)	eer	
ick	PD(type=pers,position=free)	ik	
heen	VRB(finiteness=inf)	heenvaren	mw_942916
sal	VRB(finiteness=fin,tense=pres)	zullen	
varen	VRB(finiteness=inf)	heenvaren	mw_942916
(	PC		
enz			
.	PC		

(	PC		
Kleederen			
)	PC		
henen	VRB(finiteness=inf)	heenleggen	mw_104837
leggen	VRB(finiteness=inf)	heenleggen	mw_104837
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
heylige	AA(degree=pos,position=prenom)	heilig	
kameren	NOU-C(number=pl)	kamer	
,	PC		

Schoon	AA(degree=pos,position=prenom)	schoon	
Leeuwtje	NOU-C(number=sg)	leeuwtje	
staet	VRB(finiteness=fin,tense=pres)	staan	
en	CONJ(type=coor)	en	
keft	VRB(finiteness=fin,tense=pres)	keffen	
oock	ADV(type=reg)	ook	
somtijts	ADV(type=reg)	somtijds	
gansche	AA(degree=pos,position=prenom)	gans	
nachten	NOU-C(number=pl)	nacht	
,	PC		
't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
efter	ADV(type=reg)	echter	
sonder	ADP(type=pre)	zonder	
gront	NOU-C(number=sg)	grond	
daer	ADV(type=pron)	daarop	mw_27055
op	ADV(type=pron)	daarop	mw_27055
te	ADP(type=pre)	te	
willen	VRB(finiteness=inf)	willen	
achten	VRB(finiteness=inf)	achten	
;	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
ding	NOU-C(number=sg)	ding	
is	VRB(finiteness=fin,tense=pres)	zijn	
jong	AA(degree=pos,position=free)	jong	
en	CONJ(type=coor)	en	
mal	AA(degree=pos,position=free)	mal	
,	PC		
het	PD(type=pers,position=free)	het	
bast	VRB(finiteness=fin,tense=pres)	bassen	
om	ADP(type=pre)	om	
'k	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
niet	ADV(type=reg)	niet	
wat	PD(type=w-p,position=free)	wat	
,	PC		
…	PC		
Maer	CONJ(type=coor)	maar	
't	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
saeck	NOU-C(number=sg)	zaak	
met	ADP(type=pre)	met	
onsen	PD(type=poss,position=prenom)	ons	
ouden	AA(degree=pos,position=prenom)	oud	
Wachter	NOU-C(number=sg)	wachter	
.	PC		

Die	PD(type=d-p,position=free)	die	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Hert	NOU-C(number=sg)	hert	
eerst	ADV(type=reg)	eerst	
opghedaen	VRB(finiteness=pastpart)	opdoen	
,	PC		
ende	CONJ(type=coor)	en	
hem	PD(type=pers,position=free)	hij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
uytloopen	NOU-C(number=sg)	uitlopen	
ende	CONJ(type=coor)	en	
afkeeren	NOU-C(number=sg)	afkeren	
…	PC		
benomen	VRB(finiteness=pastpart)	benemen	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
voren	ADV(type=reg)	voren	
uyt	VRB(finiteness=prespart)	uittreden	mw_14497
tredende	VRB(finiteness=prespart)	uittreden	mw_14497
,	PC		
moet	VRB(finiteness=fin,tense=pres)	moeten	
sijne	PD(type=poss,position=prenom)	zijn	
honden	NOU-C(number=pl)	hond	
wederom	ADV(type=reg)	wederom	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
Lucht	NOU-C(number=sg)	lucht	
brenghen	VRB(finiteness=inf)	brengen	
,	PC		

Epicurus	NOU-P	Epicurus	
wilde	VRB(finiteness=fin,tense=past)	willen	
oock	ADV(type=reg)	ook	
aendwinghen	VRB(finiteness=inf)	aandwingen	
,	PC		
Dat	CONJ(type=sub)	dat	
wellusticheyt	NOU-C(number=sg)	wellustigheid	
en	CONJ(type=coor)	en	
goet	NOU-C(number=sg)	goed	
moet	VRB(finiteness=fin,tense=pres)	moeten	
sijn	VRB(finiteness=inf)	zijn	
ghepresen	VRB(finiteness=pastpart)	prijzen	
,	PC		
Voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hooghste	AA(degree=sup,position=prenom)	hoog	
goed	NOU-C(number=sg)	goed	
,	PC		

Offervee	NOU-C(number=sg)	offervee	
noch	CONJ(type=coor)	noch	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
zoenoffer	NOU-C(number=sg)	zoenoffer	
baet	VRB(finiteness=fin,tense=pres)	baten	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
vezels	NOU-C(number=pl)	vezel	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
groom	NOU-C(number=sg)	grom	
bedieden	VRB(finiteness=fin,tense=pres)	beduiden	
dat	PD(type=d-p,position=free)	dat	
verraet	NOU-C(number=sg)	verraad	
En	CONJ(type=coor)	en	
oproer	NOU-C(number=sg)	oproer	
smeult	VRB(finiteness=fin,tense=pres)	smeulen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
meeste	PD(type=indef,subtype=oth,position=prenom)	meest	
gout	NOU-C(number=sg)	goud	
ende	CONJ(type=coor)	en	
silver	NOU-C(number=sg)	zilver	
,	PC		
dat	PD(type=d-p,position=free)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Griecken	NOU-C(number=pl)	Griek	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Persianen	NOU-C(number=pl)	Persiaan	
afjaeghden	VRB(finiteness=fin,tense=past)	afjagen	
,	PC		
kreghen	VRB(finiteness=fin,tense=past)	krijgen	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Athenen	NOU-P	Athene	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
schaduwe	NOU-C(number=sg)	schaduw	
der	PD(type=d-p,subtype=art,position=prenom)	de	
graden	NOU-C(number=pl)	graad	
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
sonne	NOU-C(number=sg)	zon	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
graden	NOU-C(number=pl)	graad	
van	ADP(type=pre)	van	
Achaz	NOU-P	Achaz	
sonnewijser	NOU-C(number=sg)	zonnewijzer	
nederwaerts	ADV(type=reg)	nederwaarts	
gegaen	VRB(finiteness=pastpart)	gaan	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
valsche	AA(degree=pos,position=prenom)	vals	
Tereus	NOU-P	Tereus	
…	PC		
Krijght	VRB(finiteness=fin,tense=pres)	krijgen	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
godtvruchten	AA(degree=pos,position=prenom)	godvrucht	
schijn	NOU-C(number=sg)	schijn	
,	PC		

't	PD(type=d-p,subtype=art,position=prenom)	het	
Waapenen	NOU-C(number=sg)	wapenen	
alhier	ADV(type=reg)	alhier	
(	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
)	PC		
…	PC		
hen	PD(type=pers,position=free)	zij	
(	PC		
de			
Duitschers			
)	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bescherming	NOU-C(number=sg)	bescherming	
der	PD(type=d-p,subtype=art,position=prenom)	de	
gemeene	AA(degree=pos,position=prenom)	gemeen	
Christenheit	NOU-C(number=sg)	christenheid	
teeghens	ADP(type=pre)	tegens	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Turk	NOU-C(number=sg)	Turk	
afwenden	VRB(finiteness=inf)	afwenden	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
dan	ADV(type=reg)	dan	
en	ADV(type=reg)	ne	
geloofden	VRB(finiteness=fin,tense=past)	geloven	
van	ADP(type=pre)	van	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
blint	AA(degree=pos,position=free)	blind	
