
werelt	NOU-C(number=sg)	wereldeer	mw_311826
ere	NOU-C(number=sg)	wereldeer	mw_311826
,	PC		

Dit	PD(type=d-p,position=free)	dit	
was	VRB(finiteness=fin,tense=past)	zijn	
dat	CONJ(type=sub)	dat	
Christus	NOU-P	Christus	
meende	VRB(finiteness=fin,tense=past)	menen	
,	PC		
daer	ADV(type=reg)	daar	
hi	PD(type=pers,position=free)	hij	
sprac	VRB(finiteness=fin,tense=past)	spreken	
:	PC		
wie	PD(type=w-p,position=free)	wie	
vader	NOU-C(number=sg)	vader	
of	CONJ(type=coor)	of	
moeder	NOU-C(number=sg)	moeder	
meer	ADV(type=reg)	meer	
mint	VRB(finiteness=fin,tense=pres)	minnen	
dan	CONJ(type=sub)	dan	
mi	PD(type=pers,position=free)	ik	
,	PC		
hi	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
es	VRB(finiteness=fin,tense=pres)	zijn	
miins	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
werdech	AA(degree=pos,position=free)	waardig	
,	PC		

Te	ADP(type=pre)	te	
niete	PD(type=indef,position=free)	niet	
werden	VRB(finiteness=inf)	worden	
al	ADV(type=reg)	al	
in	ADP(type=pre)	in	
minne	NOU-C(number=sg)	min	
,	PC		
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
beste	NOU-C(number=sg)	beste	
dattic	PD(type=d-p,position=free)+PD(type=pers,position=free)	dat+ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
,	PC		

Hi	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
wert	VRB(finiteness=fin,tense=past)	worden	
niet	ADV(type=reg)	niet	
ghespleten	VRB(finiteness=pastpart)	splijten	
van	ADP(type=pre)	van	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	
volmaecter	AA(degree=pos,position=prenom)	volmaakt	
godhede	NOU-C(number=sg)	godheid	
,	PC		
al	CONJ(type=sub)	al	
wast	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
dede	VRB(finiteness=fin,tense=past)	aandoen	mw_976182
den	PD(type=d-p,subtype=art,position=prenom)	de	
zac	NOU-C(number=sg)	zak	
der	PD(type=d-p,subtype=art,position=prenom)	de	
menscheit	NOU-C(number=sg)	mensheid	
an	VRB(finiteness=fin,tense=past)	aandoen	mw_976182
,	PC		

Syn	PD(type=poss,position=prenom)	zijn	
dogedelec	AA(degree=pos,position=prenom)	deugdelijk	
hoefsche	AA(degree=pos,position=prenom)	hoofs	
sin	NOU-C(number=sg)	zin	
die	PD(type=d-p,position=free)	die	
meerrende	VRB(finiteness=prespart)	merenen	
altoes	ADV(type=reg)	altoos	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
doget	NOU-C(number=sg)	deugd	
,	PC		

Weelde	NOU-C(number=sg)	weelde	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
in	ADP(type=pre)	in	
hare	PD(type=poss,position=prenom)	haar	
sinne	NOU-C(number=sg)	zin	
verdect	VRB(finiteness=pastpart)	verdekken	
,	PC		
vleselike	AA(degree=pos,position=prenom)	vleselijk	
minne	NOU-C(number=sg)	min	
,	PC		

Jaloesie	NOU-C(number=sg)	jaloezie	
ende	CONJ(type=coor)	en	
haer	PD(type=poss,position=prenom)	haar	
geslachte	NOU-C(number=sg)	geslacht	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
den	PD(type=d-p,subtype=art,position=prenom)	de	
minre	NOU-C(number=sg)	minnaar	
te	ADP(type=pre)	te	
menegen	PD(type=indef,subtype=oth,position=prenom)	menig	
stonden	NOU-C(number=pl)	stond	
…	PC		
up	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
weecste	NOU-C(number=sg)	weekste	
vonden	VRB(finiteness=pastpart)	vinden	
ende	CONJ(type=coor)	en	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
gequetst	VRB(finiteness=pastpart)	kwetsen	
,	PC		

Wes	PD(type=w-p,position=free)	wat	
gehingelic	AA(degree=pos,position=free)	gehengelijk	
dinen	PD(type=poss,position=prenom)	dijn	
wedersake	NOU-C(number=sg)	wederzaak	
,	PC		
…	PC		
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+hij	
dijn	PD(type=poss,position=prenom)	dijn	
wedersake	NOU-C(number=sg)	wederzaak	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
geve	VRB(finiteness=fin,tense=pres)	geven	
den	PD(type=d-p,subtype=art,position=prenom)	de	
richtre	NOU-C(number=sg)	rechter	
,	PC		

Hets	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
emmer	ADV(type=reg)	immer	
ghenoech	PD(type=indef,position=free)	genoeg	
al	PD(type=indef,position=free)	al	
dat	PD(type=d-p,position=free)	dat	
ghi	PD(type=pers,position=free)	gij	
doet	VRB(finiteness=fin,tense=pres)	doen	
,	PC		
wie	PD(type=w-p,position=free)	wie	
dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn	
blivet	VRB(finiteness=fin,tense=pres)	blijven	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wedermoet	NOU-C(number=sg)	wedermoed	
,	PC		

Waer	VRB(finiteness=fin,tense=past)	zijn	
dat	CONJ(type=sub)	dat	
zake	NOU-C(number=sg)	zaak	
dat	CONJ(type=sub)	dat	
enighen	PD(type=indef,subtype=oth,position=prenom)	enig	
wine	NOU-C(number=sg)	wijn	
upten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+de	
crane	NOU-C(number=sg)	kraan	
…	PC		
uteghegoten	VRB(finiteness=pastpart)	uitgieten	
of	CONJ(type=coor)	of	
versumet	VRB(finiteness=pastpart)	verzuimen	
worde	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
schade	NOU-C(number=sg)	schade	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,position=free)	degene	mw_702991
ghone	PD(type=d-p,position=free)	degene	mw_702991
wederdoen	VRB(finiteness=inf)	wederdoen	
bi	ADP(type=pre)	bij	
wien	PD(type=w-p,position=free)	wie	
zi	PD(type=pers,position=free)	zij	
versumet	VRB(finiteness=pastpart)	verzuimen	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Doet	VRB(finiteness=fin,tense=pres)	doen	
mi	PD(type=pers,position=free)	ik	
verstaen	VRB(finiteness=inf)	verstaan	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
wege	NOU-C(number=sg)	weg	
men	PD(type=pers,position=free)	men	
daerwaert	ADV(type=reg)	daarwaart	
sal	VRB(finiteness=fin,tense=pres)	zullen	
gaen	VRB(finiteness=inf)	gaan	
,	PC		

Saul	NOU-P	Saul	
wart	VRB(finiteness=fin,tense=past)	worden	
sere	ADV(type=reg)	zeer	
ghewont	VRB(finiteness=pastpart)	wonden	
,	PC		
doch	CONJ(type=coor)	doch	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
sinen	PD(type=poss,position=prenom)	zijn	
sciltknecht	NOU-C(number=sg)	schildknecht	
bat	VRB(finiteness=fin,tense=past)	batten	
:	PC		
slach	VRB(finiteness=fin,tense=pres)	slaan	
mi	PD(type=pers,position=free)	ik	
doot	AA(degree=pos,position=free)	dood	
,	PC		

Van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
claghe	NOU-C(number=sg)	klaag	
wanof	ADV(type=reg)	waanaf	
dat	CONJ(type=sub)	dat	
hie	PD(type=pers,position=free)	hij	
sal	VRB(finiteness=fin,tense=pres)	zullen	
sijn	VRB(finiteness=inf)	zijn	
ghevanghen	VRB(finiteness=pastpart)	vangen	
,	PC		

Wtgheven	VRB(finiteness=pastpart)	uitgeven	
om	ADP(type=pre)	om	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Meeneweyde	NOU-P	Meeneweyde	
te	ADP(type=pre)	te	
diken	VRB(finiteness=inf)	dijken	
,	PC		
die	PD(type=d-p,position=free)	die	
zoo	ADV(type=reg)	zo	
zere	ADV(type=reg)	zeer	
ghewalet	VRB(finiteness=pastpart)	walen	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
dat	CONJ(type=sub)	dat	
se	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
lude	NOU-C(number=pl)	lieden	
niet	ADV(type=reg)	niet	
anevaren	VRB(finiteness=inf)	aanvaren	
en	ADV(type=reg)	ne	
willen	VRB(finiteness=fin,tense=pres)	willen	
,	PC		
daer	ADV(type=pron)	daarin	mw_595480
moste	VRB(finiteness=fin,tense=past)	moeten	
men	PD(type=pers,position=free)	men	
mijns	PD(type=poss,position=prenom)	mijn	
heren	NOU-C(number=sg)	heer	
gelt	NOU-C(number=sg)	geld	
in	ADV(type=pron)	daarin	mw_595480
legghen	VRB(finiteness=inf)	leggen	
,	PC		

(	PC		
Titus	NOU-P	Titus	
hiet	VRB(finiteness=fin,tense=pres)	heten	
)	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
wachte	VRB(finiteness=fin,tense=past)	wachten	
wale	ADV(type=reg)	wel	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Jooden	NOU-C(number=pl)	Jood	
,	PC		
die	PD(type=d-p,position=free)	die	
dor	ADP(type=pre)	door	
die	PD(type=d-p,subtype=art,position=prenom)	de	
dale	NOU-C(number=pl)	dal	
liepen	VRB(finiteness=fin,tense=past)	lopen	
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
haelne	VRB(finiteness=inf)	halen	
spise	NOU-C(number=sg)	spijs	
,	PC		

394	NUM(type=card,position=prenom,representation=dig)	394	
vate	NOU-C(number=pl)	vat	
…	PC		
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat	
scepe	NOU-C(number=sg)	schip	
comende	VRB(finiteness=prespart)	komen	
,	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
lakeden	VRB(finiteness=fin,tense=past)	laken	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
wllinghe	NOU-C(number=sg)	vulling	
tote	ADP(type=pre)	tot	
381	NUM(type=card,position=prenom,representation=dig)	381	
vate	NOU-C(number=pl)	vat	
ende	CONJ(type=coor)	en	
1	NUM(type=card,position=prenom,representation=dig)	een	
pipe	NOU-C(number=sg)	pijp	
,	PC		

Du	PD(type=pers,position=free)	du	
souster	VRB(finiteness=fin,tense=past)+ADV(type=pron)+ADV(type=pron)	zullen+sousteren+ertoe	mw_462132
toe	VRB(finiteness=fin,tense=past)+ADV(type=pron)+ADV(type=pron)	zullen+sousteren+ertoe	mw_462132
doen	VRB(finiteness=inf)	doen	
dinen	PD(type=poss,position=prenom)	dijn	
ganc	NOU-C(number=sg)	gang	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
leven	NOU-C(number=sg)	leven	
der	PD(type=d-p,subtype=art,position=prenom)	de	
onnoselhede	NOU-C(number=sg)	onnozelheid	
ende	CONJ(type=coor)	en	
begeef	VRB(finiteness=fin,tense=pres)	begeven	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vulechede	NOU-C(number=sg)	vuiligheid	
,	PC		

Soene	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
vruchte	VRB(finiteness=fin,tense=past)	vruchten	
doe	ADV(type=reg)	toen	
no	CONJ(type=coor)	noch	
ontsach	VRB(finiteness=fin,tense=past)	ontzien	
,	PC		
wat	PD(type=w-p,position=free)	wat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
jugen	NOU-C(number=pl)	juge	
wisen	VRB(finiteness=inf)	wijzen	
souden	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Hi	PD(type=pers,position=free)	hij	
vrucht	VRB(finiteness=fin,tense=pres)	vruchten	
al	PD(type=indef,position=free)	al	
dat	PD(type=d-p,position=free)	dat	
hi	PD(type=pers,position=free)	hij	
siet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
bedi	ADV(type=reg)	bedie	
springhet	VRB(finiteness=fin,tense=pres)	springen	
hi	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vliet	NOU-C(number=sg)	vliet	
,	PC		

Exemple	NOU-C(number=pl)	exempel	
die	PD(type=d-p,position=free)	die	
wi	PD(type=pers,position=free)	wij	
scouwen	VRB(finiteness=fin,tense=pres)	schouwen	
,	PC		
dat	CONJ(type=sub)	dat	
van	ADP(type=pre)	van	
ondrachtighen	AA(degree=pos,position=prenom)	ondrachtig	
vrouwen	NOU-C(number=pl)	vrouw	
grote	AA(degree=pos,position=prenom)	groot	
gheboorten	NOU-C(number=pl)	geboorte	
opstaen	VRB(finiteness=fin,tense=pres)	opstaan	
,	PC		

Vrient	NOU-C(number=sg)	vriend	
was	VRB(finiteness=fin,tense=past)	zijn	
hi	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
siere	PD(type=poss,position=prenom)	zijn	
vromen	NOU-C(number=sg)	vroom	
,	PC		
anders	ADV(type=reg)	anders	
en	ADV(type=reg)	ne	
mocht	VRB(finiteness=fin,tense=past)	mogen	
niet	ADV(type=reg)	niet	
toecomen	VRB(finiteness=inf)	toekomen	
,	PC		

Sussanna	NOU-P	Susanna	
hiet	VRB(finiteness=fin,tense=past)	heten	
sijn	PD(type=poss,position=prenom)	zijn	
wijf	NOU-C(number=sg)	wijf	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vrië	NOU-C(number=sg)	vrije	
,	PC		
Berengiers	NOU-P	Berengier	
dochter	NOU-C(number=sg)	dochter	
van	ADP(type=pre)	van	
Lumbardië	NOU-P	Lombardije	
,	PC		

Van	ADP(type=pre)	van	
vrechten	NOU-C(number=pl)	vracht	
van	ADP(type=pre)	van	
wine	NOU-C(number=sg)	wijn	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
scrodeghelde	NOU-C(number=sg)	schrootgeld	
XV	NUM(type=card,position=prenom,representation=rom)	vijftien	
lb	NOU-C(number=sg,WF=abbr)	libra	
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
nu	ADV(type=reg)	nu	
al	ADV(type=reg)	al	
te	ADV(type=reg)	te	
niete	PD(type=indef,position=free)	niet	
zin	VRB(finiteness=fin,tense=pres)	zijn	
ende	CONJ(type=coor)	en	
opgheleit	VRB(finiteness=pastpart)	opleggen	
,	PC		
ende	CONJ(type=coor)	en	
belovense	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	beloven+zij	
van	ADP(type=pre)	van	
nu	ADV(type=reg)	nu	
voortwaerts	ADV(type=reg)	voortwaarts	
te	ADP(type=pre)	te	
niete	PD(type=indef,position=free)	niet	
te	ADP(type=pre)	te	
houdene	VRB(finiteness=inf)	houden	
,	PC		

Jonathas	NOU-P	Jonatan	
sprac	VRB(finiteness=fin,tense=past)	spreken	
:	PC		
van	ADP(type=pre)	van	
Israël	NOU-P	Israël	
wordstu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	worden+du	
coninc	NOU-C(number=sg)	koning	
…,	PC		
ic	PD(type=pers,position=free)	ik	
blive	VRB(finiteness=fin,tense=pres)	blijven	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vortste	NOU-C(number=sg)	voorste	
doch	ADV(type=reg)	toch	
na	ADP(type=pre)	na	
di	PD(type=d-p,position=free)	du	
,	PC		

Doe	CONJ(type=sub)	toen	
Aaron	NOU-P	Aäron	
upheffen	VRB(finiteness=inf)	opheffen	
sine	PD(type=poss,position=prenom)	zijn	
hant	NOU-C(number=sg)	hand	
up	ADP(type=pre)	op	
marassche	NOU-C(number=sg)	moeras	
ende	CONJ(type=coor)	en	
up	ADP(type=pre)	op	
riviere	NOU-C(number=sg)	rivier	
,	PC		
daer	ADV(type=pron)	daaruit	mw_968980
uut	ADV(type=pron)	daaruit	mw_968980
sullen	VRB(finiteness=fin,tense=pres)	zullen	
comen	VRB(finiteness=inf)	komen	
vorsschen	NOU-C(number=pl)	vors	
,	PC		

Allen	PD(type=indef,subtype=oth,position=prenom)	al	
dieren	NOU-C(number=pl)	dier	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
si	PD(type=pers,position=free)	zij	
fel	AA(degree=pos,position=free)	fel	
ende	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mensche	NOU-C(number=sg)	mens	
vele	ADV(type=reg)	veel	
te	ADV(type=reg)	tevoren	mw_105334
voren	ADV(type=reg)	tevoren	mw_105334
,	PC		

Eén	NUM(type=card,position=prenom,representation=let)	een	
God	NOU-P	God	
es	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,position=free)	die	
maecte	VRB(finiteness=fin,tense=past)	maken	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
dinge	NOU-C(number=pl)	ding	
met	ADP(type=pre)	met	
sijns	PD(type=poss,position=prenom)	zijn	
woorts	NOU-C(number=sg)	woord	
cracht	NOU-C(number=sg)	kracht	
…	PC		
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
sinen	PD(type=poss,position=prenom)	zijn	
Heilegen	AA(degree=pos,position=prenom)	heilig	
Geest	NOU-C(number=sg)	geest	
versekerde	VRB(finiteness=fin,tense=past)	verzekeren	
in	ADP(type=pre)	in	
al	PD(type=indef,subtype=oth,position=prenom)	al	
voleest	NOU-C(number=sg)	volleest	

Met	ADP(type=pre)	met	
lode	NOU-C(number=sg)	lood	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
viere	NOU-C(number=sg)	vuur	
sceet	VRB(finiteness=fin,tense=pres)	scheiden	
men	PD(type=pers,position=free)	men	
van	ADP(type=pre)	van	
alre	PD(type=indef,subtype=oth,position=prenom)	al	
maniere	NOU-C(number=sg)	manier	
dat	PD(type=d-p,position=free)	dat	
selver	NOU-C(number=sg)	zilver	
ende	CONJ(type=coor)	en	
maket	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	maken+het	
wit	AA(degree=pos,position=free)	wit	
,	PC		
ende	CONJ(type=coor)	en	
menne	PD(type=pers,position=free)+PD(type=pers,position=free)	men+hij	
volquaems	VRB(finiteness=fin,tense=past)+PD(type=d-p,position=free)	volkomen+dat	
niet	ADV(type=reg)	niet	
,	PC		
ne	ADP(type=pre)	newaar	mw_384819
waer	ADP(type=pre)	newaar	mw_384819
dit	PD(type=d-p,position=free)	dit	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
suchten	NOU-C(number=sg)	zuchten	
dat	PD(type=d-p,position=free)	dat	
soe	PD(type=pers,position=free)	zij	
diepe	AA(degree=pos,position=free)	diep	
nam	VRB(finiteness=fin,tense=past)	nemen	
ende	CONJ(type=coor)	en	
bract	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	breken+het	
ontwee	ADV(type=reg)	ontwee	
,	PC		
eert	CONJ(type=coor)+PD(type=pers,position=free)	eer+het	
vulquam	VRB(finiteness=fin,tense=past)	volkomen	
,	PC		

Inne	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
cant	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	kunnen+het	
wedergheropen	VRB(finiteness=inf)	wedergeroepen	
niet	ADV(type=reg)	niet	
:	PC		
ic	PD(type=pers,position=free)	ik	
moet	VRB(finiteness=fin,tense=pres)	moeten	
hem	PD(type=pers,position=free)	hij	
volghen	VRB(finiteness=inf)	volgen	
,	PC		
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
God	NOU-P	God	
ghebiedt	VRB(finiteness=fin,tense=pres)	gebieden	
,	PC		

Als	CONJ(type=sub)	als	
zinnen	NOU-C(number=pl)	zin	
pensen	VRB(finiteness=fin,tense=pres)	peinzen	
om	ADP(type=pre)	om	
teerste	ADV(type=reg)	teerst	
aensien	NOU-C(number=sg)	aanzien	
,	PC		
so	ADV(type=reg)	zo	
wil	VRB(finiteness=fin,tense=pres)	willen	
noch	ADV(type=reg)	nog	
therte	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+hart	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vruechden	NOU-C(number=pl)	vreugde	
plien	VRB(finiteness=inf)	plegen	
,	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
vruecht	NOU-C(number=sg)	vreugde	
vernyewen	VRB(finiteness=inf)	vernieuwen	
ende	CONJ(type=coor)	en	
dat	PD(type=d-p,position=free)	dat	
vuldueren	VRB(finiteness=inf)	volduren	
,	PC		

Yleent	VRB(finiteness=pastpart)	lenen	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
wlle-ambochte	NOU-C(number=sg)	volambacht	
bi	ADP(type=pre)	bij	
handen	NOU-C(number=pl)	hand	
haers	PD(type=poss,position=prenom)	haar	
dekens	NOU-C(number=sg)	deken	
XI	NUM(type=card,position=prenom,representation=rom)	elfhonderd	mw_289583
c	NUM(type=card,position=prenom,representation=rom)	elfhonderd	mw_289583
lb	NOU-C(number=sg,WF=abbr)	libra	
,	PC		

Voetval	NOU-C(number=sg)	voetval	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
mit	ADP(type=pre)	met	
hondert	NUM(type=card,position=prenom,representation=let)	honderd	
mannen	NOU-C(number=pl)	man	
,	PC		
op	VRB(finiteness=inf)	opstaan	mw_803826
te	ADP(type=pre)	te	
staen	VRB(finiteness=inf)	opstaan	mw_803826
ende	CONJ(type=coor)	en	
man	NOU-C(number=sg)	man	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
mit	ADP(type=pre)	met	
vijftich	NUM(type=card,position=prenom,representation=let)	vijftig	
mannen	NOU-C(number=pl)	man	
,	PC		

Dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
so	ADV(type=reg)	zo	
saen	ADV(type=reg)	zaan	
vertrecken	VRB(finiteness=inf)	vertrekken	
moet	VRB(finiteness=fin,tense=pres)	moeten	
al	PD(type=indef,position=free)	al	
dat	PD(type=d-p,position=free)	dat	
si	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
doochden	NOU-C(number=pl)	deugden	
seiden	VRB(finiteness=fin,tense=past)	zeggen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
scalken	NOU-C(number=pl)	schalk	
fellen	AA(degree=pos,position=postnom)	fel	
,	PC		
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
onder	ADP(type=pre)	onder	
voet	NOU-C(number=sg)	voet	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
leggen	VRB(finiteness=fin,tense=pres)	leggen	
,	PC		
mer	CONJ(type=coor)	maar	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
stoet	NOU-C(number=sg)	stoet	
bringen	VRB(finiteness=fin,tense=pres)	brengen	
vort	VRB(finiteness=fin,tense=pres)	voortbrengen	
met	ADP(type=pre)	met	
scalcheiden	NOU-C(number=sg)	schalkheid	
,	PC		

Die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
te	ADV(type=reg)	te	
sere	ADV(type=reg)	zeer	
haesten	VRB(finiteness=inf)	haasten	
doet	VRB(finiteness=fin,tense=pres)	doen	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
dicke	ADV(type=reg)	dik	
quetst	VRB(finiteness=fin,tense=pres)	kwetsen	
sinen	PD(type=poss,position=prenom)	zijn	
voet	NOU-C(number=sg)	voet	
,	PC		

Josep	NOU-P	Jozef	
…	PC		
voeredse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	wegvoeren+zij	mw_575235
wech	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	wegvoeren+zij	mw_575235
,	PC		
doe	CONJ(type=sub)	toen	
si	PD(type=pers,position=free)	zij	
VII	NUM(type=card,position=prenom,representation=rom)	zeven	
jaer	NOU-C(number=sg)	jaar	
in	ADP(type=pre)	in	
Egipten	NOU-P	Egypte	
hadden	VRB(finiteness=fin,tense=past)	hebben	
ghesijn	VRB(finiteness=pastpart)	gezijn	
,	PC		

Die	PD(type=d-p,position=free)	die	
ons	PD(type=pers,position=free)	wij	
maken	VRB(finiteness=fin,tense=pres)	maken	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
vloet	NOU-C(number=sg)	vloed	
ende	CONJ(type=coor)	en	
Veelen	PD(type=indef,position=free)	veel	
doen	VRB(finiteness=fin,tense=pres)	doen	
selc	PD(type=d-p,subtype=oth,position=prenom)	zulk	
gemoet	NOU-C(number=sg)	gemoet	
,	PC		
benemen	VRB(finiteness=fin,tense=pres)	benemen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tornoye	NOU-C(number=sg)	toernooi	
,	PC		

Daer	ADV(type=reg)	daar	
si	PD(type=pers,position=free)	zij	
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=art,position=prenom)	de	
viweren	NOU-C(number=pl)	vuur	
vinden	VRB(finiteness=fin,tense=pres)	vinden	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
remedie	NOU-C(number=sg)	remedie	
,	PC		
dat	PD(type=d-p,position=free)	dat	
iet	PD(type=indef,position=free)	iet	
mach	VRB(finiteness=fin,tense=pres)	mogen	
inden	VRB(finiteness=inf)	einden	
,	PC		

Van	ADP(type=pre)	van	
voyturen	NOU-C(number=pl)	voiture	
van	ADP(type=pre)	van	
waghenen	NOU-C(number=pl)	wagen	
,	PC		
vitailge	NOU-C(number=sg)	vitaille	
te	ADP(type=pre)	te	
Beverne	NOU-P	Beveren	
te	ADP(type=pre)	te	
voerne	VRB(finiteness=inf)	voeren	
,	PC		

Haer	PD(type=pers,position=free)	zij	
dochte	VRB(finiteness=fin,tense=past)	dunken	
,	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
vonde	VRB(finiteness=fin,tense=past)	vinden	
in	ADP(type=pre)	in	
erterike	NOU-C(number=sg)	aardrijk	
keytijf	NOU-C(number=sg)	katijf	
negheen	PD(type=indef,position=free)	negeen	
siere	PD(type=poss,position=prenom)	zijn	
ghelike	NOU-C(number=sg)	gelijke	
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
werc	NOU-C(number=sg)	werk	
verwast	VRB(finiteness=fin,tense=pres)	verwassen	
ende	CONJ(type=coor)	en	
het	PD(type=pers,position=free)	het	
den	PD(type=d-p,subtype=art,position=prenom)	de	
warde	NOU-C(number=pl)	waardijn	mw_522783
(	PC		
i	NOU-C(number=pl)	waardijn	mw_522783
)	PC		
nen	NOU-C(number=pl)	waardijn	mw_522783
te	ADP(type=pre)	te	
kennesse	NOU-C(number=sg)	kennis	
comt	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
zo	ADV(type=reg)	zo	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
waerde	NOU-C(number=pl)	waardijn	mw_385315
(	PC		
i	NOU-C(number=pl)	waardijn	mw_385315
)	PC		
nen	NOU-C(number=pl)	waardijn	mw_385315
trucken	VRB(finiteness=inf)	trekken	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
