erweruen	VRB(finiteness=inf)	erwerven	
.	no_pos		
sín	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
lieten	VRB(finiteness=fin,tense=past)	laten	
níet	ADV(type=reg)	niet	
verderuen	VRB(finiteness=inf)	verderven	
Her	PD(type=poss,position=prenom)	haar	
loues	NOU-C(number=sg)	lof	
an	ADP(type=pre)	aan	
diere	PD(type=d-p,subtype=oth,position=prenom)	die	
famen	NOU-C(number=sg)	faam	
.	no_pos		
si	PD(type=pers,position=free)	zij	
kunden	VRB(finiteness=fin,tense=past)	kunnen	
wal	ADV(type=reg)	wel	
geramen	VRB(finiteness=inf)	geramen	
.	no_pos		
An	ADP(type=pre)	aan	
prise	NOU-C(number=sg)	prijs	
werender	AA(degree=pos,position=prenom)	werend	
eren	NOU-C(number=sg)	eer	
.	no_pos		

do	ADV(type=reg)	toen	
di	PD(type=d-p,subtype=art,position=prenom)	de	
twie	NUM(type=card,position=free,representation=let)	twee	
weder	VRB(finiteness=inf)	wederkeren	
keren	VRB(finiteness=inf)	wederkeren	
.	no_pos		
Van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
turnoyen	NOU-C(number=sg)	toernooi	
wolden	VRB(finiteness=fin,tense=past)	willen	
do	ADV(type=reg)	toen	
ersagens	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	erzien+het	
unse	PD(type=poss,position=prenom)	ons	
holden	NOU-C(number=pl)	houde	
Tristant	NOU-P	Tristan	
vnde	CONJ(type=coor)	en	
tristant	NOU-P	Tristan	
si	PD(type=pers,position=free)	zij	
worden	VRB(finiteness=fin,tense=pres)	worden	
alte	ADV(type=reg)	altehand	
hant	ADV(type=reg)	altehand	
Van	ADP(type=pre)	van	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
twien	NUM(type=card,position=free,representation=let)	twee	
bestan	VRB(finiteness=pastpart)	bestaan	
.	no_pos		
vnde	CONJ(type=coor)	en	
mvoste	VRB(finiteness=fin,tense=past)	moeten	
schier	ADV(type=reg)	schier	
ergan	VRB(finiteness=pastpart)	ergaan	
.	no_pos		
Datsi	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
di	PD(type=d-p,subtype=art,position=prenom)	de	
komenden	NOU-C(number=pl)	komende	
sluogen	VRB(finiteness=fin,tense=past)	slaan	
.	no_pos		
dot	AA(degree=pos,position=free)	dood	
.	no_pos		
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
mvoste	VRB(finiteness=fin,tense=past)	moeten	
wr᨜gen	VRB(finiteness=inf)	wroegen	
.	no_pos		
Te	ADV(type=reg)	tehand	
hant	ADV(type=reg)	tehand	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	
knechte	NOU-C(number=pl)	knecht	
ruopen	NOU-C(number=sg)	roepen	
.	no_pos		
ín	ADP(type=pre)	in	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	

b᨜rch	NOU-C(number=sg)	burcht	
do	ADV(type=reg)	toen	
scuopen	VRB(finiteness=fin,tense=pres)	scheppen	
Di	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	PD(type=indef,position=free)	ander	
sic	PD(type=refl,position=free)	zich	
tewere	ADP(type=pre)+NOU-C(number=sg)	te+weer	
.	no_pos		
te	ADP(type=pre)	te	
wrake	NOU-C(number=sg)	wraak	
stuont	VRB(finiteness=fin,tense=past)	staan	
her	PD(type=poss,position=prenom)	haar	
gere	NOU-C(number=sg)	geer	
Dies	ADV(type=reg)	dies	
rande	VRB(finiteness=fin,tense=past)	aanrennen	
manech	PD(type=indef,subtype=oth,position=prenom)	menig	
man	NOU-C(number=sg)	man	
.	no_pos		
di	PD(type=d-p,subtype=art,position=prenom)	de	
twie	NUM(type=card,position=prenom,representation=let)	twee	
tristand	NOU-P	Tristan	
an	VRB(finiteness=fin,tense=past)	aanrennen	
.	no_pos		
Dies	ADV(type=reg)	dies	
was	VRB(finiteness=fin,tense=past)	zijn	
starc	AA(degree=pos,position=free)	sterk	
di	PD(type=d-p,subtype=art,position=prenom)	de	
batalie	NOU-C(number=sg)	bataille	
do	CONJ(type=sub)	toen	
bogede	VRB(finiteness=fin,tense=past)	bogen	
manege	PD(type=indef,subtype=oth,position=prenom)	menig	
malie	NOU-C(number=sg)	malie	
Di	PD(type=d-p,subtype=art,position=prenom)	de	
held	NOU-C(number=sg)	held	
van	ADP(type=pre)	van	
Armonye	NOU-P	Ermenie	
dien	PD(type=d-p,position=free)	die	
hielt	VRB(finiteness=fin,tense=past)	houden	
wal	ADV(type=reg)	wel	
companíe	NOU-C(number=sg)	compagnie	
Met	ADP(type=pre)	met	
helpe	NOU-C(number=sg)	help	
sín	PD(type=poss,position=prenom)	zijn	
geverde	NOU-C(number=sg)	gevaarde	
di	PD(type=d-p,position=free)	die	
genre	PD(type=indef,subtype=oth,position=prenom)	geen	
dodes	NOU-C(number=sg)	dood	
gerde	VRB(finiteness=fin,tense=past)	geren	
Di	PD(type=d-p,position=free)	die	
hem	PD(type=pers,position=free)	hij	

sín	PD(type=poss,position=prenom)	zijn	
wif	NOU-C(number=sg)	wijf	
benamen	VRB(finiteness=fin,tense=past)	benemen	
.	no_pos		
hen	PD(type=pers,position=free)	zij	
stuont	VRB(finiteness=fin,tense=past)	staan	
te	ADP(type=pre)	te	
manegen	PD(type=indef,subtype=oth,position=prenom)	menig	
ramen	NOU-C(number=pl)	raam	
Di	PD(type=d-p,subtype=art,position=prenom)	de	
were	NOU-C(number=sg)	weer	
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
dage	NOU-C(number=sg)	dag	
dar	ADV(type=reg)	daar	
v᨜r	VRB(finiteness=fin,tense=past)	varen	
slach	NOU-C(number=sg)	slag	
weder	ADP(type=pre)	weder	
slage	NOU-C(number=sg)	slag	
An	ADP(type=pre)	aan	
schild	NOU-C(number=sg)	schild	
vnd	CONJ(type=coor)	en	
an	ADP(type=pre)	aan	
halsperch	NOU-C(number=sg)	halsberg	
...			
...			
vnde	CONJ(type=coor)	en	
hi	PD(type=pers,position=free)	hij	
quam	VRB(finiteness=fin,tense=past)	komen	
kume	ADV(type=reg)	kuim	
dan	ADV(type=reg)	dan	
Dar	ADV(type=reg)	daar	
hi	PD(type=pers,position=free)	hij	
vant	VRB(finiteness=fin,tense=past)	vinden	
kardínen	NOU-P	Kaherdine	
di	PD(type=d-p,position=free)	die	
gínc	VRB(finiteness=fin,tense=past)	gaan	
do	ADV(type=reg)	toen	
dat	PD(type=d-p,position=free)	dat	
wal	ADV(type=reg)	wel	
pínen	VRB(finiteness=inf)	pijnen	
Dat	CONJ(type=sub)	dat	
man	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
bant	VRB(finiteness=fin,tense=past)	binden	
di	PD(type=d-p,subtype=art,position=prenom)	de	
wunden	NOU-C(number=pl)	wond	
do	ADV(type=reg)	toen	
sît	PD(type=pers,position=free)+PD(type=d-p,subtype=art,position=prenom)	zij+dat	
gelubbe	NOU-C(number=sg)	gelubbe	

vunden	VRB(finiteness=fin,tense=pres)	vinden	
.	no_pos		
Do	ADV(type=reg)	toen	
mestrosten	VRB(finiteness=fin,tense=past)	mistroosten	
síne	PD(type=pers,position=free)+PD(type=pers,position=free)	zij+hij	
DO	ADV(type=reg)	toen	
nam	VRB(finiteness=fin,tense=past)	nemen	
hi	PD(type=pers,position=free)	hij	
kaerdíne	NOU-P	Kaherdine	
hemlic	ADV(type=reg)	heimelijk	
an	ADP(type=pre)	aan	
sinen	PD(type=poss,position=prenom)	zijn	
rat	NOU-C(number=sg)	raad	
gi	PD(type=pers,position=free)	gij	
siet	VRB(finiteness=fin,tense=pres)	zien	
wal	ADV(type=reg)	wel	
wiet	ADV(type=reg)+PD(type=pers,position=free)	wie+het	
mí	PD(type=pers,position=free)	ik	
stat	VRB(finiteness=fin,tense=pres)	staan	
Sprac	VRB(finiteness=fin,tense=past)	spreken	
hi	PD(type=pers,position=free)	hij	
geselle	NOU-C(number=sg)	gezel	
mín	PD(type=poss,position=postnom)	mijn	
.	no_pos		
ic	PD(type=pers,position=free)	ik	
mvot	VRB(finiteness=fin,tense=pres)	moeten	
dies	PD(type=d-p,subtype=art,position=prenom)	de	
dodes	NOU-C(number=sg)	dood	
sín	VRB(finiteness=inf)	zijn	
Gíne	PD(type=pers,position=free)+ADV(type=reg)	gij+ne	
wilt	VRB(finiteness=fin,tense=pres)	willen	
mí	PD(type=pers,position=free)	ik	
trowe	AA(degree=pos,position=free)	trouw	
schienen	VRB(finiteness=inf)	schijnen	
íne	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
níet	ADV(type=reg)	niet	
mer	PD(type=indef,position=free)	meer	
enen.	NUM(type=card,position=free,representation=let)	een	
Trost	NOU-C(number=sg)	troost	
tv	ADP(type=pre)	toe	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
díngen	NOU-C(number=pl)	ding	
mogedi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	mogen+gij	
mí	PD(type=pers,position=free)	ik	
dien	PD(type=d-p,position=free)	die	
bringen	VRB(finiteness=inf)	brengen	
So	ADV(type=reg)	zo	
mach	VRB(finiteness=fin,tense=pres)	mogen	
ic	PD(type=pers,position=free)	ik	

noch	ADV(type=reg)	nog	
genesen	VRB(finiteness=inf)	genezen	
.	no_pos		
Nu	ADV(type=reg)	nu	
suldis	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)+PD(type=pers,position=free)	zullen+gij+het	
ulitech	AA(degree=pos,position=free)	vlijtig	
wesen	VRB(finiteness=inf)	wezen	
.	no_pos		
Als	CONJ(type=sub)	als	
ic	PD(type=pers,position=free)	ik	
v	PD(type=pers,position=free)	gij	
wal	ADV(type=reg)	wel	
getrowe	VRB(finiteness=fin,tense=pres)	getrouwen	
di	PD(type=d-p,subtype=art,position=prenom)	de	
koníngín	NOU-C(number=sg)	koningin	
mín	PD(type=poss,position=prenom)	mijn	
urowe	NOU-C(number=sg)	vrouw	
Ysolt	NOU-P	Isolde	
di	PD(type=d-p,subtype=art,position=prenom)	de	
wal	AA(degree=pos,position=prenom)	welbedacht	
bedachte	AA(degree=pos,position=prenom)	welbedacht	
di	PD(type=d-p,position=free)	die	
heft	VRB(finiteness=fin,tense=pres)	hebben	
menegerslachte	PD(type=indef,subtype=oth,position=prenom)	menigerslachte	
Saluen	NOU-C(number=pl)	zalf	
vnde	CONJ(type=coor)	en	
krût	NOU-C(number=pl)	kruid	
dat	PD(type=d-p,position=free)	dat	
mí	PD(type=pers,position=free)	ik	
wal	ADV(type=reg)	wel	
tien	VRB(finiteness=inf)	uittijgen	
sold	VRB(finiteness=fin,tense=past)	zullen	
᩾t	VRB(finiteness=inf)	uittijgen	
Et	PD(type=d-p,subtype=art,position=prenom)	dat	
gelubbe	NOU-C(number=sg)	gelubbe	
van	ADP(type=pre)	van	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	
wunden	NOU-C(number=pl)	wond	
of	CONJ(type=sub)	of	
wi	PD(type=pers,position=free)	wij	
si	PD(type=pers,position=free)	zij	
hebben	VRB(finiteness=inf)	hebben	
kunden	VRB(finiteness=fin,tense=past)	kunnen	
.	no_pos		
Si	PD(type=pers,position=free)	zij	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
van	ADP(type=pre)	van	
arzedie	NOU-C(number=sg)	arsedie	
so	ADV(type=reg)	zo	
scone	AA(degree=pos,position=free)	schoon	

sprac	VRB(finiteness=fin,tense=past)	spreken	
di	PD(type=d-p,subtype=art,position=prenom)	de	
vrie	AA(degree=pos,position=prenom)	vrij	
Dat	PD(type=d-p,position=free)	dat	
ic	PD(type=pers,position=free)	ik	
genase	VRB(finiteness=fin,tense=past)	genezen	
schiere	ADV(type=reg)	schier	
of	CONJ(type=sub)	of	
di	PD(type=d-p,subtype=art,position=prenom)	de	
geslachte	NOU-C(number=pl)	geslacht	
fiere	AA(degree=pos,position=postnom)	fier	
T᨝	ADP(type=pre)	toe	
mí	PD(type=pers,position=free)	ik	
gerochte	VRB(finiteness=fin,tense=past)	geroeken	
komen	VRB(finiteness=inf)	komen	
gi	PD(type=pers,position=free)	gij	
hebbet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+het	
oc	ADV(type=reg)	ook	
wal	ADV(type=reg)	wel	
vernomen	VRB(finiteness=pastpart)	vernemen	
Wi	ADV(type=reg)	wie	
her	PD(type=poss,position=prenom)	haar	
mvot	NOU-C(number=sg)	moed	
stat	VRB(finiteness=fin,tense=pres)	staan	
t᨝	ADP(type=pre)	toe	
mí	PD(type=pers,position=free)	ik	
nv	ADV(type=reg)	nu	
wold	VRB(finiteness=fin,tense=past)	willen	
ic	PD(type=pers,position=free)	ik	
vrient	NOU-C(number=sg)	vriend	
dat	PD(type=d-p,position=free)	dat	
gi	PD(type=pers,position=free)	gij	
Te	ADP(type=pre)	te	
Cornewalie	NOU-P	Cornwall	
v᨜ret	VRB(finiteness=fin,tense=past)	varen	
dar	ADV(type=reg)	daar	
gi	PD(type=pers,position=free)	gij	
dat	PD(type=d-p,position=free)	dat	
schier	ADV(type=reg)	schier	
erv᨜ret	VRB(finiteness=fin,tense=past)	ervaren	

...			
ic	PD(type=pers,position=free)	ik	
gen᨝ge	RES(type=uncl)	-	
.	no_pos		
rat	VRB(finiteness=fin,tense=pres)	raden	
mir	PD(type=pers,position=free)	ik	
mit	ADP(type=pre)	met	
f᨝ege	NOU-C(number=sg)	voeg	
.	no_pos		
blantsefl᨝r	NOU-P	Blanchefleur	
was	VRB(finiteness=fin,tense=past)	zijn	
min	PD(type=poss,position=prenom)	mijn	
wif	NOU-C(number=sg)	wijf	
.	no_pos		
die	PD(type=d-p,position=free)	die	
nam	VRB(finiteness=fin,tense=past)	nemen	
mic	PD(type=pers,position=free)	ik	
hat	NOU-C(number=sg)	haat	
ende	CONJ(type=coor)	en	
nit	NOU-C(number=sg)	nijd	
.	no_pos		
mit	ADP(type=pre)	met	
d᨝uen	NOU-C(number=sg)	dieve	
wart	VRB(finiteness=fin,tense=past)	worden	
sie	PD(type=pers,position=free)	zij	
mic	PD(type=pers,position=free)	ik	
genomen.	VRB(finiteness=pastpart)	nemen	
n᨝	ADV(type=reg)	nu	
bin	VRB(finiteness=fin,tense=pres)	zijn	
ic	PD(type=pers,position=free)	ik	
her	ADV(type=reg)	hier	
na	ADP(type=pre)	na	
ere	PD(type=pers,position=free)	zij	
k᨝men.	VRB(finiteness=pastpart)	komen	
...			
ist	VRB(finiteness=fin,tense=pres)	zijn	
ein	PD(type=indef,subtype=art,position=prenom)	een	
ende.	NOU-C(number=sg)	einde	
ic	PD(type=pers,position=free)	ik	
sterue	VRB(finiteness=fin,tense=pres)	sterven	
in	ADP(type=pre)	in	
ellende.	NOU-C(number=sg)	ellende	
of	CONJ(type=coor)	of	
...			
gewinne.	VRB(finiteness=fin,tense=pres)	gewinnen	
míne	PD(type=poss,position=prenom)	mijn	
líeue	AA(degree=pos,position=prenom)	lief	
trutíne	NOU-C(number=sg)	druitin	
.	no_pos		
Daries	NOU-P	Daries	

sprac	VRB(finiteness=fin,tense=past)	toespreken	
do	ADV(type=reg)	toen	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
kinde	NOU-C(number=sg)	kind	
gutlike	ADV(type=reg)	goedelijk	
to	VRB(finiteness=fin,tense=past)	toespreken	
.	no_pos		
it	PD(type=pers,position=free)	het	
were	VRB(finiteness=fin,tense=past)	zijn	
scade	NOU-C(number=sg)	schade	
uil	ADV(type=reg)	veel	
grot	AA(degree=pos,position=free)	groot	
.	no_pos		
blieuit	VRB(finiteness=fin,tense=pres)	blijven	
gir	PD(type=pers,position=free)	gij	
in	ADP(type=pre)	in	
ellende	NOU-C(number=sg)	ellende	
tot	AA(degree=pos,position=free)	dood	
.	no_pos		
vmme	ADP(type=pre)	om	
dussulke	PD(type=d-p,subtype=oth,position=prenom)	duszulk	
dinc	NOU-C(number=pl)	ding	
.	no_pos		
gir	PD(type=pers,position=free)	gij	
sprekit	VRB(finiteness=fin,tense=pres)	spreken	
alse	CONJ(type=sub)	als	
ein	PD(type=indef,subtype=art,position=prenom)	een	
gron	AA(degree=pos,position=prenom)	groen	
kint	NOU-C(number=sg)	kind	
.	no_pos		
ine	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
tar	VRB(finiteness=fin,tense=pres)	dorren	
mir	PD(type=refl,position=free)	mij	
nuwit	ADV(type=reg)	niet	
romen	VRB(finiteness=inf)	roemen	
.	no_pos		
dat	CONJ(type=sub)	dat	
ic	PD(type=pers,position=free)	ik	
kunne	VRB(finiteness=fin,tense=pres)	kunnen	
raten	VRB(finiteness=inf)	raden	
.	no_pos		
uan	ADP(type=pre)	van	
dus	PD(type=d-p,subtype=oth,position=prenom)	dusgedaan	
getanen	PD(type=d-p,subtype=oth,position=prenom)	dusgedaan	
dinge	NOU-C(number=pl)	ding	
.	no_pos		
so	ADV(type=reg)	zo	
gir	PD(type=pers,position=free)	gij	
mic	PD(type=pers,position=free)	ik	
ane	VRB(finiteness=fin,tense=pres)	aanzinnen	mw_801596

sinnet	VRB(finiteness=fin,tense=pres)	aanzinnen	mw_801596
.	no_pos		
mer	CONJ(type=coor)	maar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
besten	NOU-C(number=sg)	beste	
den	PD(type=d-p,position=free)	dat	
ic	PD(type=pers,position=free)	ik	
kan.	VRB(finiteness=fin,tense=pres)	kunnen	
ende	CONJ(type=coor)	en	
den	PD(type=d-p,position=free)	dat	
ic	PD(type=pers,position=free)	ik	
mi	PD(type=refl,position=free)	mij	
gedaht	VRB(finiteness=fin,tense=past)	gedenken	
...			
eíne	PD(type=indef,subtype=art,position=prenom)	een	
fontanie	NOU-C(number=sg)	fontein	
.	no_pos		
ut	ADP(type=pre)	uit	
tallir	ADP(type=pre)+PD(type=indef,subtype=oth,position=prenom)	te+al	
wolve	NOU-C(number=sg)	wolf	
gelic	AA(degree=pos,position=free)	gelijk	
.	no_pos		
die	PD(type=d-p,position=free)	die	
...			
dir	RES(type=uncl)	-	
sit	VRB(finiteness=fin,tense=pres)	zien	
.	no_pos		
Die	PD(type=d-p,subtype=art,position=prenom)	de	
brunne	NOU-C(number=sg)	bron	
ist	VRB(finiteness=fin,tense=pres)	zijn	
g᨝t	AA(degree=pos,position=free)	goed	
ende	CONJ(type=coor)	en	
clar	AA(degree=pos,position=free)	klaar	
.	no_pos		
die	PD(type=d-p,subtype=art,position=prenom)	de	
vrowen	NOU-C(number=pl)	vrouw	
die	PD(type=d-p,position=free)	die	
dan	ADV(type=reg)	dan	
wonen	VRB(finiteness=fin,tense=pres)	wonen	
dar	ADV(type=reg)	daar	
.	no_pos		
die	PD(type=d-p,position=free)	die	
hauen	VRB(finiteness=fin,tense=pres)	hebben	
grote	AA(degree=pos,position=prenom)	groot	
wunne	NOU-C(number=sg)	wonne	
.	no_pos		
sie	PD(type=pers,position=free)	zij	
nemen	VRB(finiteness=fin,tense=pres)	nemen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
brunnen.	NOU-C(number=sg)	bron	

al	PD(type=indef,position=free)	al	
dat	PD(type=d-p,position=free)	dat	
sie	PD(type=pers,position=free)	zij	
is	PD(type=pers,position=free)	het	
behouen.	VRB(finiteness=fin,tense=pres)	behoeven	
sie	PD(type=pers,position=free)	zij	
hauen	VRB(finiteness=fin,tense=pres)	hebben	
urowede	NOU-C(number=sg)	vreugde	
gin ᨝ge.	PD(type=indef,position=free)	genoeg	
dar	ADV(type=reg)	daar	
sint	VRB(finiteness=fin,tense=pres)	zijn	
hundirt	NUM(type=card,position=prenom,representation=let)	honderd	
cameren.	NOU-C(number=pl)	kamer	
gewart	VRB(finiteness=pastpart)	werken	
al	ADV(type=reg)	altezamen	
te	ADV(type=reg)	altezamen	
samene	ADV(type=reg)	altezamen	
.	no_pos		
tallir	ADP(type=pre)+PD(type=indef,subtype=oth,position=prenom)	te+al	
camere	NOU-C(number=pl)	kamer	
gelic	AA(degree=pos,position=free)	gelijk	
.	no_pos		
hauet	VRB(finiteness=fin,tense=pres)	hebben	
eine	NUM(type=card,position=prenom,representation=let)	een	
urowe	NOU-C(number=sg)	vrouw	
herlic	AA(degree=pos,position=postnom)	heerlijk	
.	no_pos		
dammiral	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+admiraal	
..			
den.	RES(type=uncl)	-	
die	PD(type=d-p,position=free)	die	
eme	PD(type=pers,position=free)	hij	
dienen	VRB(finiteness=inf)	dienen	
solden	VRB(finiteness=fin,tense=past)	zullen	
.	no_pos		
uan	ADP(type=pre)	van	
camere	NOU-C(number=sg)	kamer	
te	ADP(type=pre)	te	
camere.	NOU-C(number=sg)	kamer	
gan	VRB(finiteness=fin,tense=pres)	gaan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
urowen	NOU-C(number=pl)	vrouw	
baneken.	VRB(finiteness=inf)	baneken	
sie	PD(type=pers,position=free)	zij	
gan	VRB(finiteness=fin,tense=pres)	gaan	
dar	ADV(type=reg)	daar	
sie	PD(type=pers,position=free)	zij	
willen.	VRB(finiteness=fin,tense=pres)	willen	
d...	RES(type=uncl)	-	
allen	PD(type=indef,position=free)	al	

binnen.	ADV(type=reg)	binnen	
man	PD(type=pers,position=free)	men	
dinit	VRB(finiteness=fin,tense=pres)	dienen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
seluen	PD(type=d-p,subtype=oth,position=prenom)	zelf	
urowen.	NOU-C(number=pl)	vrouw	
mit	ADP(type=pre)	met	
sorcsamir	AA(degree=pos,position=prenom)	zorgzaam	
truwen.	NOU-C(number=sg)	trouw	
dar	ADV(type=reg)	daar	
inmitten	ADV(type=reg)	inmidden	
ligit	VRB(finiteness=fin,tense=pres)	liggen	
dammiral	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+admiraal	
.	no_pos		
al	PD(type=indef,position=free)	al	
...			
...			
was	VRB(finiteness=fin,tense=past)	zijn	
.	no_pos		
Alse	CONJ(type=sub)	als	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vrowen	NOU-C(number=pl)	vrouw	
nider	VRB(finiteness=fin,tense=pres)	nederkomen	
comen.	VRB(finiteness=fin,tense=pres)	nederkomen	
ende	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
din	PD(type=d-p,subtype=oth,position=prenom)	die	
hof	NOU-C(number=sg)	hof	
...en.	RES(type=uncl)	-	
so	ADV(type=reg)	zo	
uinden	VRB(finiteness=fin,tense=pres)	vinden	
sie	PD(type=pers,position=free)	zij	
uor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
houe	NOU-C(number=sg)	hof	
stan	VRB(finiteness=inf)	staan	
.	no_pos		
eíne	PD(type=indef,subtype=art,position=prenom)	een	
brucke	NOU-C(number=sg)	brug	
...			
dar	ADV(type=pron)	daarover	mw_98405
man	PD(type=pers,position=free)	men	
ouir	ADV(type=pron)	daarover	mw_98405
gan	VRB(finiteness=inf)	gaan	
m᨜et	VRB(finiteness=fin,tense=pres)	moeten	
.	no_pos		
eín	PD(type=indef,subtype=art,position=prenom)	een	
topazius	NOU-C(number=sg)	topasius	
ist	VRB(finiteness=fin,tense=pres)	zijn	
uil	ADV(type=reg)	veel	

g᨜et.	AA(degree=pos,position=free)	goed	
so	ADV(type=reg)	zo	
rinnit	VRB(finiteness=fin,tense=pres)	rinnen	
dar	ADV(type=pron)	daaronder	mw_260176
undir	ADV(type=pron)	daaronder	mw_260176
ein	PD(type=indef,subtype=art,position=prenom)	een	
uil	ADV(type=reg)	veel	
luter	AA(degree=pos,position=free)	louter	
brunne	NOU-C(number=sg)	bron	
.	no_pos		
die	PD(type=d-p,position=free)	die	
hauit	VRB(finiteness=fin,tense=pres)	hebben	
dore	ADP(type=pre)	door	
nature	NOU-C(number=sg)	natuur	
.	no_pos		
uil	ADV(type=reg)	veel	
wundirlike	AA(degree=pos,position=prenom)	wonderlijk	
túre	NOU-C(number=pl)	duur	
.	no_pos		
geit	VRB(finiteness=fin,tense=pres)	gaan	
dar	ADV(type=pron)	daarover	
einig	PD(type=indef,subtype=oth,position=prenom)	enig	
urowe	NOU-C(number=sg)	vrouw	
ouer.	ADV(type=pron)	daarover	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
ere	PD(type=poss,position=prenom)	haar	
magitum	NOU-C(number=sg)	maagdom	
hauit	VRB(finiteness=fin,tense=pres)	hebben	
uerlorn	VRB(finiteness=pastpart)	verliezen	
.	no_pos		
sic	PD(type=refl,position=free)	zich	
wandilot	VRB(finiteness=fin,tense=pres)	wandelen	
dise	PD(type=d-p,subtype=oth,position=prenom)	deze	
brunne	NOU-C(number=sg)	bron	
.	no_pos		
die	PD(type=d-p,position=free)	die	
was	VRB(finiteness=fin,tense=past)	zijn	
clar	AA(degree=pos,position=free)	klaar	
alsame	CONJ(type=sub)	alzaam	
die	PD(type=d-p,subtype=art,position=prenom)	de	
sunne	NOU-C(number=sg)	zon	
.	no_pos		
ende	CONJ(type=coor)	en	
wirt	VRB(finiteness=fin,tense=pres)	worden	
dan	ADV(type=reg)	dan	
uil	ADV(type=reg)	veel	
droue	AA(degree=pos,position=free)	droef	
.	no_pos		
dat	PD(type=d-p,position=free)	dat	
ist	VRB(finiteness=fin,tense=pres)	zijn	

wunder	NOU-C(number=sg)	wonder	
gn᨝ge	ADV(type=reg)	genoeg	
.	no_pos		
dan	ADV(type=reg)	dan	
wirt	VRB(finiteness=fin,tense=pres)	worden	
...le	RES(type=uncl)	-	
scin	AA(degree=pos,position=free)	schijn	
.	no_pos		
wie	PD(type=w-p,position=free)	wie	
gewís	ADV(type=reg)	gewis	
magit	NOU-C(number=sg)	maagd	
si	VRB(finiteness=fin,tense=pres)	zijn	
.	no_pos		
so	ADV(type=reg)	zo	
gan	VRB(finiteness=fin,tense=pres)	gaan	
dan	ADV(type=reg)	dan	
uort	ADV(type=reg)	voort	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hof.	NOU-C(number=sg)	hof	
mit	ADP(type=pre)	met	
des	PD(type=d-p,subtype=art,position=prenom)	de	
coningis	NOU-C(number=sg)	koning	
orlof	NOU-C(number=sg)	oorlof	
.	no_pos		
hertogen	NOU-C(number=pl)	hertog	
ende	CONJ(type=coor)	en	
greuen.	NOU-C(number=pl)	graaf	
mit	ADP(type=pre)	met	
...			
ende	CONJ(type=coor)	en	
dienen	VRB(finiteness=fin,tense=pres)	dienen	
al	PD(type=indef,position=free)	al	
den	PD(type=d-p,subtype=art,position=prenom)	de	
urowen.	NOU-C(number=pl)	vrouw	
...ue	RES(type=uncl)	-	
.	no_pos		
wilt	VRB(finiteness=fin,tense=pres)	willen	
erne	PD(type=pers,position=free)+PD(type=pers,position=free)	ir+hij	
to	ADP(type=pre)	toe	
uríende	NOU-C(number=sg)	vriend	
hauen.	VRB(finiteness=inf)	hebben	
geuít	VRB(finiteness=fin,tense=pres)	geven	
eme	PD(type=pers,position=free)	hij	
siluer	NOU-C(number=sg)	zilver	
ende	CONJ(type=coor)	en	
golt	NOU-C(number=sg)	goud	
.	no_pos		
so	ADV(type=reg)	zo	
wirt	VRB(finiteness=fin,tense=pres)	worden	

ug	PD(type=pers,position=free)	ir	
die	PD(type=d-p,subtype=art,position=prenom)	de	
herre	NOU-C(number=sg)	heer	
holt	AA(degree=pos,position=free)	houd	
.	no_pos		
ende	CONJ(type=coor)	en	
halt	VRB(finiteness=fin,tense=pres)	houden	
en	PD(type=pers,position=free)	hij	
mit	ADP(type=pre)	met	
