
vlaemschsprekende	AA(degree=pos,position=prenom)	Vlaamssprekend	
ingezetenen	NOU-C(number=pl)	ingezetene	
daer	ADV(type=pron)	daardoor	mw_138
door	ADV(type=pron)	daardoor	mw_138
soms	ADV(type=reg)	soms	
gedwongen	VRB(finiteness=pastpart)	dwingen	
zouden	VRB(finiteness=fin,tense=past)	zullen	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
geweest	VRB(finiteness=pastpart)	zijn	
eene	PD(type=indef,subtype=art,position=prenom)	een	
andere	PD(type=indef,position=free)	ander	
dan	CONJ(type=sub)	dan	
hunne	PD(type=poss,position=prenom)	hun	
eigene	AA(degree=pos,position=prenom)	eigen	
tael	NOU-C(number=sg)	taal	
te	ADP(type=pre)	te	
gebruiken	VRB(finiteness=inf)	gebruiken	
.	PC		

Nog	ADV(type=reg)	nog	
meer	ADV(type=reg)	meer	
dan	CONJ(type=sub)	dan	
in	ADP(type=pre)	in	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
provintien	NOU-C(number=pl)	provincie	
was	VRB(finiteness=fin,tense=past)	zijn	
men	PD(type=pers,position=free)	men	
hier	ADV(type=reg)	hier	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
uitsluitend	AA(degree=pos,position=prenom)	uitsluitend	
gebruik	NOU-C(number=sg)	gebruik	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vaderlandsche	AA(degree=pos,position=prenom)	vaderlands	
spraek	NOU-C(number=sg)	spraak	
van	ADV(type=reg)	vanouds	mw_41
ouds	ADV(type=reg)	vanouds	mw_41
zeer	AA(degree=pos,position=free)	zeer	
gezet	AA(degree=pos,position=free)	gezet	
.	PC		

In	ADP(type=pre)	in	
Februari	NOU-C(number=sg)	februari	
1860	NUM(type=card,position=postnom,representation=dig)	1860	
eindelijk	ADV(type=reg)	eindelijk	
sloeg	VRB(finiteness=fin,tense=past)	slaan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Indische	AA(degree=pos,position=prenom)	Indisch	
Luther	NOU-P	Luther	
zijne	PD(type=poss,position=prenom)	zijn	
vijf	NUM(type=card,position=prenom,representation=let)	vijf	
stellingen	NOU-C(number=pl)	stelling	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
deur	NOU-C(number=sg)	deur	
van	ADP(type=pre)	van	
Felix	RES(type=for)	Felix	
Meritis	RES(type=for)	meritis	
en	CONJ(type=coor)	en	
werd	VRB(finiteness=fin,tense=past)	worden	
er	ADV(type=reg)	er	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vrije	AA(degree=pos,position=prenom)	vrij	
arbeid	NOU-C(number=sg)	arbeid	
het	PD(type=d-p,subtype=art,position=prenom)	het	
onderwerp	NOU-C(number=sg)	onderwerp	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
colloquium	NOU-C(number=sg)	colloquium	
van	ADP(type=pre)	van	
Indische	AA(degree=pos,position=prenom)	Indisch	
specialiteiten	NOU-C(number=pl)	specialiteit	
.	PC		

Hoe	ADV(type=reg)	hoe	
waar	AA(degree=pos,position=free)	waar	
!	PC		

Tusschen	ADP(type=pre)	tussen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
afleveringen	NOU-C(number=pl)	aflevering	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Ideën	NOU-C(number=pl)	idee	
verschenen	VRB(finiteness=fin,tense=past)	verschijnen	
noch	ADV(type=reg)	nog	
verschillende	AA(degree=pos,position=prenom)	verschillend	
afzonderlijke	AA(degree=pos,position=prenom)	afzonderlijk	
geschriften	NOU-C(number=pl)	geschrift	
van	ADP(type=pre)	van	
Multatuli	NOU-P	Multatuli	
.	PC		

Ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
dit	PD(type=d-p,position=free)	dit	
hemzelf	PD(type=pers,position=free)	hijzelf	
niet	ADV(type=reg)	niet	
gezegd	VRB(finiteness=pastpart)	zeggen	
,	PC		
omdat	CONJ(type=sub)	omdat	
ik	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
goedvind	VRB(finiteness=fin,tense=pres)	goedvinden	
,	PC		
iemand	PD(type=indef,position=free)	iemand	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
merken	VRB(finiteness=inf)	merken	
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
verplichting	NOU-C(number=sg)	verplichting	
aan	ADP(type=pre)	aan	
hem	PD(type=pers,position=free)	hij	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
-	PC		
dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
principe	NOU-C(number=sg)	principe	
van	ADP(type=pre)	van	
me	PD(type=pers,position=free)	ik	
-	PC		
maar	CONJ(type=coor)	maar	
wáár	AA(degree=pos,position=free)	waar	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=pers,position=free)	het	
.	PC		

Ge	PD(type=pers,position=free)	gij	
ziet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
verkeerde	AA(degree=pos,position=prenom)	verkeerd	
wereld	NOU-C(number=sg)	wereld	
was	VRB(finiteness=fin,tense=past)	zijn	
in	ADP(type=pre)	in	
myn	PD(type=poss,position=prenom)	mijn	
huis	NOU-C(number=sg)	huis	
:	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Hollander	NOU-C(number=sg)	Hollander	
had	VRB(finiteness=fin,tense=past)	hebben	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
duitsch	NOU-P	Duits	
geschreven	VRB(finiteness=pastpart)	schrijven	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Duitscher	NOU-C(number=sg)	Duitser	
vertaalde	VRB(finiteness=fin,tense=past)	vertalen	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hollandsch	NOU-P	Hollands	
.	PC		

Als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
er	ADV(type=reg)	er	
wat	PD(type=indef,position=free)	wat	
by	VRB(finiteness=inf)	bijvoegen	mw_73
te	ADP(type=pre)	te	
voegen	VRB(finiteness=inf)	bijvoegen	mw_73
heb	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
schryf	VRB(finiteness=fin,tense=pres)	schrijven	
ik	PD(type=pers,position=free)	ik	
zelf	PD(type=d-p,position=free)	zelf	
van-tyd	ADP(type=pre)+NOU-C(number=sg)	van+tijd	
tot-tyd	ADP(type=pre)+NOU-C(number=sg)	tot+tijd	
een	PD(type=indef,subtype=art,position=prenom)	een	
hoofdstuk	NOU-C(number=sg)	hoofdstuk	
.	PC		

Voor	ADP(type=pre)	voor	
weinige	PD(type=indef,subtype=oth,position=prenom)	weinig	
jaren	NOU-C(number=pl)	jaar	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
geheele	AA(degree=pos,position=prenom)	geheel	
distrikten	NOU-C(number=pl)	district	
uitgestorven	VRB(finiteness=pastpart)	uitsterven	
van	ADP(type=pre)	van	
honger	NOU-C(number=sg)	honger	
.	PC		

Hy	PD(type=pers,position=free)	hij	
jaagt	VRB(finiteness=fin,tense=pres)	jagen	
in	ADP(type=pre)	in	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
buurt	NOU-C(number=sg)	buurt	
,	PC		
en	CONJ(type=coor)	en	
is	VRB(finiteness=fin,tense=pres)	zijn	
vanmorgen	ADV(type=reg)	vanmorgen	
vroeg	AA(degree=pos,position=free)	vroeg	
reeds	ADV(type=reg)	reeds	
uitgegaan	VRB(finiteness=pastpart)	uitgaan	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
kennismaking	NOU-C(number=sg)	kennismaking	
tusschen	ADP(type=pre)	tussen	
Duclari	NOU-P	Duclari	
en	CONJ(type=coor)	en	
Havelaar	NOU-P	Havelaar	
was	VRB(finiteness=fin,tense=past)	zijn	
spoedig	AA(degree=pos,position=free)	spoedig	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
gemakkelyken	AA(degree=pos,position=prenom)	gemakkelijk	
voet	NOU-C(number=sg)	voet	
gebracht	VRB(finiteness=pastpart)	brengen	
.	PC		

Ook	ADV(type=reg)	ook	
zeide	VRB(finiteness=fin,tense=past)	zeggen	
hy	PD(type=pers,position=free)	hij	
dat	CONJ(type=sub)	dat	
Havelaar	NOU-P	Havelaar	
,	PC		
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Regeering	NOU-C(number=sg)	regering	
goed	AA(degree=pos,position=free)	goed	
aangeteekend	AA(degree=pos,position=free)	aangetekend	
staande	VRB(finiteness=prespart)	staan	
,	PC		
hoogstwaarschynlyk	AA(degree=pos,position=free)	hoogstwaarschijnlijk	
spoedig	AA(degree=pos,position=free)	spoedig	
tot	ADP(type=pre)	tot	
een	PD(type=indef,subtype=art,position=prenom)	een	
hooger	AA(degree=comp,position=prenom)	hoog	
ambt	NOU-C(number=sg)	ambt	
bevorderd	VRB(finiteness=pastpart)	bevorderen	
,	PC		
of	CONJ(type=coor)	of	
althans	ADV(type=reg)	althans	
naar	ADP(type=pre)	naar	
een	PD(type=indef,subtype=art,position=prenom)	een	
meer	ADV(type=reg)	meer	
‘	PC		
voordeelige	AA(degree=pos,position=prenom)	voordelig	
’	PC		
afdeeling	NOU-C(number=sg)	afdeling	
verplaatst	VRB(finiteness=pastpart)	verplaatsen	
worden	VRB(finiteness=inf)	worden	
zou	VRB(finiteness=fin,tense=past)	zullen	
.	PC		

Dertig-maal	ADV(type=reg)	dertigmaal	
duizendmaal	ADV(type=reg)	duizendmaal	
duizend	NUM(type=card,position=prenom,representation=let)	duizend	
zielen	NOU-C(number=pl)	ziel	
,	PC		
ja	ADV(type=reg)	ja	
,	PC		
meer	ADV(type=reg)	meer	
dan	CONJ(type=sub)	dan	
zooveel	PD(type=indef,position=free)	zoveel	
,	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
gehouden	VRB(finiteness=pastpart)	houden	
zyn	PD(type=poss,position=prenom)	zijn	
bevelen	NOU-C(number=pl)	bevel	
te	ADP(type=pre)	te	
gehoorzamen	VRB(finiteness=inf)	gehoorzamen	
,	PC		
maar	CONJ(type=coor)	maar	
hy	PD(type=pers,position=free)	hij	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
niet	ADV(type=reg)	niet	
wezen	VRB(finiteness=inf)	wezen	
naby	ADP(type=pre)	nabij	
allen	PD(type=indef,position=free)	al	
die	PD(type=d-p,position=free)	die	
afhangen	VRB(finiteness=fin,tense=pres)	afhangen	
van	ADP(type=pre)	van	
zynen	PD(type=poss,position=prenom)	zijn	
wil	VRB(finiteness=fin,tense=pres)	willen	
.	PC		

Ik	PD(type=pers,position=free)	ik	
spreek	VRB(finiteness=fin,tense=pres)	spreken	
nu	ADV(type=reg)	nu	
nog	ADV(type=reg)	nog	
niet	ADV(type=reg)	niet	
eens	ADV(type=reg)	eens	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ongemakkelyke	AA(degree=pos,position=prenom)	ongemakkelijk	
manier	NOU-C(number=sg)	manier	
die	PD(type=d-p,position=free)	die	
je	PD(type=pers,position=free)	jij	
voorstelt	VRB(finiteness=fin,tense=pres)	voorstellen	
!	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
laatste	NOU-C(number=sg)	laatste	
laat	VRB(finiteness=fin,tense=pres)	laten	
ik	PD(type=pers,position=free)	ik	
gelden	VRB(finiteness=inf)	gelden	
-	PC		
ze	PD(type=pers,position=free)	zij	
maken	VRB(finiteness=fin,tense=pres)	maken	
althans	ADV(type=reg)	althans	
zulke	PD(type=d-p,subtype=oth,position=prenom)	zulk	
zotte	AA(degree=pos,position=prenom)	zot	
verzen	NOU-C(number=pl)	vers	
niet	ADV(type=reg)	niet	
-	PC		
maar	CONJ(type=coor)	maar	
vroom	AA(degree=pos,position=free)	vroom	
?	PC		

Mag	VRB(finiteness=fin,tense=pres)	mogen	
je	PD(type=pers,position=free)	jij	
haar	PD(type=pers,position=free)	zij	
doen	VRB(finiteness=inf)	doen	
wankelen	VRB(finiteness=inf)	wankelen	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
overtuiging	NOU-C(number=sg)	overtuiging	
dat	CONJ(type=sub)	dat	
er	ADV(type=reg)	er	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
heilig	AA(degree=pos,position=prenom)	heilig	
water	NOU-C(number=sg)	water	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dan	CONJ(type=sub)	dan	
dat	PD(type=d-p,position=free)	dat	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
doop	NOU-C(number=sg)	doop	
,	PC		
en	CONJ(type=coor)	en	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
heilige	AA(degree=pos,position=prenom)	heilig	
rivier	NOU-C(number=sg)	rivier	
dan	CONJ(type=sub)	dan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Jordaan	NOU-P	Jordaan	
?	PC		

Max	NOU-P	Max	
was	VRB(finiteness=fin,tense=past)	zijn	
eens	ADV(type=reg)	eens	
verre	AA(degree=pos,position=free)	ver	
,	PC		
verre	AA(degree=pos,position=free)	ver	
weg	ADV(type=reg)	weg	
van	ADP(type=pre)	van	
vrouw	NOU-C(number=sg)	vrouw	
en	CONJ(type=coor)	en	
kind	NOU-C(number=sg)	kind	
.	PC		

Hy	PD(type=pers,position=free)	hij	
had	VRB(finiteness=fin,tense=past)	hebben	
haar	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
Indie	NOU-P	Indië	
moeten	VRB(finiteness=inf)	moeten	
achterlaten	VRB(finiteness=inf)	achterlaten	
,	PC		
en	CONJ(type=coor)	en	
bevond	VRB(finiteness=fin,tense=past)	bevinden	
zich	PD(type=refl,position=free)	zich	
in	ADP(type=pre)	in	
Duitschland	NOU-P	Duitsland	
.	PC		

Zy	PD(type=pers,position=free)	zij	
kende	VRB(finiteness=fin,tense=past)	kennen	
hem	PD(type=pers,position=free)	hij	
dan	ADV(type=reg)	dan	
ook	ADV(type=reg)	ook	
zoo	ADV(type=reg)	zo	
goed	AA(degree=pos,position=free)	goed	
,	PC		
dat	CONJ(type=sub)	dat	
ze	PD(type=pers,position=free)	zij	
juist	AA(degree=pos,position=free)	juist	
wist	VRB(finiteness=fin,tense=past)	weten	
wanneer	ADV(type=reg)	wanneer	
ze	PD(type=pers,position=free)	zij	
dáár	ADV(type=reg)	daar	
moest	VRB(finiteness=fin,tense=past)	moeten	
zyn	VRB(finiteness=inf)	zijn	
om	ADP(type=pre)	om	
hem	PD(type=pers,position=free)	hij	
een	PD(type=indef,subtype=art,position=prenom)	een	
oogenblik	NOU-C(number=sg)	ogenblik	
verpoozing	NOU-C(number=sg)	verpozing	
te	ADP(type=pre)	te	
verschaffen	VRB(finiteness=inf)	verschaffen	
juist	AA(degree=pos,position=free)	juist	
,	PC		
wanneer	CONJ(type=sub)	wanneer	
hy	PD(type=pers,position=free)	hij	
behoefte	NOU-C(number=sg)	behoefte	
had	VRB(finiteness=fin,tense=past)	hebben	
aan	ADP(type=pre)	aan	
haren	PD(type=poss,position=prenom)	haar	
raad	NOU-C(number=sg)	raad	
,	PC		
en	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
minder	ADV(type=reg)	minder	
juist	AA(degree=pos,position=free)	juist	
,	PC		
wanneer	CONJ(type=sub)	wanneer	
ze	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
alleen	VRB(finiteness=inf)	alleenlaten	mw_272
moest	VRB(finiteness=fin,tense=past)	moeten	
laten	VRB(finiteness=inf)	alleenlaten	mw_272
.	PC		

Ik	PD(type=pers,position=free)	ik	
stelde	VRB(finiteness=fin,tense=past)	stellen	
natuurlyk	AA(degree=pos,position=free)	natuurlijk	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
brief	NOU-C(number=sg)	brief	
in	ADP(type=pre)	in	
uwe	PD(type=poss,position=prenom)	uw	
handen	NOU-C(number=pl)	hand	
,	PC		
en	CONJ(type=coor)	en	
gelastte	VRB(finiteness=fin,tense=past)	gelasten	
u	PD(type=pers,position=free)	u	
mondeling	AA(degree=pos,position=free)	mondeling	
,	PC		
alsnu	ADV(type=reg)	alsnu	
uwe	PD(type=poss,position=prenom)	uw	
opgave	NOU-C(number=sg)	opgave	
te	ADP(type=pre)	te	
justificeeren	VRB(finiteness=inf)	justificeren	
,	PC		
hetgeen	PD(type=d-p,position=free)	hetgeen	
u	PD(type=pers,position=free)	u	
te	ADV(type=reg)	te	
minder	ADV(type=reg)	minder	
moeielyk	AA(degree=pos,position=free)	moeilijk	
moest	VRB(finiteness=fin,tense=past)	moeten	
vallen	VRB(finiteness=inf)	vallen	
,	PC		
daar	CONJ(type=sub)	daar	
ge	PD(type=pers,position=free)	gij	
u	PD(type=refl,position=free)	u	
kondet	VRB(finiteness=fin,tense=past)	kunnen	
beroepen	VRB(finiteness=inf)	beroepen	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschriften	NOU-C(number=pl)	voorschrift	
u	PD(type=pers,position=free)	u	
in	ADP(type=pre)	in	
myn	PD(type=poss,position=prenom)	mijn	
schryven	NOU-C(number=sg)	schrijven	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
5en	NOU-C(number=sg)	vijfde	
dezer	PD(type=d-p,position=free)	deze	
gegeven	VRB(finiteness=pastpart)	geven	
,	PC		
en	CONJ(type=coor)	en	
die	PD(type=d-p,position=free)	die	
we	PD(type=pers,position=free)	wij	
mondeling	AA(degree=pos,position=free)	mondeling	
meermalen	ADV(type=reg)	meermalen	
uitvoerig	AA(degree=pos,position=free)	uitvoerig	
bespraken	VRB(finiteness=fin,tense=past)	bespreken	
.	PC		

Het	PD(type=pers,position=free)	het	
was	VRB(finiteness=fin,tense=past)	zijn	
niet	ADV(type=reg)	niet	
gemakkelyk	AA(degree=pos,position=free)	gemakkelijk	
die	PD(type=d-p,position=free)	die	
te	ADP(type=pre)	te	
vinden	VRB(finiteness=inf)	vinden	
,	PC		
omdat	CONJ(type=sub)	omdat	
er	ADV(type=reg)	er	
zoovéél	PD(type=indef,subtype=oth,position=prenom)	zoveel	
huizen	NOU-C(number=pl)	huis	
waren	VRB(finiteness=fin,tense=past)	zijn	
ingestort	VRB(finiteness=pastpart)	instorten	
.	PC		

En	CONJ(type=coor)	en	
waarschynlyk	AA(degree=pos,position=free)	waarschijnlijk	
stegen	VRB(finiteness=fin,tense=past)	stijgen	
er	ADV(type=reg)	er	
in	ADP(type=pre)	in	
zondagskerk	NOU-C(number=sg)	zondagskerk	
of	CONJ(type=coor)	of	
bidstond	NOU-C(number=sg)	bidstond	
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
harten	NOU-C(number=pl)	hart	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vromen	NOU-C(number=sg)	vrome	
dankgebeden	NOU-C(number=pl)	dankgebed	
ten-hemel	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	te+de+hemel	
,	PC		
by	ADP(type=pre)	bij	
't	PD(type=d-p,subtype=art,position=prenom)	het	
vernemen	NOU-C(number=sg)	vernemen	
dat	CONJ(type=sub)	dat	
‘	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Heer	NOU-C(number=sg)	heer	
der	PD(type=d-p,subtype=art,position=prenom)	de	
heirscharen	NOU-C(number=pl)	heerschaar	
’	PC		
weer	ADV(type=reg)	weder	
had	VRB(finiteness=fin,tense=past)	hebben	
meegestreden	VRB(finiteness=pastpart)	medestrijden	
onder	ADP(type=pre)	onder	
de	PD(type=d-p,subtype=art,position=prenom)	de	
banier	NOU-C(number=sg)	banier	
van	ADP(type=pre)	van	
Nederland	NOU-P	Nederland	

Komaan	INT	komaan	
,	PC		
mevrouw	NOU-C(number=sg)	mevrouw	
,	PC		
vertel	VRB(finiteness=fin,tense=pres)	vertellen	
me	PD(type=pers,position=free)	ik	
toch	ADV(type=reg)	toch	
eens	ADV(type=reg)	eens	
ronduit	ADV(type=reg)	ronduit	
waarom	ADV(type=pron)	waarom	
ge	PD(type=pers,position=free)	gij	
zoo	ADV(type=reg)	zo	
streng	AA(degree=pos,position=prenom)	streng	
opzicht	NOU-C(number=sg)	opzicht	
houdt	VRB(finiteness=fin,tense=pres)	houden	
over	ADP(type=pre)	over	
't	PD(type=d-p,subtype=art,position=prenom)	het	
erf	NOU-C(number=sg)	erf	
?	PC		

Daar	CONJ(type=sub)	daar	
ik	PD(type=pers,position=free)	ik	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
belang	NOU-C(number=sg)	belang	
stel	VRB(finiteness=fin,tense=pres)	stellen	
in	ADP(type=pre)	in	
indische	AA(degree=pos,position=prenom)	Indisch	
zaken	NOU-C(number=pl)	zaak	
-	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koffi	NOU-C(number=sg)	koffie	
-	PC		
bracht	VRB(finiteness=fin,tense=past)	brengen	
ik	PD(type=pers,position=free)	ik	
dáárop	ADV(type=pron)	daarop	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gesprek	NOU-C(number=sg)	gesprek	
,	PC		
en	CONJ(type=coor)	en	
zag	VRB(finiteness=fin,tense=past)	zien	
al	ADV(type=reg)	al	
heel	AA(degree=pos,position=free)	heel	
spoedig	AA(degree=pos,position=free)	spoedig	
waaraan	ADV(type=pron)	waaraan	
ik	PD(type=pers,position=free)	ik	
me	PD(type=refl,position=free)	mij	
te	ADP(type=pre)	te	
houden	VRB(finiteness=inf)	houden	
had	VRB(finiteness=fin,tense=past)	hebben	
.	PC		

Ik	PD(type=pers,position=free)	ik	
bracht	VRB(finiteness=fin,tense=past)	brengen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gesprek	NOU-C(number=sg)	gesprek	
op	ADP(type=pre)	op	
Sjaalman	NOU-P	Sjaalman	
.	PC		

Hier	ADV(type=reg)	hier	
zien	VRB(finiteness=fin,tense=pres)	zien	
wij	PD(type=pers,position=free)	wij	
Olivier	NOU-P	Olivier	
van	NOU-P	Van Noort	mw_175
Noort	NOU-P	Van Noort	mw_175
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
2en	NUM(type=ord,position=prenom,representation=mix-dig)	tweede	
Julij	NOU-C(number=sg)	julius	
1598	NUM(type=card,position=postnom,representation=dig)	1598	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
stad	NOU-C(number=sg)	stad	
verlaten	VRB(finiteness=inf)	verlaten	
met	ADP(type=pre)	met	
zijn	PD(type=poss,position=prenom)	zijn	
viertal	NOU-C(number=sg)	viertal	
schepen	NOU-C(number=pl)	schip	
,	PC		
waarvan	ADV(type=pron)	waarvan	
slechts	ADV(type=reg)	slechts	
één	NUM(type=card,position=free,representation=let)	een	
terugkeerde	VRB(finiteness=fin,tense=past)	terugkeren	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zeeslagen	NOU-C(number=pl)	zeeslag	
van	ADP(type=pre)	van	
Tromp	NOU-P	Tromp	
,	PC		
en	CONJ(type=coor)	en	
modellen	NOU-C(number=pl)	model	
van	ADP(type=pre)	van	
schepen	NOU-C(number=pl)	schip	
en	CONJ(type=coor)	en	
het	PD(type=d-p,subtype=art,position=prenom)	het	
afloopen	NOU-C(number=sg)	aflopen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
oorlogsbodems	NOU-C(number=pl)	oorlogsbodem	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Admiraliteitswerf	NOU-P	Admiraliteitswerf	
.	PC		

Ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
uniformen	NOU-C(number=pl)	uniform	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Fransche	AA(degree=pos,position=prenom)	Frans	
soldaten	NOU-C(number=pl)	soldaat	
en	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Kozakken	NOU-C(number=pl)	Kozak	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
spotprent	NOU-C(number=sg)	spotprent	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
onderschrift	NOU-C(number=sg)	onderschrift	
:	PC		

van	NOU-P	Van Alkemade	mw_43
Alkemade	NOU-P	Van Alkemade	mw_43
voor	ADP(type=pre)	voor	
zijne	PD(type=poss,position=prenom)	zijn	
uitgaaf	NOU-C(number=sg)	uitgave	
van	ADP(type=pre)	van	
Melis	NOU-P	Melis	
Stoke	NOU-P	Stoke	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
gebruikt	VRB(finiteness=pastpart)	gebruiken	
,	PC		
en	CONJ(type=coor)	en	
diens	PD(type=d-p,position=free)	die	
aanteekeningen	NOU-C(number=pl)	aantekening	
omtrent	ADP(type=pre)	omtrent	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kronijk	NOU-C(number=sg)	kroniek	
van	ADP(type=pre)	van	
Klaas	NOU-P	Klaas	
Kolijn	NOU-P	Kolijn	
,	PC		
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
aantal	NOU-C(number=sg)	aantal	
brieven	NOU-C(number=pl)	brief	
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
echtheid	NOU-C(number=sg)	echtheid	
er	ADV(type=pron)	ervan	mw_44
van	ADV(type=pron)	ervan	mw_44
,	PC		
met	ADP(type=pre)	met	
verschillende	AA(degree=pos,position=prenom)	verschillend	
geleerden	NOU-C(number=pl)	geleerde	
gewisseld	VRB(finiteness=pastpart)	wisselen	
.	PC		

Van	ADP(type=pre)	van	
geheel	AA(degree=pos,position=free)	geheel	
anderen	PD(type=indef,subtype=oth,position=prenom)	ander	
aard	NOU-C(number=sg)	aard	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
boekerij	NOU-C(number=sg)	boekerij	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Bataafsch	AA(degree=pos,position=prenom)	Bataafs	
Genootschap	NOU-C(number=sg)	genootschap	
,	PC		
geplaatst	VRB(finiteness=pastpart)	plaatsen	
op	ADP(type=pre)	op	
een	NUM(type=card,position=free,representation=let)	een	
der	PD(type=d-p,subtype=art,position=prenom)	de	
bovenzalen	NOU-C(number=pl)	bovenzaal	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
beursgebouw	NOU-C(number=sg)	beursgebouw	
,	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
fraai	AA(degree=pos,position=prenom)	fraai	
met	ADP(type=pre)	met	
eikenhout	NOU-C(number=sg)	eikenhout	
beschoten	AA(degree=pos,position=prenom)	beschoten	
vertrek	NOU-C(number=sg)	vertrek	
,	PC		
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
