
hoomissen	NOU-C(number=sg)	hoogmis	
gheboort	VRB(finiteness=pastpart)	gebeuren	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
wint	NOU-C(number=sg)	wind	
…	PC		
loopt	VRB(finiteness=fin,tense=pres)	voortlopen	mw_507387
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hole	NOU-C(number=sg)	hol	
der	PD(type=d-p,subtype=art,position=prenom)	de	
erden	NOU-C(number=sg)	aarde	
voort	VRB(finiteness=fin,tense=pres)	voortlopen	mw_507387
,	PC		

Na	ADP(type=pre)	na	
der	PD(type=d-p,subtype=art,position=prenom)	de	
hertoginnen	NOU-C(number=sg)	hertogin	
doot	NOU-C(number=sg)	dood	
alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=art,position=prenom)	de	
lande	NOU-C(number=pl)	land	
..	PC		
eenen	PD(type=indef,subtype=art,position=prenom)	een	
anderen	PD(type=indef,subtype=oth,position=prenom)	ander	
oeire	NOU-C(number=sg)	oir	
selen	VRB(finiteness=fin,tense=pres)	zullen	
bliven	VRB(finiteness=inf)	blijven	
,	PC		

Twee	NUM(type=card,position=prenom,representation=let)	twee	
hoet	NOU-C(number=sg)	hoed	
calcs	NOU-C(number=sg)	kalk	
..,	NOU-C(number=sg,WF=abbr)		
elc	PD(type=indef,subtype=oth,position=prenom)	elk	
hoet	NOU-C(number=sg)	hoed	
1	NUM(type=card,position=prenom,representation=dig)	een	
airn.	NOU-C(number=sg,WF=abbr)	arnoldusgulden	mw_816521
gl	NOU-C(number=sg,WF=abbr)	arnoldusgulden	mw_816521
.,	PC		

Ane	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
steden	NOU-C(number=pl)	stad	
daermen	ADV(type=reg)+PD(type=pers,position=free)	daar+men	
anx	NOU-C(number=sg)	angst	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
daer	ADV(type=reg)	daar	
en	ADV(type=reg)	ne	
solen	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
broedere	NOU-C(number=pl)	broeder	
zonder	ADP(type=pre)	zonder	
verlof	NOU-C(number=sg)	verlof	
horen	PD(type=poss,position=prenom)	haar	
beesten	NOU-C(number=pl)	beest	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tome	NOU-C(number=sg)	toom	
niet	ADV(type=reg)	niet	
avenemen	VRB(finiteness=inf)	afnemen	
,	PC		

Huekene	NOU-C(number=pl)	hoeken	
,	PC		
die	PD(type=d-p,position=free)	die	
selen	VRB(finiteness=fin,tense=pres)	zullen	
staen	VRB(finiteness=inf)	staan	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
slinker	AA(degree=pos,position=prenom)	slinker	
siden	NOU-C(number=sg)	zijde	
in	ADP(type=pre)	in	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
ordel	NOU-C(number=sg)	oordeel	
Gods	NOU-P	God	
,	PC		

Waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
sheeren	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+heer	
ende	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stede	NOU-C(number=sg)	stede	
recht	NOU-C(number=sg)	recht	
erghent	ADV(type=reg)	ergen	
mede	ADV(type=reg)	mede	
ghehinnert	VRB(finiteness=pastpart)	hinderen	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

In	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
herteliken	AA(degree=pos,position=prenom)	hartelijk	
smerten	NOU-C(number=sg)	smart	
ende	CONJ(type=coor)	en	
rouwe	NOU-C(number=sg)	rouw	
des	PD(type=d-p,subtype=art,position=prenom)	de	
onsen	PD(type=poss,position=prenom)	ons	
soeten	AA(degree=pos,position=prenom)	zoet	
Jhesu	NOU-P	Jezus	
zoetelic	ADV(type=reg)	zoetelijk	
ende	CONJ(type=coor)	en	
ynrelic	ADV(type=reg)	innerlijk	
…	PC		
getoghen	VRB(finiteness=pastpart)	tijgen	
te	ADP(type=pre)	te	
werden	VRB(finiteness=inf)	worden	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
abt	NOU-C(number=sg)	abt	
…,	PC		
die	PD(type=d-p,position=free)	die	
saen	ADV(type=reg)	zaan	
quam	VRB(finiteness=fin,tense=past)	komen	
met	ADP(type=pre)	met	
onsen	PD(type=poss,position=prenom)	ons	
heere	NOU-C(number=sg)	heer	
,	PC		
ende	CONJ(type=coor)	en	
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
olie	NOU-C(number=sg)	olie	
,	PC		
die	PD(type=d-p,position=free)	die	
begheerde	VRB(finiteness=fin,tense=past)	begeren	
seere	ADV(type=reg)	zeer	
die	PD(type=d-p,subtype=art,position=prenom)	de	
helighe	AA(degree=pos,position=prenom)	heilig	
vader	NOU-C(number=sg)	vader	
,	PC		
die	PD(type=d-p,position=free)	die	
daar	ADV(type=reg)	daar	
lach	VRB(finiteness=fin,tense=past)	liggen	
met	ADP(type=pre)	met	
siecheden	NOU-C(number=pl)	ziekheid	
,	PC		
ende	CONJ(type=coor)	en	
als	CONJ(type=sub)	als	
hi	PD(type=pers,position=free)	hij	
sach	VRB(finiteness=fin,tense=past)	zien	
dat	CONJ(type=sub)	dat	
thelighe	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	dat+heilig	
sacrament	NOU-C(number=sg)	sacrament	
hem	PD(type=pers,position=free)	hij	
maken	VRB(finiteness=inf)	maken	
soude	VRB(finiteness=fin,tense=past)	zullen	
enz			
.,	PC		

Heer	NOU-C(number=sg)	heer	
Gawein	NOU-P	Gawein	
..	PC		
lengede	VRB(finiteness=fin,tense=past)	langen	
sine	PD(type=poss,position=prenom)	zijn	
wapene	NOU-C(number=pl)	wapen	
..	PC		
ende	CONJ(type=coor)	en	
herbantse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	herbinden+zij	
altemale	ADV(type=reg)	altemaal	
ende	CONJ(type=coor)	en	
bereide	VRB(finiteness=fin,tense=past)	bereiden	
hem	PD(type=refl,position=free)	hem	
…	PC		
ende	CONJ(type=coor)	en	
sat	VRB(finiteness=fin,tense=past)	zitten	
op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
paert	NOU-C(number=sg)	paard	
,	PC		

Dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
late	VRB(finiteness=fin,tense=pres)	laten	
die	PD(type=d-p,subtype=art,position=prenom)	de	
dinghen	NOU-C(number=pl)	ding	
herbeelden	VRB(finiteness=inf)	herbeelden	
(	PC		
hier			
intr.			
in			
den			
zin			
van			
eene			
gestalte			
aannemen			
?)	PC		
in	ADP(type=pre)	in	
sijn	PD(type=poss,position=prenom)	zijn	
oghe	NOU-C(number=sg)	oog	
die	PD(type=d-p,position=free)	die	
hi	PD(type=pers,position=free)	hij	
sien	VRB(finiteness=inf)	zien	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

So	ADV(type=reg)	zo	
wie	PD(type=w-p,position=free)	wie	
..	PC		
bevonden	VRB(finiteness=pastpart)	bevinden	
zal	VRB(finiteness=fin,tense=pres)	zullen	
werden	VRB(finiteness=inf)	worden	
in	ADP(type=pre)	in	
overspele	NOU-C(number=sg)	overspel	
,	PC		
zullen	VRB(finiteness=fin,tense=pres)	zullen	
ghewijst	VRB(finiteness=pastpart)	wijzen	
werden	VRB(finiteness=inf)	worden	
in	ADP(type=pre)	in	
shammans	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+ambtman	
ende	CONJ(type=coor)	en	
daer	ADV(type=reg)	daar	
vanghenesse	NOU-C(number=sg)	vangenis	
houden	VRB(finiteness=inf)	houden	
te	ADP(type=pre)	te	
watre	NOU-C(number=sg)	water	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
brode	NOU-C(number=sg)	brood	
,	PC		

Dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
niet	ADV(type=reg)	niet	
can	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		
salmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+men	
vragen	VRB(finiteness=inf)	vragen	
ende	CONJ(type=coor)	en	
onthouden	VRB(finiteness=inf)	onthouden	
ende	CONJ(type=coor)	en	
henendragen	VRB(finiteness=inf)	heendragen	
,	PC		

Van	ADP(type=pre)	van	
oisten	NOU-C(number=sg)	oosten	
herwairt	ADV(type=reg)	herwaart	
…	PC		
of	CONJ(type=coor)	of	
wederomme	ADV(type=reg)	wederom	
van	ADP(type=pre)	van	
henen	ADV(type=reg)	heen	
…	PC		
derwairt	ADV(type=reg)	derwaart	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
ossen	NOU-C(number=pl)	os	
sprongen	VRB(finiteness=fin,tense=past)	springen	
mitten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
garde	NOU-C(number=sg)	garde	
ende	CONJ(type=coor)	en	
hadden	VRB(finiteness=fin,tense=past)	hebben	
die	PD(type=d-p,subtype=art,position=prenom)	de	
arcke	NOU-C(number=sg)	ark	
ghehelt	VRB(finiteness=pastpart)	hellen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
groot	AA(degree=pos,position=prenom)	groot	
ghedeel	NOU-C(number=sg)	gedeel	
van	ADP(type=pre)	van	
haren	PD(type=poss,position=prenom)	haar	
sceplieden	NOU-C(number=pl)	schiplieden	
…	PC		
doot	AA(degree=pos,position=free)	dood	
ghesleghen	VRB(finiteness=pastpart)	slaan	
…,	PC		
ende	CONJ(type=coor)	en	
eenighe	PD(type=indef,position=free)	enig	
van	ADP(type=pre)	van	
hemlieden	PD(type=pers,position=free)	zijlieden	
gheworpen	VRB(finiteness=pastpart)	werpen	
in	ADP(type=pre)	in	
aysementen	NOU-C(number=pl)	aisement	
ende	CONJ(type=coor)	en	
heymelicheden	NOU-C(number=pl)	heimelijkheid	
,	PC		

Eenen	PD(type=indef,subtype=art,position=prenom)	een	
gheselle	NOU-C(number=sg)	gezel	
goed	AA(degree=pos,position=postnom)	goed	
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
helicheden	NOU-C(number=pl)	heiligheid	
stelde	VRB(finiteness=fin,tense=past)	stellen	
sinen	PD(type=poss,position=prenom)	zijn	
moet	NOU-C(number=sg)	moed	
,	PC		

So	ADV(type=reg)	zo	
en	ADV(type=reg)	ne	
mochte	VRB(finiteness=fin,tense=past)	mogen	
hi	PD(type=pers,position=free)	hij	
gheenssyns	ADV(type=reg)	negeenszins	
die	PD(type=d-p,subtype=art,position=prenom)	de	
heilichdoemte	NOU-C(number=sg)	heiligdomte	
verporren	VRB(finiteness=inf)	verporren	
van	ADP(type=pre)	van	
daer	ADV(type=reg)	daar	
,	PC		

Gheneest	VRB(finiteness=fin,tense=pres)	genezen	
mi	PD(type=pers,position=free)	ik	
,	PC		
helich	AA(degree=pos,position=prenom)	heilig	
,	PC		
salich	AA(degree=pos,position=prenom)	zalig	
man	NOU-C(number=sg)	man	
,	PC		
van	ADP(type=pre)	van	
Gode	NOU-P	God	
vercoren	VRB(finiteness=pastpart)	verkiezen	
boven	ADP(type=pre)	boven	
al	PD(type=indef,position=free)	al	
die	PD(type=d-p,position=free)	die	
leven	VRB(finiteness=fin,tense=pres)	leven	
,	PC		

Denct	VRB(finiteness=fin,tense=pres)	denken	
hoe	ADV(type=reg)	hoe	
heilich	AA(degree=pos,position=free)	heilig	
,	PC		
hoe	ADV(type=reg)	hoe	
salich	AA(degree=pos,position=free)	zalig	
,	PC		
hoe	ADV(type=reg)	hoe	
minlic	AA(degree=pos,position=free)	minnelijk	
ende	CONJ(type=coor)	en	
hoe	ADV(type=reg)	hoe	
soet	AA(degree=pos,position=free)	zoet	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ghedachten	NOU-C(number=pl)	gedachte	
siin	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Nie	ADV(type=reg)	nie	
man	PD(type=indef,position=free)	man	
…,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
heydenesse	NOU-C(number=sg)	heidenis	
mochte	VRB(finiteness=fin,tense=past)	mogen	
spannen	VRB(finiteness=inf)	spannen	
cronen	NOU-C(number=sg)	kroon	
,	PC		

Datter	CONJ(type=sub)+ADV(type=reg)	dat+er	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
geslachten	NOU-C(number=pl)	geslacht	
van	ADP(type=pre)	van	
coern	NOU-C(number=sg)	koren	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
als	CONJ(type=sub)	als	
weyte	NOU-C(number=sg)	weit	
of	CONJ(type=coor)	of	
tarwe	NOU-C(number=sg)	tarwe	
,	PC		
rog	NOU-C(number=sg)	rogge	
,	PC		
gerst	NOU-C(number=sg)	gerst	
,	PC		
amer	NOU-C(number=sg)	amer	
,	PC		
spelt	NOU-C(number=sg)	spelt	
,	PC		
mylie	NOU-C(number=sg)	milie	
ende	CONJ(type=coor)	en	
deser	PD(type=d-p,position=free)	deze	
gelijken	AA(degree=pos,position=free)	gelijk	
,	PC		

Doe	ADV(type=reg)	toen	
quam	VRB(finiteness=fin,tense=past)	komen	
daer	ADV(type=reg)	daar	
Judas	NOU-P	Judas	
mitter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
scaren	NOU-C(number=sg)	schaar	
,	PC		
die	PD(type=d-p,position=free)	die	
uutghesent	VRB(finiteness=pastpart)	uitzenden	
vant	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+dat	
heerscap	NOU-C(number=sg)	heerschap	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Hoghe	AA(degree=pos,position=prenom)	hoog	
tale	NOU-C(number=sg)	taal	
du	PD(type=pers,position=free)	du	
hefs	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Aldus	ADV(type=reg)	aldus	
gheeft	VRB(finiteness=fin,tense=pres)	geven	
God	NOU-P	God	
sine	PD(type=poss,position=prenom)	zijn	
ghenade	NOU-C(number=sg)	genade	
ende	CONJ(type=coor)	en	
sijn	PD(type=poss,position=prenom)	zijn	
hulpe	NOU-C(number=sg)	hulp	
na	ADP(type=pre)	na	
yeghewelcs	PD(type=indef,position=free)	iegewelk	
menschen	NOU-C(number=sg)	mens	
hebbelicheit	NOU-C(number=sg)	hebbelijkheid	
,	PC		

Gegeven	VRB(finiteness=pastpart)	geven	
..	PC		
omme	ADP(type=pre)	om	
der	PD(type=d-p,subtype=art,position=prenom)	de	
goeder	AA(degree=pos,position=prenom)	goed	
mannen	NOU-C(number=pl)	man	
wille	NOU-C(number=sg)	wil	
,	PC		
die	PD(type=d-p,position=free)	die	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
heer	NOU-C(number=sg)	heer	
ziec	AA(degree=pos,position=free)	ziek	
worden	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
mede	ADV(type=reg)	mede	
te	ADP(type=pre)	te	
havenen	VRB(finiteness=inf)	havenen	
,	PC		
10	NUM(type=card,position=prenom,representation=dig)	tien	
eng.	AA(degree=pos,position=prenom,WF=abbr)	Engels	
nobl	NOU-C(number=sg,WF=abbr)	nobel	
.,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
dooren	NOU-C(number=pl)	deur	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
poorten	NOU-C(number=pl)	poort	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
herren	NOU-C(number=pl)	harre	
gedaen	VRB(finiteness=pastpart)	doen	
ende	CONJ(type=coor)	en	
te	VRB(finiteness=pastpart)	ternederleggen	mw_239719
neder	VRB(finiteness=pastpart)	ternederleggen	mw_239719
gheleecht	VRB(finiteness=pastpart)	ternederleggen	mw_239719
dorven	VRB(finiteness=fin,tense=pres)	durven	
werden	VRB(finiteness=inf)	worden	
,	PC		

Van	ADP(type=pre)	van	
XXIIII	NUM(type=card,position=prenom,representation=rom)	vierentwintig	
handtoortsen	NOU-C(number=pl)	handtoorts	
,	PC		
daermede	ADV(type=pron)	daarmede	
onze	PD(type=poss,position=prenom)	ons	
voors.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
heere	NOU-C(number=sg)	heer	
gelicht	VRB(finiteness=pastpart)	lichten	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Die	PD(type=d-p,position=free)	degene	mw_22751
ghene	PD(type=d-p,position=free)	degene	mw_22751
die	PD(type=d-p,position=free)	die	
to	ADP(type=pre)	te	
campe	NOU-C(number=sg)	kamp	
gheladen	VRB(finiteness=pastpart)	laden	
worde	VRB(finiteness=fin,tense=pres)	worden	
of	CONJ(type=coor)	of	
dien	PD(type=d-p,position=free)	die	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hansche	NOU-C(number=sg)	handschoen	
ghebooden	VRB(finiteness=pastpart)	bieden	
were	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
mede	ADV(type=reg)	mede	
to	ADP(type=pre)	te	
campe	NOU-C(number=sg)	kamp	
gheeyschet	VRB(finiteness=pastpart)	eisen	
worde	VRB(finiteness=fin,tense=pres)	worden	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
broeder	NOU-C(number=sg)	broeder	
..,	PC		
die	PD(type=d-p,position=free)	die	
afterna	ADV(type=reg)	achterna	
een	PD(type=indef,subtype=art,position=prenom)	een	
groot	AA(degree=pos,position=prenom)	groot	
man	NOU-C(number=sg)	man	
wert	VRB(finiteness=fin,tense=past)	worden	
,	PC		

Sullen	VRB(finiteness=fin,tense=pres)	zullen	
wy	PD(type=pers,position=free)	wij	
nuwe	AA(degree=pos,position=prenom)	nieuw	
dinghen	NOU-C(number=pl)	ding	
hantieren	VRB(finiteness=inf)	hanteren	
..	PC		
ende	CONJ(type=coor)	en	
laten	VRB(finiteness=fin,tense=pres)	laten	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ghebode	NOU-C(number=pl)	gebod	
?	PC		

Dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
weder	ADV(type=reg)	weder	
in	ADP(type=pre)	in	
tnaeste	PD(type=pers,position=free)+AA(degree=sup,position=prenom)	dat+na	
jaer	NOU-C(number=sg)	jaar	
trecken	VRB(finiteness=inf)	trekken	
souden	VRB(finiteness=fin,tense=past)	zullen	
in	ADP(type=pre)	in	
Gelderlant	NOU-P	Gelderland	
,	PC		
als	CONJ(type=sub)	als	
den	PD(type=d-p,subtype=art,position=prenom)	de	
somer	NOU-C(number=sg)	zomer	
quame	VRB(finiteness=fin,tense=past)	komen	
op	ADP(type=pre)	op	
hant	NOU-C(number=sg)	hand	
,	PC		

Si	PD(type=pers,position=free)	zij	
sloeghen	VRB(finiteness=fin,tense=past)	slaan	
haer	PD(type=poss,position=prenom)	haar	
hande	NOU-C(number=pl)	hand	
,	PC		
si	PD(type=pers,position=free)	zij	
traken	VRB(finiteness=fin,tense=past)	trekken	
har	PD(type=poss,position=prenom)	haar	
haer	NOU-C(number=sg)	haar	
,	PC		

Aldus	ADV(type=reg)	aldus	
hielden	VRB(finiteness=fin,tense=past)	houden	
si	PD(type=pers,position=free)	zij	
tregement	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+regiment	
vierdalf	NUM(type=card,position=prenom,representation=let)	vierdehalf	
jaer	NOU-C(number=sg)	jaar	
....	PC		
van	ADP(type=pre)	van	
harer	PD(type=poss,position=prenom)	haar	
hant	NOU-C(number=sg)	hand	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
beenre	NOU-C(number=pl)	been	
der	PD(type=d-p,subtype=art,position=prenom)	de	
hancken	NOU-C(number=pl)	hank	
siin	VRB(finiteness=fin,tense=pres)	zijn	
vast	AA(degree=pos,position=free)	vast	
ghemaket	VRB(finiteness=pastpart)	maken	
mitten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
achtersten	AA(degree=sup,position=prenom)	achterst	
benen	NOU-C(number=pl)	been	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ruggebeen	NOU-C(number=sg)	ruggenbeen	
,	PC		

Vor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hancdief	NOU-C(number=sg)	hangdief	
si	PD(type=pers,position=free)	zij	
stupen	VRB(finiteness=fin,tense=pres)	stuipen	
,	PC		

M	NOU-P(WF=abbr)	M.	
.,	PC		
P	NOU-P(WF=abbr)	P.	
.,	PC		
J.	NOU-P(WF=abbr)	J.	
ende	CONJ(type=coor)	en	
huerlieden	PD(type=pers,position=free)	zijlieden	
medeghesellen	NOU-C(number=pl)	metgezel	
,	PC		
halheeren	NOU-C(number=pl)	hallenheer	
ende	CONJ(type=coor)	en	
wardeerders	NOU-C(number=pl)	waardeerder	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
schoenen	AA(degree=pos,position=prenom)	schoon	
ghewande	NOU-C(number=sg)	gewand	
,	PC		

Hi	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
zeer	AA(degree=pos,position=free)	zeer	
tornich	AA(degree=pos,position=free)	toornig	
ende	CONJ(type=coor)	en	
haestich	AA(degree=pos,position=free)	haastig	
teghen	ADP(type=pre)	tegen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
heilighe	AA(degree=pos,position=prenom)	heilig	
kercke	NOU-C(number=sg)	kerk	
,	PC		

So	ADV(type=reg)	zo	
en	ADV(type=reg)	ne	
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vryhede	NOU-C(number=sg)	vrijheid	
buten	ADP(type=pre)	buiten	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stad	NOU-C(number=sg)	stad	
muren	NOU-C(number=pl)	muur	
van	ADP(type=pre)	van	
Zwolle	NOU-P	Zwolle	
anders	ADV(type=reg)	anders	
dan	CONJ(type=sub)	dan	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
smeden	NOU-C(number=pl)	smid	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
hoppenbier	NOU-C(number=sg)	hopbier	
noch	CONJ(type=coor)	noch	
gruytbier	NOU-C(number=sg)	gruitbier	
brouwen	VRB(finiteness=inf)	brouwen	
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
vercopen	VRB(finiteness=inf)	verkopen	
dan	CONJ(type=sub)	dan	
elc	PD(type=indef,position=free)	elk	
tot	ADP(type=pre)	tot	
sijns	PD(type=poss,position=prenom)	zijn	
selffs	PD(type=d-p,position=free)	zelf	
drinken	NOU-C(number=sg)	drinken	
,	PC		

Groote	AA(degree=pos,position=prenom)	groot	
boome	NOU-C(number=pl)	boom	
,	PC		
die	PD(type=d-p,position=free)	die	
boven	ADV(type=reg)	boven	
hingen	VRB(finiteness=fin,tense=past)	hangen	
aen	ADP(type=pre)	aan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tinnen	NOU-C(number=pl)	tin	
,	PC		

Al	CONJ(type=sub)	al	
is	VRB(finiteness=fin,tense=pres)	zijn	
hi	PD(type=pers,position=free)	hij	
groot	AA(degree=pos,position=free)	groot	
,	PC		
hi	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
hert	NOU-C(number=sg)	hart	
,	PC		

Der	PD(type=d-p,subtype=art,position=prenom)	de	
Griecken	NOU-C(number=pl)	Griek	
ende	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Troyene	NOU-C(number=pl)	Trojien	
,	PC		
die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
met	ADP(type=pre)	met	
sconen	AA(degree=pos,position=prenom)	schoon	
ondersiene	NOU-C(number=sg)	onderzien	
versamenden	VRB(finiteness=fin,tense=past)	verzamenen	
ende	CONJ(type=coor)	en	
sonder	ADP(type=pre)	zonder	
groeten	NOU-C(number=sg)	groeten	
,	PC		

Dat	CONJ(type=sub)	dat	
sy	PD(type=pers,position=free)	zij	
malcanderen	PD(type=recip,position=free)	malkander	
witen	VRB(finiteness=fin,tense=pres)	wijten	
wat	PD(type=indef,position=free)	wat	
,	PC		
daer	ADV(type=pron)	daarom	mw_16396
si	PD(type=pers,position=free)	zij	
om	ADV(type=pron)	daarom	mw_16396
grymmen	VRB(finiteness=fin,tense=pres)	grimmen	
ende	CONJ(type=coor)	en	
biten	VRB(finiteness=fin,tense=pres)	bijten	
,	PC		

Suzanna	NOU-P	Suzanna	
begon	VRB(finiteness=fin,tense=past)	beginnen	
te	ADP(type=pre)	te	
grayen	VRB(finiteness=inf)	greien	
ende	CONJ(type=coor)	en	
riep	VRB(finiteness=fin,tense=past)	roepen	
met	ADP(type=pre)	met	
luder	AA(degree=pos,position=prenom)	luid	
stemmen	NOU-C(number=sg)	stem	
,	PC		

Alse	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
urine	NOU-C(number=sg)	urine	
drobel	AA(degree=pos,position=free)	drobel	
is	VRB(finiteness=fin,tense=pres)	zijn	
myt	ADP(type=pre)	met	
gravelen	NOU-C(number=pl)	graveel	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bodeme	NOU-C(number=sg)	bodem	
,	PC		

Wat	INT	wat	
duvel	NOU-C(number=sg)	duivel	
!	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
God	NOU-P	God	
die	PD(type=d-p,subtype=art,position=prenom)	de	
werelt	NOU-C(number=sg)	wereld	
geplaecht	VRB(finiteness=pastpart)	plagen	
met	ADP(type=pre)	met	
alven	NOU-C(number=pl)	alf	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
elvinnen	NOU-C(number=pl)	elvin	
?	PC		

Dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vledermuus	NOU-C(number=sg)	vleermuis	
daer	ADV(type=reg)	daar	
namen	VRB(finiteness=fin,tense=past)	nemen	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
dieren	NOU-C(number=pl)	dier	
,	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
gras	NOU-C(number=sg)	gras	
,	PC		
daer	ADV(type=reg)	daar	
niemen	PD(type=indef,position=free)	niemand	
bi	ADV(type=reg)	bij	
noch	CONJ(type=coor)	noch	
na	ADV(type=reg)	na	
en	ADV(type=reg)	ne	
was	VRB(finiteness=fin,tense=past)	zijn	
dan	CONJ(type=sub)	dan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
leeu	NOU-C(number=sg)	leeuw	
,	PC		

Hy	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
sy	VRB(finiteness=fin,tense=pres)	zijn	
burger	NOU-C(number=sg)	burger	
