
in	ADP(type=pre)	in	
haer	PD(type=poss,position=prenom)	haar	
heymelike	AA(degree=pos,position=prenom)	heimelijk	
aderen	NOU-C(number=pl)	ader	
,	PC		

Eist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
vadere	NOU-C(number=sg)	vader	
of	CONJ(type=coor)	of	
moedere	NOU-C(number=pl)	moeder	
huere	PD(type=poss,position=prenom)	haar	
dochter	NOU-C(number=sg)	dochter	
te	ADP(type=pre)	te	
valle	NOU-C(number=sg)	val	
brochten	VRB(finiteness=fin,tense=past)	brengen	
,	PC		
insghelijcx	ADV(type=reg)	insgelijks	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vooghden	NOU-C(number=pl)	voogd	
..	PC		
van	ADP(type=pre)	van	
hem	PD(type=pers,position=free)	hij	
,	PC		
daer	ADV(type=pron)	daarnaar	mw_747819
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
huwelic	NOU-C(number=sg)	huwelijk	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
stond	NOU-C(number=sg)	stonde	
naer	VRB(finiteness=fin,tense=pres)	naarvolgen	mw_256114
en	ADV(type=reg)	ne	
volght	VRB(finiteness=fin,tense=pres)	naarvolgen	mw_256114
,	PC		
..	PC		
die	PD(type=d-p,position=free)	die	
zal	VRB(finiteness=fin,tense=pres)	zullen	
ghestelt	VRB(finiteness=pastpart)	stellen	
zijn	VRB(finiteness=inf)	zijn	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
pellorijn	NOU-C(number=sg)	pellorijn	
ende	CONJ(type=coor)	en	
draghen	VRB(finiteness=inf)	dragen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
houtenen	AA(degree=pos,position=prenom)	houten	
mantele	NOU-C(number=sg)	mantel	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
gheschoorene	AA(degree=pos,position=prenom)	geschoren	
hoofde	NOU-C(number=sg)	hoofd	
ende	CONJ(type=coor)	en	
daernaer	ADV(type=pron)	daarnaar	
eeuwelic	ADV(type=reg)	eeuwelijk	
draghen	VRB(finiteness=inf)	dragen	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
gheluwen	AA(degree=pos,position=prenom)	geel	
keerle	NOU-C(number=sg)	kerel	
,	PC		

Soe	ADV(type=reg)	zo	
wijs	AA(degree=pos,position=free)	wijs	
noch	CONJ(type=coor)	noch	
alsoe	ADV(type=reg)	alzo	
goedertieren	AA(degree=pos,position=free)	goedertieren	
en	ADV(type=reg)	ne	
vant	VRB(finiteness=fin,tense=past)	vinden	
men	PD(type=pers,position=free)	men	
noit	ADV(type=reg)	nooit	
van	ADP(type=pre)	van	
manieren	NOU-C(number=sg)	manier	
,	PC		
soe	ADV(type=reg)	zo	
godfruchtich	AA(degree=pos,position=free)	godvruchtig	
noch	CONJ(type=coor)	noch	
so	ADV(type=reg)	zo	
reine	AA(degree=pos,position=free)	rein	
;	PC		
bedies	ADV(type=reg)	bedie	
heet	VRB(finiteness=fin,tense=pres)	heten	
menne	PD(type=pers,position=free)+PD(type=pers,position=free)	men+hij	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
gemeine	NOU-C(number=sg)	gemeen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
goede	AA(degree=pos,position=prenom)	goed	
Keiser	NOU-C(number=sg)	keizer	
Heinrijc	NOU-P	Heinrik	
,	PC		

So	ADV(type=reg)	zo	
dede	VRB(finiteness=fin,tense=past)	doen	
hise	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+zij	
setten	VRB(finiteness=inf)	zetten	
in	ADP(type=pre)	in	
enen	PD(type=indef,subtype=art,position=prenom)	een	
ketel	NOU-C(number=sg)	ketel	
die	PD(type=d-p,position=free)	die	
vol	AA(degree=pos,position=free)	vol	
gesmoutens	AA(degree=pos,position=prenom)	gesmouten	
loots	NOU-C(number=sg)	lood	
was	VRB(finiteness=fin,tense=past)	zijn	
ende	CONJ(type=coor)	en	
pecs	NOU-C(number=sg)	pek	
ende	CONJ(type=coor)	en	
roets	NOU-C(number=sg)	roet	

Quade	AA(degree=pos,position=prenom)	kwaad	
werken	NOU-C(number=pl)	werk	
comen	VRB(finiteness=fin,tense=pres)	komen	
te	ADP(type=pre)	te	
quaden	AA(degree=pos,position=prenom)	kwaad	
loone	NOU-C(number=sg)	loon	

Nochtan	ADV(type=reg)	nochtan	
is	VRB(finiteness=fin,tense=pres)	zijn	
al	PD(type=indef,position=free)	al	
onsen	PD(type=poss,position=prenom)	ons	
vrede	NOU-C(number=sg)	vrede	
in	ADP(type=pre)	in	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
..	PC		
leven	NOU-C(number=sg)	leven	
meer	ADV(type=reg)	meer	
te	ADP(type=pre)	te	
setten	VRB(finiteness=inf)	zetten	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
ootmoedighe	AA(degree=pos,position=prenom)	ootmoedig	
lijdsamige	AA(degree=pos,position=prenom)	lijdzamig	
ghedoochsamheit	NOU-C(number=sg)	gedoogzaamheid	
dan	CONJ(type=sub)	dan	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
nyet	ADV(type=reg)	niet	
voelen	NOU-C(number=sg)	voelen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
teghenheit	NOU-C(number=sg)	tegenheid	
,	PC		

Doe	CONJ(type=sub)	toen	
ic	PD(type=pers,position=free)	ik	
in	ADP(type=pre)	in	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
scepe	NOU-C(number=sg)	schip	
gegaen	VRB(finiteness=pastpart)	gaan	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
begonde	VRB(finiteness=fin,tense=past)	begonnen	
ic	PD(type=pers,position=free)	ik	
te	ADP(type=pre)	te	
varen	VRB(finiteness=inf)	varen	
…,	PC		
ende	CONJ(type=coor)	en	
des	PD(type=d-p,subtype=art,position=prenom)	de	
sovenden	NUM(type=ord,position=prenom,representation=let)	zevende	
dages	NOU-C(number=sg)	dag	
verscheen	VRB(finiteness=fin,tense=past)	verschijnen	
mi	PD(type=pers,position=free)	ik	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
leye	NOU-C(number=sg)	lei	
,	PC		

Armoede	NOU-C(number=sg)	armoede	
,	PC		
…	PC		
mit	ADP(type=pre)	met	
wille	NOU-C(number=sg)	wil	
…	PC		
om	ADP(type=pre)	om	
die	PD(type=d-p,subtype=art,position=prenom)	de	
minne	NOU-C(number=sg)	min	
Gods	NOU-P	God	
aenghenomen	VRB(finiteness=pastpart)	aannemen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
gheacht	VRB(finiteness=pastpart)	achten	
ende	CONJ(type=coor)	en	
…	PC		
niet	ADV(type=reg)	niet	
lasterlic	AA(degree=pos,position=free)	lasterlijk	
,	PC		
mer	CONJ(type=coor)	maar	
eerlic	AA(degree=pos,position=free)	eerlijk	
,	PC		

Item	ADV(type=reg)	item	
enich	PD(type=indef,subtype=oth,position=prenom)	enig	
vleyshouwer	NOU-C(number=sg)	vleeshouwer	
,	PC		
die	PD(type=d-p,position=free)	die	
ene	PD(type=indef,subtype=art,position=prenom)	een	
bancke	NOU-C(number=sg)	bank	
aenneempt	VRB(finiteness=fin,tense=pres)	aannemen	
,	PC		
die	PD(type=d-p,position=free)	die	
zal	VRB(finiteness=fin,tense=pres)	zullen	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
jaer	NOU-C(number=sg)	jaar	
uyt	ADP(type=post)	uit	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
bancken	NOU-C(number=sg)	bank	
slaen	VRB(finiteness=inf)	slaan	
ghelijc	CONJ(type=sub)	gelijk	
zine	PD(type=poss,position=prenom)	zijn	
naburen	NOU-C(number=pl)	nabuur	
;	PC		
weert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
oec	ADV(type=reg)	ook	
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
coepvaert	NOU-C(number=sg)	koopvaart	
voere	VRB(finiteness=fin,tense=past)	varen	
,	PC		
zoe	ADV(type=reg)	zo	
zolde	VRB(finiteness=fin,tense=past)	zullen	
hy	PD(type=pers,position=free)	hij	
ziin	PD(type=poss,position=prenom)	zijn	
bancghelt	NOU-C(number=sg)	bankgeld	
wekelijc	ADV(type=reg)	wekelijk	
ghelden	VRB(finiteness=inf)	gelden	
ghelijc	CONJ(type=sub)	gelijk	
zine	PD(type=poss,position=prenom)	zijn	
naburen	NOU-C(number=pl)	nabuur	
zonder	ADP(type=pre)	zonder	
arghelist	NOU-C(number=sg)	arglist	
,	PC		

Haer	PD(type=poss,position=prenom)	haar	
nese	NOU-C(number=sg)	neus	
dorblutst	VRB(finiteness=fin,tense=pres)	doorblutsen	
,	PC		
haer	PD(type=poss,position=prenom)	haar	
ogen	NOU-C(number=pl)	oog	
dorcretst	VRB(finiteness=fin,tense=pres)	doorkretsen	

Nymant	PD(type=indef,position=free)	niemand	
sal	VRB(finiteness=fin,tense=pres)	zullen	
gaen	VRB(finiteness=inf)	gaan	
schenken	VRB(finiteness=inf)	schenken	
voor	ADP(type=pre)	voor	
enen	PD(type=indef,subtype=art,position=prenom)	een	
kraem	NOU-C(number=sg)	kraam	

Door	ADP(type=pre)	door	
die	PD(type=d-p,subtype=art,position=prenom)	de	
eer	NOU-C(number=sg)	eer	
ende	CONJ(type=coor)	en	
door	ADP(type=pre)	door	
Gode	NOU-P	God	
liet	VRB(finiteness=fin,tense=past)	laten	
hi	PD(type=pers,position=free)	hij	
sijnre	PD(type=poss,position=prenom)	zijn	
costumen	NOU-C(number=sg)	costume	
node	ADV(type=reg)	node	
,	PC		

Hier	ADV(type=reg)	hier	
wel	ADV(type=reg)	wel	
te	ADP(type=pre)	te	
tijt	NOU-C(number=sg)	tijd	
so	ADV(type=reg)	zo	
sal	VRB(finiteness=fin,tense=pres)	zullen	
soe	PD(type=pers,position=free)	zij	
baden	VRB(finiteness=inf)	baden	
…	PC		
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
helsche	AA(degree=pos,position=prenom)	hels	
bijt	NOU-C(number=sg)	bijt	
,	PC		

Van	ADP(type=pre)	van	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
boeke	NOU-C(number=sg)	boek	
,	PC		
dat	PD(type=d-p,position=free)	dat	
moet	VRB(finiteness=fin,tense=pres)	moeten	
wesen	VRB(finiteness=inf)	wezen	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
eeren	NOU-C(number=sg)	eer	
ende	CONJ(type=coor)	en	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
werdichede	NOU-C(number=sg)	waardigheid	
van	ADP(type=pre)	van	
Gode	NOU-P	God	
,	PC		
te	ADP(type=pre)	te	
confuse	NOU-C(number=sg)	confuus	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
viant	NOU-C(number=sg)	vijand	
ende	CONJ(type=coor)	en	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
salichede	NOU-C(number=sg)	zaligheid	
van	ADP(type=pre)	van	
onser	PD(type=poss,position=prenom)	ons	
sielen	NOU-C(number=sg)	ziel	
,	PC		

Bruedere	NOU-C(number=pl)	broeder	
,	PC		
riddere	NOU-C(number=pl)	ridder	
,	PC		
die	PD(type=d-p,position=free)	die	
commendore	NOU-C(number=pl)	commandeur	
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
dietscher	AA(degree=pos,position=prenom)	Diets	
ordenen	NOU-C(number=sg)	orde	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
borghermeysters	NOU-C(number=pl)	burgemeester	
jaerlicx	ADV(type=reg)	jaarlijks	
verhueren	VRB(finiteness=inf)	verhuren	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
…	PC		
dat	CONJ(type=sub)	dat	
queecbert	NOU-C(number=sg)	kwaakbord	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
dobbelschoole	NOU-C(number=sg)	dobbelschool	
,	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
clootbane	NOU-C(number=sg)	klootbaan	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
colfbane	NOU-C(number=sg)	kolfbaan	
ende	CONJ(type=coor)	en	
dierghelijck	PD(type=d-p,position=free)	dergelijk	
,	PC		

Omme	ADP(type=pre)	om	
een	PD(type=indef,subtype=art,position=prenom)	een	
deel	NOU-C(number=sg)	deel	
cloten	NOU-C(number=pl)	kloot	
totten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de	
vogelaren	NOU-C(number=pl)	vogelaar	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
blochuys	NOU-C(number=sg)	blokhuis	
voir	ADP(type=pre)	voor	
Leyden	NOU-P	Leiden	
,	PC		

tween	NUM(type=card,position=free,representation=let)	twee	
op	CONJ(type=sub)	opdat	mw_58800
dat	CONJ(type=sub)	opdat	mw_58800
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
quiste	VRB(finiteness=fin,tense=pres)	kwisten	
noch	CONJ(type=coor)	noch	
en	ADV(type=reg)	ne	
bederve	VRB(finiteness=fin,tense=pres)	bederven	
,	PC		

Al	CONJ(type=sub)	al	
waer	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
man	NOU-C(number=sg)	man	
rijck	AA(degree=pos,position=free)	rijk	
van	ADP(type=pre)	van	
ghelde	NOU-C(number=sg)	geld	
off	CONJ(type=coor)	of	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
hadde	VRB(finiteness=fin,tense=past)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
schoon	AA(degree=pos,position=prenom)	schoon	
wijff	NOU-C(number=sg)	wijf	
,	PC		
twifel	NOU-C(number=sg)	twijfel	
maect	VRB(finiteness=fin,tense=pres)	maken	
wel	ADV(type=reg)	wel	
in	ADP(type=pre)	in	
hem	PD(type=pers,position=free)	hij	
kijff	NOU-C(number=sg)	kijf	
,	PC		
dat	CONJ(type=sub)	dat	
hire	PD(type=pers,position=free)+ADV(type=pron)	hij+ervoor	mw_350711
soude	VRB(finiteness=fin,tense=past)	zullen	
duchten	VRB(finiteness=inf)	duchten	
voor	PD(type=pers,position=free)+ADV(type=pron)	hij+ervoor	mw_350711
,	PC		

Soo	ADV(type=reg)	zo	
waer	VRB(finiteness=fin,tense=past)	zijn	
hi	PD(type=pers,position=free)	hij	
nochtan	ADV(type=reg)	nochtan	
ontset	VRB(finiteness=pastpart)	ontzetten	
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
ambacht	NOU-C(number=sg)	ambacht	
bi	ADP(type=pre)	bij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
wet	NOU-C(number=sg)	wet	
van	ADP(type=pre)	van	
Loven	NOU-P	Leuven	
ende	CONJ(type=coor)	en	
bi	ADP(type=pre)	bij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stat	NOU-C(number=sg)	stad	
,	PC		
die	PD(type=d-p,position=free)	die	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
kenden	VRB(finiteness=fin,tense=past)	kennen	
noch	CONJ(type=coor)	noch	
en	ADV(type=reg)	ne	
hilden	VRB(finiteness=fin,tense=past)	houden	
hi	PD(type=pers,position=free)	hij	
meyer	NOU-C(number=sg)	meier	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Doe	CONJ(type=sub)	toen	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
capittelhuus	NOU-C(number=sg)	kapittelhuis	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
onscout	NOU-C(number=sg)	onschuld	
ghesocht	VRB(finiteness=pastpart)	zoeken	
en	ADV(type=reg)	ne	
wort	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
mer	CONJ(type=coor)	maar	
een	PD(type=indef,subtype=art,position=prenom)	een	
ootmoedich	AA(degree=pos,position=prenom)	ootmoedig	
belien	NOU-C(number=sg)	belijden	
,	PC		

Dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
sult	VRB(finiteness=fin,tense=pres)	zullen	
wanhopen	VRB(finiteness=inf)	wanhopen	
,	PC		
al	CONJ(type=sub)	al	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
u	PD(type=pers,position=free)	gij	
daventure	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+avontuur	
belopen	VRB(finiteness=pastpart)	belopen	
,	PC		
die	PD(type=d-p,position=free)	die	
alleweghe	ADV(type=reg)	allerwegen	
es	VRB(finiteness=fin,tense=pres)	zijn	
onghestade	AA(degree=pos,position=free)	ongestade	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
ne	ADV(type=reg)	ne	
misdoet	VRB(finiteness=fin,tense=pres)	misdoen	
niet	ADV(type=reg)	niet	
,	PC		
of	CONJ(type=sub)	of	
hi	PD(type=pers,position=free)	hij	
syns	PD(type=poss,position=prenom)	zijn	
ghebueres	NOU-C(number=sg)	gebuur	
vie	NOU-C(number=sg)	vee	
mit	ADP(type=pre)	met	
sinen	PD(type=poss,position=prenom)	zijn	
vie	NOU-C(number=sg)	vee	
indrijft	VRB(finiteness=fin,tense=pres)	indrijven	
ende	CONJ(type=coor)	en	
des	PD(type=d-p,subtype=art,position=prenom)	de	
morghens	NOU-C(number=sg)	morgen	
wtdrijft	VRB(finiteness=fin,tense=pres)	uitdrijven	
,	PC		

Hi	PD(type=pers,position=free)	hij	
sach	VRB(finiteness=fin,tense=past)	zien	
daer	ADV(type=reg)	daar	
veel	PD(type=indef,position=free)	veel	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
scaer	NOU-C(number=sg)	schaar	
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
maghen	NOU-C(number=pl)	maag	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
daer	ADV(type=pron)	daaruit	mw_716271
wt	ADV(type=pron)	daaruit	mw_716271
drinct	VRB(finiteness=fin,tense=pres)	drinken	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
ygelic	PD(type=indef,position=free)	iegelijk	
,	PC		
syn	PD(type=poss,position=prenom)	zijn	
hert	NOU-C(number=sg)	hart	
begeert	VRB(finiteness=fin,tense=pres)	begeren	
in	ADP(type=pre)	in	
hemmelriic	NOU-C(number=sg)	hemelrijk	
,	PC		

Die	PD(type=d-p,position=free)	die	
gherne	ADV(type=reg)	gaarne	
pleghen	VRB(finiteness=fin,tense=pres)	plegen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
eren	NOU-C(number=sg)	eer	
,	PC		
ende	CONJ(type=coor)	en	
haren	PD(type=poss,position=prenom)	haar	
sin	NOU-C(number=sg)	zin	
daertoe	ADV(type=pron)	daartoe	
keren	VRB(finiteness=fin,tense=pres)	keren	
,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
leven	VRB(finiteness=fin,tense=pres)	leven	
hoofschelike	ADV(type=reg)	hoofselijk	
,	PC		

Dese	PD(type=d-p,position=free)	deze	
willen	VRB(finiteness=fin,tense=pres)	willen	
ghelikewel	ADV(type=reg)	gelijkwel	
tot	ADP(type=pre)	tot	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
terminen	NOU-C(number=pl)	termijn	
,	PC		
datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
mit	ADP(type=pre)	met	
haren	PD(type=poss,position=prenom)	haar	
sculderen	NOU-C(number=pl)	schulder	
rekenen	VRB(finiteness=fin,tense=pres)	rekenen	
,	PC		
hoofscheit	NOU-C(number=sg)	hoofsheid	
of	CONJ(type=coor)	of	
ghiften	NOU-C(number=pl)	gift	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
so	ADV(type=reg)	zo	
hoofscheliken	ADV(type=reg)	hoofselijk	
mit	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
voortvaren	VRB(finiteness=fin,tense=pres)	voortvaren	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
der	PD(type=d-p,subtype=art,position=prenom)	de	
poorte	NOU-C(number=sg)	poort	
bode	NOU-C(number=sg)	bode	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
nyements	PD(type=indef,position=free)	niemand	
woorden	NOU-C(number=pl)	woord	
te	ADP(type=pre)	te	
houden	VRB(finiteness=inf)	houden	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
gherechte	NOU-C(number=sg)	gerecht	
,	PC		

Door	ADP(type=pre)	door	
Gode	NOU-P	God	
,	PC		
latet	VRB(finiteness=fin,tense=pres)	laten	
mi	PD(type=pers,position=free)	ik	
dijn	PD(type=poss,position=prenom)	dijn	
hulden	NOU-C(number=pl)	hulde	
(	PC		
mv			
.)	PC		
behalden	VRB(finiteness=inf)	behouden	
,	PC		
recht	AA(degree=pos,position=free)	recht	
vriendelic	AA(degree=pos,position=free)	vriendelijk	
bid	VRB(finiteness=fin,tense=pres)	bidden	
ic	PD(type=pers,position=free)	ik	
di	PD(type=pers,position=free)	du	
dat	PD(type=d-p,position=free)	dat	
,	PC		

Dat	PD(type=d-p,position=free)	dat	
waar	VRB(finiteness=fin,tense=past)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
alrebeste	AA(degree=sup,position=prenom)	allerbest	
tale	NOU-C(number=sg)	taal	
entie	CONJ(type=coor)+PD(type=d-p,subtype=art,position=prenom)	en+de	
hogeste	AA(degree=sup,position=prenom)	hoog	
raet	NOU-C(number=sg)	raad	
..,	PC		
dien	PD(type=d-p,position=free)	die	
ieman	PD(type=indef,position=free)	iemand	
gaf	VRB(finiteness=fin,tense=past)	geven	
,	PC		

Dat	PD(type=d-p,subtype=art,position=prenom)	dat	
vuer	NOU-C(number=sg)	vuur	
sal	VRB(finiteness=fin,tense=pres)	zullen	
een	PD(type=indef,subtype=art,position=prenom)	een	
yeghelicx	PD(type=indef,subtype=oth,position=prenom)	iegelijk	
werc	NOU-C(number=sg)	werk	
proeven	VRB(finiteness=inf)	proeven	
,	PC		
hoe	PD(type=d-p,position=free)	hoezulk	mw_197104
sulc	PD(type=d-p,position=free)	hoezulk	mw_197104
dattet	CONJ(type=sub)+PD(type=pers,position=free)	dat+het	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Men	PD(type=pers,position=free)	men	
sal	VRB(finiteness=fin,tense=pres)	zullen	
drie	NUM(type=card,position=prenom,representation=let)	drie	
dropelen	NOU-C(number=pl)	druppel	
bloets	NOU-C(number=sg)	bloed	
wt	ADP(type=pre)	uit	
die	PD(type=d-p,subtype=art,position=prenom)	de	
scouderen	NOU-C(number=pl)	schouder	
trecken	VRB(finiteness=inf)	trekken	
mit	ADP(type=pre)	met	
hicken	NOU-C(number=sg)	hikken	
,	PC		
ghelijcken	CONJ(type=sub)	gelijk	
alsmen	CONJ(type=sub)+PD(type=pers,position=free)	als+men	
pleecht	VRB(finiteness=fin,tense=pres)	plegen	
die	PD(type=d-p,position=free)	die	
mit	ADP(type=pre)	met	
coppen	NOU-C(number=pl)	kop	
laten	VRB(finiteness=inf)	laten	
,	PC		

Alle	PD(type=indef,subtype=oth,position=prenom)	al	
goet	NOU-C(number=sg)	goed	
,	PC		
dat	PD(type=d-p,position=free)	dat	
men	PD(type=pers,position=free)	men	
gheeft	VRB(finiteness=fin,tense=pres)	geven	
off	CONJ(type=coor)	of	
brengt	VRB(finiteness=fin,tense=pres)	brengen	
,	PC		
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
kercken	NOU-C(number=sg)	kerk	
oorbaer	NOU-C(number=sg)	oorbaar	
te	ADP(type=pre)	te	
hemelen	VRB(finiteness=inf)	hemelen	
,	PC		

Voort	ADV(type=reg)	voort	
sal	VRB(finiteness=fin,tense=pres)	zullen	
nymant	PD(type=indef,position=free)	niemand	
etwes	PD(type=indef,position=free)	ietwes	
uytten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat	
scependom	NOU-C(number=sg)	schependom	
kallen	VRB(finiteness=inf)	kallen	
oft	CONJ(type=coor)	of	
uytbrengen	VRB(finiteness=inf)	uitbrengen	
dat	PD(type=d-p,position=free)	dat	
heelbaer	AA(degree=pos,position=free)	heelbaar	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bernenden	AA(degree=pos,position=prenom)	brandend	
doornbosch	NOU-C(number=sg)	doornbos	
vol	AA(degree=pos,position=free)	vol	
van	ADP(type=pre)	van	
vuer	NOU-C(number=sg)	vuur	
,	PC		
nochtans	ADV(type=reg)	nochtans	
heel	AA(degree=pos,position=free)	heel	
ende	CONJ(type=coor)	en	
groen	AA(degree=pos,position=free)	groen	
blivende	VRB(finiteness=prespart)	blijven	
,	PC		

Dies	ADV(type=reg)	dies	
willic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	willen+ik	
..	PC		
door	ADP(type=pre)	door	
hare	PD(type=pers,position=free)	zij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
camp	NOU-C(number=sg)	kamp	
beghinnen	VRB(finiteness=inf)	beginnen	
;	PC		
ontfaet	VRB(finiteness=fin,tense=pres)	ontvangen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hantscoe	NOU-C(number=sg)	handschoen	
,	PC		
of	CONJ(type=sub)	of	
ghi	PD(type=pers,position=free)	gij	
sijt	VRB(finiteness=fin,tense=pres)	zijn	
goet	AA(degree=pos,position=free)	goed	
,	PC		

Alse	CONJ(type=sub)	als	
nu	ADV(type=reg)	nu	
willen	VRB(finiteness=fin,tense=pres)	willen	
si	PD(type=pers,position=free)	zij	
dicke	ADV(type=reg)	dik	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
Sacramente	NOU-C(number=sg)	sacrament	
gaen	VRB(finiteness=inf)	gaan	
,	PC		
ende	CONJ(type=coor)	en	
daer	ADV(type=pron)	daarna	mw_725718
na	ADV(type=pron)	daarna	mw_725718
in	ADP(type=pre)	in	
corten	AA(degree=pos,position=prenom)	kort	
tiden	NOU-C(number=sg)	tijd	
achten	VRB(finiteness=fin,tense=pres)	achten	
sijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	zij+dat	
luttel	ADV(type=reg)	luttel	
,	PC		

Waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
een	PD(type=indef,subtype=art,position=prenom)	een	
manhooft	NOU-C(number=sg)	manshoofd	
,	PC		
die	PD(type=d-p,position=free)	die	
soude	VRB(finiteness=fin,tense=past)	zullen	
dair	ADV(type=pron)	daarvoor	mw_337761
voir	ADV(type=pron)	daarvoor	mw_337761
in	ADP(type=pre)	in	
